"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 07, 2026","ProBiora Plus","=""593519060535178624""","156.76175","61492","0.1903%","115","30","17","6","35.2941%","706.55000","247.56000","121","32","17","6","0","35.2941%","706.55000","4.50716","247.56000"
"Jun 08, 2026","ProBiora Plus","=""593519060535178624""","116.27288","48250","0.0953%","108","27","21","9","42.8571%","916.01000","393.21000","113","29","23","9","0","39.1304%","957.83000","8.23778","393.21000"
"Jun 09, 2026","ProBiora Plus","=""593519060535178624""","113.31116","50128","0.0798%","103","21","16","5","31.2500%","656.62000","176.09000","110","21","16","5","0","31.2500%","656.62000","5.79484","176.09000"
"Jun 10, 2026","ProBiora Plus","=""593519060535178624""","111.50468","63420","0.2302%","149","39","21","4","19.0476%","878.09000","220.44000","153","40","21","4","0","19.0476%","878.09000","7.87492","220.44000"
"Jun 11, 2026","ProBiora Plus","=""593519060535178624""","112.69012","58434","0.1506%","148","27","22","6","27.2727%","1388.91000","311.59000","151","28","23","7","0","30.4348%","1410.86000","12.51982","311.59000"
"Jun 12, 2026","ProBiora Plus","=""593519060535178624""","116.10665","56172","0.2208%","126","23","18","4","22.2222%","619.95000","139.74000","131","26","20","4","0","20.0000%","681.85000","5.87262","139.74000"
"Jun 13, 2026","ProBiora Plus","=""593519060535178624""","113.04933","55804","0.1595%","83","22","11","3","27.2727%","380.49000","149.03000","92","26","11","3","0","27.2727%","380.49000","3.36570","149.03000"
"Jun 14, 2026","ProBiora Plus","=""593519060535178624""","113.53062","60578","0.1073%","80","24","24","6","25.0000%","977.12000","195.82000","82","25","24","6","0","25.0000%","977.12000","8.60666","195.82000"
"Jun 15, 2026","ProBiora Plus","=""593519060535178624""","112.14429","52247","0.1684%","108","29","17","7","41.1765%","721.97000","266.73000","109","29","17","7","0","41.1765%","721.97000","6.43787","266.73000"
"Jun 16, 2026","ProBiora Plus","=""593519060535178624""","53.56320","28101","0.1495%","70","19","19","4","21.0526%","632.23000","189.02000","75","21","20","5","0","25.0000%","652.10000","12.17440","189.02000"
"Jun 17, 2026","ProBiora Plus","=""593519060535178624""","0.00000","0","0.0000%","54","23","11","3","27.2727%","362.23000","87.57000","56","23","11","3","0","27.2727%","362.23000","0.00000","87.57000"
"Jun 18, 2026","ProBiora Plus","=""593519060535178624""","0.00000","0","0.0000%","21","13","11","2","18.1818%","335.41000","81.94000","21","14","11","2","0","18.1818%","335.41000","0.00000","81.94000"
"Jun 19, 2026","ProBiora Plus","=""593519060535178624""","0.00000","0","0.0000%","17","9","4","0","0.0000%","209.02000","0.00000","17","10","4","0","0","0.0000%","209.02000","0.00000","0.00000"
"Jun 20, 2026","ProBiora Plus","=""593519060535178624""","0.00000","0","0.0000%","26","11","7","1","14.2857%","301.71000","59.99000","26","13","7","1","0","14.2857%","301.71000","0.00000","59.99000"
