"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 12, 2026","ProBiora Plus","=""593519060535178624""","8.85847","3741","1.0960%","74","18","6","0","0.0000%","198.18000","0.00000","77","19","6","0","0","0.0000%","198.18000","22.37181","0.00000"
"Jul 13, 2026","ProBiora Plus","=""593519060535178624""","9.54970","3343","1.1965%","32","18","8","2","25.0000%","269.37000","42.27000","33","19","8","2","0","25.0000%","269.37000","28.20717","42.27000"
"Jul 14, 2026","ProBiora Plus","=""593519060535178624""","16.17343","4244","1.9321%","67","9","3","0","0.0000%","136.85000","0.00000","76","11","3","0","0","0.0000%","136.85000","8.46141","0.00000"
"Jul 15, 2026","ProBiora Plus","=""593519060535178624""","71.19960","6571","12.4486%","815","8","4","1","25.0000%","158.50000","74.95000","1079","9","4","1","0","25.0000%","158.50000","2.22614","74.95000"
"Jul 16, 2026","ProBiora Plus","=""593519060535178624""","63.19575","7423","8.4602%","874","11","7","0","0.0000%","279.65000","0.00000","927","12","7","0","0","0.0000%","279.65000","4.42514","0.00000"
"Jul 17, 2026","ProBiora Plus","=""593519060535178624""","51.22506","14156","2.3947%","544","8","7","1","14.2857%","400.66000","39.95000","555","10","8","1","0","12.5000%","420.53000","8.20946","39.95000"
"Jul 18, 2026","ProBiora Plus","=""593519060535178624""","44.79927","9061","3.8958%","464","15","9","5","55.5556%","371.64000","163.75000","475","16","9","5","0","55.5556%","371.64000","8.29567","163.75000"
"Jul 19, 2026","ProBiora Plus","=""593519060535178624""","36.39288","6457","8.3630%","627","5","5","1","20.0000%","361.70000","149.90000","643","8","5","1","0","20.0000%","361.70000","9.93876","149.90000"
"Jul 20, 2026","ProBiora Plus","=""593519060535178624""","30.28961","5245","8.9800%","558","20","8","1","12.5000%","250.55000","21.95000","579","20","8","1","0","12.5000%","250.55000","8.27181","21.95000"
"Jul 21, 2026","ProBiora Plus","=""593519060535178624""","26.85620","6629","5.7626%","517","8","2","0","0.0000%","61.90000","0.00000","534","9","2","0","0","0.0000%","61.90000","2.30487","0.00000"
"Jul 22, 2026","ProBiora Plus","=""593519060535178624""","22.98231","6045","4.6981%","295","9","7","1","14.2857%","340.06000","39.95000","300","9","7","1","0","14.2857%","340.06000","14.79660","39.95000"
"Jul 23, 2026","ProBiora Plus","=""593519060535178624""","21.02051","5566","5.5875%","384","9","5","2","40.0000%","189.17000","62.90000","391","11","5","2","0","40.0000%","189.17000","8.99931","62.90000"
"Jul 24, 2026","ProBiora Plus","=""593519060535178624""","20.47915","4050","7.5802%","360","8","6","0","0.0000%","273.70000","0.00000","370","9","6","0","0","0.0000%","273.70000","13.36481","0.00000"
"Jul 25, 2026","ProBiora Plus","=""593519060535178624""","18.53402","5161","5.0572%","257","2","1","0","0.0000%","21.95000","0.00000","260","3","2","0","0","0.0000%","43.90000","2.36862","0.00000"
"Jul 26, 2026","ProBiora Plus","=""593519060535178624""","18.48419","5126","5.6574%","354","6","6","3","50.0000%","219.29000","82.44000","360","8","8","3","0","37.5000%","263.19000","14.23865","82.44000"
"Jul 27, 2026","ProBiora Plus","=""593519060535178624""","18.90552","5696","3.1952%","533","21","8","1","12.5000%","273.55000","22.95000","534","22","8","1","0","12.5000%","273.55000","14.46932","22.95000"
"Jul 28, 2026","ProBiora Plus","=""593519060535178624""","19.23697","5375","3.7767%","268","13","9","1","11.1111%","444.44000","74.95000","276","14","10","1","0","10.0000%","466.39000","24.24446","74.95000"
"Jul 29, 2026","ProBiora Plus","=""593519060535178624""","18.57969","4613","3.9670%","247","16","8","3","37.5000%","312.84000","136.85000","251","16","9","3","0","33.3333%","334.79000","18.01914","136.85000"
"Jul 30, 2026","ProBiora Plus","=""593519060535178624""","19.31605","4507","4.2822%","216","15","10","1","10.0000%","350.45000","21.95000","220","15","10","1","0","10.0000%","350.45000","18.14294","21.95000"
"Jul 31, 2026","ProBiora Plus","=""593519060535178624""","23.63406","6508","2.8427%","432","9","7","3","42.8571%","254.55000","67.85000","435","9","7","3","0","42.8571%","254.55000","10.77047","67.85000"
"Aug 01, 2026","ProBiora Plus","=""593519060535178624""","142.83175","35960","3.9155%","2070","18","9","2","22.2222%","464.55000","149.90000","2091","18","9","2","0","22.2222%","464.55000","3.25243","149.90000"
"Aug 02, 2026","ProBiora Plus","=""593519060535178624""","151.51428","35727","5.0634%","2500","20","13","1","7.6923%","465.35000","21.95000","2544","20","13","1","0","7.6923%","465.35000","3.07133","21.95000"
"Aug 03, 2026","ProBiora Plus","=""593519060535178624""","149.34614","37955","4.5686%","2589","33","13","2","15.3846%","374.42000","21.96000","2704","34","14","2","0","14.2857%","396.37000","2.65404","21.96000"
"Aug 04, 2026","ProBiora Plus","=""593519060535178624""","150.93648","35027","3.5744%","1842","25","18","1","5.5556%","745.66000","44.47000","1909","26","19","1","0","5.2632%","768.61000","5.09227","44.47000"
"Aug 05, 2026","ProBiora Plus","=""593519060535178624""","151.28563","33689","3.8677%","1912","22","19","5","26.3158%","720.99000","243.01000","1986","26","20","5","0","25.0000%","742.94000","4.91084","243.01000"
"Aug 06, 2026","ProBiora Plus","=""593519060535178624""","143.64841","28445","5.9097%","2095","29","10","3","30.0000%","391.32000","193.80000","2200","30","10","3","0","30.0000%","391.32000","2.72415","193.80000"
"Aug 07, 2026","ProBiora Plus","=""593519060535178624""","151.08698","29165","5.7706%","2193","18","10","2","20.0000%","274.50000","44.90000","2284","20","11","2","0","18.1818%","296.45000","1.96211","44.90000"
"Aug 08, 2026","ProBiora Plus","=""593519060535178624""","150.85308","31206","5.9059%","2171","20","13","1","7.6923%","655.20000","21.95000","2293","22","15","1","0","6.6667%","699.10000","4.63431","21.95000"
