"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 02, 2026","ProBiora Plus","=""593519060535178624""","151.51428","35727","5.0634%","2501","20","14","1","7.1429%","466.99000","21.95000","2545","20","14","1","0","7.1429%","466.99000","3.08215","21.95000"
"Aug 03, 2026","ProBiora Plus","=""593519060535178624""","149.34614","37955","4.5686%","2588","32","14","2","14.2857%","496.01000","95.95000","2702","33","15","2","0","13.3333%","517.96000","3.46818","95.95000"
"Aug 04, 2026","ProBiora Plus","=""593519060535178624""","150.93648","35027","3.5744%","1838","25","16","0","0.0000%","664.99000","0.00000","1905","26","17","0","0","0.0000%","687.94000","4.55781","0.00000"
"Aug 05, 2026","ProBiora Plus","=""593519060535178624""","151.28563","33689","3.8677%","1909","22","19","5","26.3158%","759.39000","269.80000","1983","26","20","5","0","25.0000%","781.34000","5.16467","269.80000"
"Aug 06, 2026","ProBiora Plus","=""593519060535178624""","143.64841","28445","5.9097%","2098","29","10","3","30.0000%","441.45000","193.80000","2203","30","10","3","0","30.0000%","441.45000","3.07313","193.80000"
"Aug 07, 2026","ProBiora Plus","=""593519060535178624""","151.08698","29165","5.7706%","2200","18","11","2","18.1818%","297.24000","44.90000","2292","20","12","2","0","16.6667%","319.19000","2.11262","44.90000"
"Aug 08, 2026","ProBiora Plus","=""593519060535178624""","150.84990","31205","5.9061%","2176","20","15","0","0.0000%","719.91000","0.00000","2298","22","17","0","0","0.0000%","763.81000","5.06338","0.00000"
"Aug 09, 2026","ProBiora Plus","=""593519060535178624""","150.17032","29944","6.3752%","2509","25","14","0","0.0000%","600.66000","0.00000","2632","30","15","0","0","0.0000%","622.61000","4.14603","0.00000"
"Aug 10, 2026","ProBiora Plus","=""593519060535178624""","149.97771","31986","5.3023%","2060","35","21","4","19.0476%","908.65000","159.80000","2143","38","22","4","0","18.1818%","952.55000","6.35128","159.80000"
"Aug 11, 2026","ProBiora Plus","=""593519060535178624""","150.71187","30714","3.4935%","1795","27","11","3","27.2727%","557.16000","171.90000","1881","29","11","3","0","27.2727%","557.16000","3.69686","171.90000"
