"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 24, 2026","ProBiora Plus","=""593519060535178624""","146.54293","96590","0.1035%","62","19","10","0","0.0000%","358.90000","0.00000","63","20","11","0","0","0.0000%","380.85000","2.59890","0.00000"
"May 25, 2026","ProBiora Plus","=""593519060535178624""","147.15114","98222","0.1690%","101","19","15","2","13.3333%","613.48000","0.00000","104","20","15","2","0","13.3333%","613.48000","4.16905","65.85000"
"May 26, 2026","ProBiora Plus","=""593519060535178624""","145.82521","94276","0.1082%","81","25","18","7","38.8889%","616.34000","0.00000","92","26","18","7","0","38.8889%","616.34000","4.22657","300.07000"
"May 27, 2026","ProBiora Plus","=""593519060535178624""","134.26297","79172","0.1806%","102","27","13","1","7.6923%","455.82000","0.00000","104","30","15","1","0","6.6667%","497.64000","3.70646","21.95000"
"May 28, 2026","ProBiora Plus","=""593519060535178624""","144.78494","66517","0.1834%","117","37","13","1","7.6923%","465.97000","0.00000","121","40","15","1","0","6.6667%","531.82000","3.67317","21.95000"
"May 29, 2026","ProBiora Plus","=""593519060535178624""","143.31331","62784","0.1943%","79","22","18","2","11.1111%","537.18000","0.00000","86","22","18","2","0","11.1111%","537.18000","3.74829","79.34000"
"May 30, 2026","ProBiora Plus","=""593519060535178624""","142.69781","61720","0.2220%","121","25","11","2","18.1818%","365.93000","0.00000","126","27","12","2","0","16.6667%","387.88000","2.71819","83.44000"
"May 31, 2026","ProBiora Plus","=""593519060535178624""","132.64301","53224","0.3495%","118","33","24","4","16.6667%","930.91000","0.00000","120","34","24","4","0","16.6667%","930.91000","7.01816","123.24000"
"Jun 01, 2026","ProBiora Plus","=""593519060535178624""","150.75207","76852","0.1939%","112","29","20","2","10.0000%","865.99000","0.00000","117","30","21","2","0","9.5238%","887.94000","5.89007","71.40000"
"Jun 02, 2026","ProBiora Plus","=""593519060535178624""","151.66790","50882","0.1651%","108","34","22","6","27.2727%","965.03000","0.00000","117","37","24","6","0","25.0000%","1008.93000","6.65223","285.76000"
"Jun 03, 2026","ProBiora Plus","=""593519060535178624""","152.00254","65219","0.1917%","92","28","13","2","15.3846%","605.22000","0.00000","94","28","13","2","0","15.3846%","605.22000","3.98164","107.39000"
"Jun 04, 2026","ProBiora Plus","=""593519060535178624""","157.08186","61169","0.1569%","117","33","20","4","20.0000%","658.71000","0.00000","120","34","21","4","0","19.0476%","680.66000","4.33315","162.78000"
"Jun 05, 2026","ProBiora Plus","=""593519060535178624""","156.46580","60948","0.1099%","108","32","27","11","40.7407%","1231.84000","0.00000","115","35","28","12","0","42.8571%","1251.29000","7.99721","505.62000"
"Jun 06, 2026","ProBiora Plus","=""593519060535178624""","153.05289","59273","0.2025%","92","26","16","2","12.5000%","570.41000","0.00000","96","27","16","2","0","12.5000%","570.41000","3.72688","79.12000"
