"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 21, 2026","ProBiora Plus","=""593519060535178624""","81.66575","24682","0.5226%","100","17","15","5","33.3333%","631.62000","223.87000","104","18","15","5","0","33.3333%","631.62000","7.73421","223.87000"
"Jun 22, 2026","ProBiora Plus","=""593519060535178624""","120.10526","36999","0.3162%","122","22","12","2","16.6667%","469.65000","106.00000","139","26","15","3","0","20.0000%","531.34000","4.42395","106.00000"
"Jun 23, 2026","ProBiora Plus","=""593519060535178624""","202.73702","41753","0.3233%","223","56","28","5","17.8571%","1485.88000","279.97000","236","62","32","6","0","18.7500%","1564.90000","7.71887","279.97000"
"Jun 24, 2026","ProBiora Plus","=""593519060535178624""","224.25595","48184","0.3175%","257","91","59","8","13.5593%","2390.19000","270.79000","260","97","62","8","0","12.9032%","2442.19000","10.89019","270.79000"
"Jun 25, 2026","ProBiora Plus","=""593519060535178624""","216.89412","39983","0.3827%","294","79","35","4","11.4286%","1288.09000","158.53000","298","83","37","4","0","10.8108%","1323.21000","6.10072","158.53000"
"Jun 26, 2026","ProBiora Plus","=""593519060535178624""","233.89399","42536","0.3221%","212","78","45","9","20.0000%","1992.24000","292.07000","220","79","46","9","0","19.5652%","2009.12000","8.58987","292.07000"
"Jun 27, 2026","ProBiora Plus","=""593519060535178624""","39.80604","11639","0.5499%","127","37","21","3","14.2857%","661.44000","96.00000","128","38","22","3","0","13.6364%","683.39000","17.16800","96.00000"
"Jun 28, 2026","ProBiora Plus","=""593519060535178624""","36.64728","15008","0.4797%","61","13","9","1","11.1111%","383.19000","22.95000","67","17","9","1","0","11.1111%","383.19000","10.45616","22.95000"
"Jun 29, 2026","ProBiora Plus","=""593519060535178624""","304.97292","133264","0.1501%","140","34","14","3","21.4286%","552.39000","168.94000","144","36","18","4","0","22.2222%","636.25000","2.08625","168.94000"
"Jun 30, 2026","ProBiora Plus","=""593519060535178624""","306.64231","136464","0.1495%","159","36","17","3","17.6471%","730.18000","84.85000","167","38","19","3","0","15.7895%","814.03000","2.65466","84.85000"
"Jul 01, 2026","ProBiora Plus","=""593519060535178624""","53.37800","37025","0.1756%","85","23","10","2","20.0000%","265.62000","136.85000","89","25","12","3","0","25.0000%","309.52000","5.79864","136.85000"
"Jul 02, 2026","ProBiora Plus","=""593519060535178624""","8.99857","4079","1.1032%","65","24","25","1","4.0000%","1007.07000","14.09000","74","27","26","1","0","3.8462%","1029.02000","114.35373","14.09000"
"Jul 03, 2026","ProBiora Plus","=""593519060535178624""","8.67807","4276","1.4500%","60","18","10","2","20.0000%","380.78000","54.04000","63","19","11","2","0","18.1818%","402.73000","46.40778","54.04000"
"Jul 04, 2026","ProBiora Plus","=""593519060535178624""","8.72882","3332","1.7107%","22","13","8","1","12.5000%","388.60000","74.95000","25","14","9","1","0","11.1111%","410.55000","47.03385","74.95000"
