Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV Streaming TV frequency,Amazon DSP Streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-07-27 00:00:00,2026-08-15 00:00:00,Dexas,Sponsored Products > Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],165.69,12.0,155.34,11.0,1.9166666666666667,0.0,1.5833333333333333,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,USD
2026-07-25 00:00:00,2026-08-20 00:00:00,Dexas,Online Video (Sponsored Brands) > Sponsored Products > [Purchase],123.03,9.0,105.11,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,0.0,USD
2026-07-27 00:00:00,2026-08-15 00:00:00,Dexas,Display (Sponsored Brands) > Display (Amazon DSP) > Sponsored Products > [Purchase],146.36,10.0,117.48,8.0,1.3,0.0,2.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,USD
2026-08-17 00:00:00,2026-08-17 00:00:00,Dexas,Online Video (Sponsored Brands) > Display (Amazon DSP) > Sponsored Products > [Purchase],11.69,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-08-04 00:00:00,2026-08-10 00:00:00,Dexas,Sponsored Products > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],35.0,3.0,27.24,2.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.0,0.0,USD
2026-07-26 00:00:00,2026-08-16 00:00:00,Dexas,Display (Sponsored Brands) > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],35.0,3.0,35.0,3.0,1.3333333333333333,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-25 00:00:00,2026-08-22 00:00:00,Dexas,Display (Sponsored Brands) > [Purchase],7417.14,520.0,6972.5,484.0,1.123076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-27 00:00:00,2026-08-17 00:00:00,Dexas,Display (Amazon DSP) > Online Video (Sponsored Brands) > [Purchase],50.51,4.0,50.51,4.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-25 00:00:00,2026-08-22 00:00:00,Dexas,Sponsored Products > Display (Amazon DSP) > [Purchase],18079.08,1135.0,15642.07,1001.0,0.0,0.0,2.92863436123348,0.0,0.0,0.0,0.0,0.0,1.9973568281938325,0.0,0.0,USD
2026-07-26 00:00:00,2026-07-26 00:00:00,Dexas,(Sponsored Display) > Display (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],7.76,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,USD
