Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV Streaming TV frequency,Amazon DSP Streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-07-11,2026-08-08,Dexas,Sponsored Products > Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],210.74,16.0,200.39,15.0,1.6875,0.0,1.1875,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,USD
2026-07-11,2026-08-03,Dexas,Online Video (Sponsored Brands) > Sponsored Products > [Purchase],128.69,8.0,128.69,8.0,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.0,1.25,0.0,0.0,USD
2026-07-12,2026-08-08,Dexas,Display (Sponsored Brands) > Display (Amazon DSP) > Sponsored Products > [Purchase],161.81,11.0,132.93,9.0,1.1818181818181819,0.0,2.727272727272727,0.0,0.0,0.0,0.0,0.0,1.3636363636363635,0.0,0.0,USD
2026-07-12,2026-08-04,Dexas,Sponsored Products > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],52.6,5.0,37.14,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.6,2.2,0.0,USD
2026-07-19,2026-08-03,Dexas,Display (Sponsored Brands) > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],32.76,3.0,32.76,3.0,1.3333333333333333,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,USD
2026-07-11,2026-08-08,Dexas,Display (Sponsored Brands) > [Purchase],7698.6,539.0,7316.68,509.0,1.1706864564007422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-19,2026-08-02,Dexas,Display (Amazon DSP) > Online Video (Sponsored Brands) > [Purchase],58.61,4.0,58.61,4.0,0.0,0.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-11,2026-08-08,Dexas,Sponsored Products > Display (Amazon DSP) > [Purchase],15541.7,996.0,13868.87,881.0,0.0,0.0,2.681726907630522,0.0,0.0,0.0,0.0,0.0,1.7730923694779117,0.0,0.0,USD
2026-07-26,2026-07-26,Dexas,(Sponsored Display) > Display (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],7.76,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,USD
2026-07-19,2026-08-06,Dexas,Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],178.87,11.0,154.55,9.0,0.0,0.0,3.272727272727273,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-11,2026-08-08,Dexas,Display (Amazon DSP) > [Purchase],25094.95,1527.0,20680.15,1325.0,0.0,0.0,3.115258677144728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-21,2026-07-21,Dexas,Sponsored Products >  (Sponsored Display) > Display (Amazon DSP) > [Purchase],15.0,1.0,15.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,USD
2026-07-27,2026-07-27,Dexas,(Sponsored Display) > Display (Amazon DSP) > Sponsored Products > [Purchase],15.0,1.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,USD
2026-07-11,2026-08-07,Dexas,Sponsored Products > Online Video (Sponsored Brands) > [Purchase],265.99,18.0,189.56,13.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,2.0,0.0,0.0,USD
