Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV Streaming TV frequency,Amazon DSP Streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-07-19 00:00:00,2026-08-15 00:00:00,Dexas,Sponsored Products > Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],193.68,15.0,183.33,14.0,1.7333333333333334,0.0,1.5333333333333334,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,USD
2026-07-20 00:00:00,2026-08-14 00:00:00,Dexas,Online Video (Sponsored Brands) > Sponsored Products > [Purchase],143.67,9.0,143.67,9.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,USD
2026-07-19 00:00:00,2026-08-15 00:00:00,Dexas,Display (Sponsored Brands) > Display (Amazon DSP) > Sponsored Products > [Purchase],171.36,12.0,142.48,10.0,1.25,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,USD
2026-07-19 00:00:00,2026-08-10 00:00:00,Dexas,Sponsored Products > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],60.0,5.0,52.24,4.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,1.6,1.8,0.0,USD
2026-07-19 00:00:00,2026-08-03 00:00:00,Dexas,Display (Sponsored Brands) > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],32.76,3.0,32.76,3.0,1.3333333333333333,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,Dexas,Display (Sponsored Brands) > [Purchase],7269.25,505.0,6911.49,477.0,1.1346534653465346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-19 00:00:00,2026-08-02 00:00:00,Dexas,Display (Amazon DSP) > Online Video (Sponsored Brands) > [Purchase],58.61,4.0,58.61,4.0,0.0,0.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,Dexas,Sponsored Products > Display (Amazon DSP) > [Purchase],17408.31,1105.0,15437.21,976.0,0.0,0.0,2.883257918552036,0.0,0.0,0.0,0.0,0.0,1.8796380090497737,0.0,0.0,USD
2026-07-26 00:00:00,2026-07-26 00:00:00,Dexas,(Sponsored Display) > Display (Sponsored Brands) > Sponsored Products > Display (Amazon DSP) > [Purchase],7.76,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,USD
2026-07-19 00:00:00,2026-08-15 00:00:00,Dexas,Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],212.87,12.0,188.55,10.0,0.0,0.0,3.1666666666666665,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,Dexas,Display (Amazon DSP) > [Purchase],28026.75,1736.0,23302.38,1513.0,0.0,0.0,3.1889400921658986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-21 00:00:00,2026-07-21 00:00:00,Dexas,Sponsored Products >  (Sponsored Display) > Display (Amazon DSP) > [Purchase],15.0,1.0,15.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,USD
2026-07-27 00:00:00,2026-07-27 00:00:00,Dexas,(Sponsored Display) > Display (Amazon DSP) > Sponsored Products > [Purchase],15.0,1.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,Dexas,Sponsored Products > Online Video (Sponsored Brands) > [Purchase],243.69,17.0,167.26,12.0,0.0,0.0,0.0,1.1176470588235294,0.0,0.0,0.0,0.0,1.8235294117647058,0.0,0.0,USD
