"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 28, 2026","Dexas","=""581319892407161472""","74.63720","24060","0.6775%","188","25","42","37","88.0952%","562.98000","575.83000","234","31","47","42","0","89.3617%","652.94000","8.74818","575.83000"
"Jun 29, 2026","Dexas","=""581319892407161472""","72.62276","27351","0.4534%","182","22","41","38","92.6829%","633.37000","701.77000","227","27","48","45","0","93.7500%","736.71000","10.14434","701.77000"
"Jun 30, 2026","Dexas","=""581319892407161472""","66.85467","22322","0.4077%","142","11","42","39","92.8571%","702.31000","816.84000","190","19","53","48","0","90.5660%","917.43000","13.72275","816.84000"
"Jul 01, 2026","Dexas","=""581319892407161472""","83.17610","38026","0.3629%","210","23","37","29","78.3784%","622.23000","561.88000","280","30","41","33","0","80.4878%","696.46000","8.37332","561.88000"
"Jul 02, 2026","Dexas","=""581319892407161472""","82.83294","29872","0.4754%","156","30","49","39","79.5918%","595.34000","728.64000","191","37","63","50","0","79.3651%","999.25000","12.06344","728.64000"
"Jul 03, 2026","Dexas","=""581319892407161472""","80.67747","25406","0.4684%","183","19","30","28","93.3333%","412.64000","384.56000","212","23","34","28","0","82.3529%","436.55000","5.41105","384.56000"
"Jul 04, 2026","Dexas","=""581319892407161472""","83.66452","23314","0.5833%","107","12","20","17","85.0000%","303.27000","370.91000","149","19","27","24","0","88.8889%","408.23000","4.87937","370.91000"
"Jul 05, 2026","Dexas","=""581319892407161472""","83.77828","31454","0.4642%","166","18","29","24","82.7586%","390.63000","421.75000","222","35","36","29","0","80.5556%","486.23000","5.80377","421.75000"
"Jul 06, 2026","Dexas","=""581319892407161472""","83.36927","28360","0.4408%","111","11","27","24","88.8889%","413.53000","525.94000","148","17","39","34","0","87.1795%","631.10000","7.56994","525.94000"
"Jul 07, 2026","Dexas","=""581319892407161472""","83.29943","30066","0.3692%","143","18","40","31","77.5000%","778.40000","752.36000","183","24","46","37","0","80.4348%","865.81000","10.39395","752.36000"
"Jul 08, 2026","Dexas","=""581319892407161472""","83.24581","20723","0.5163%","137","12","27","20","74.0741%","775.92000","562.54000","184","20","35","27","0","77.1429%","932.86000","11.20609","562.54000"
"Jul 09, 2026","Dexas","=""581319892407161472""","83.03182","25274","0.2651%","112","11","19","18","94.7368%","228.09000","268.61000","166","20","26","22","0","84.6154%","329.51000","3.96848","268.61000"
"Jul 10, 2026","Dexas","=""581319892407161472""","83.40591","21192","0.3775%","150","18","27","26","96.2963%","427.68000","426.68000","210","27","34","30","0","88.2353%","639.56000","7.66804","426.68000"
"Jul 11, 2026","Dexas","=""581319892407161472""","82.83807","19721","0.4158%","153","14","20","17","85.0000%","270.33000","405.57000","209","20","30","26","0","86.6667%","461.17000","5.56713","405.57000"
"Jul 12, 2026","Dexas","=""581319892407161472""","83.38423","20454","0.3471%","111","11","21","20","95.2381%","282.27000","387.84000","139","17","29","28","0","96.5517%","401.82000","4.81890","387.84000"
"Jul 13, 2026","Dexas","=""581319892407161472""","69.59902","19868","0.3272%","129","16","28","27","96.4286%","433.67000","502.86000","168","22","36","33","0","91.6667%","579.82000","8.33086","502.86000"
"Jul 14, 2026","Dexas","=""581319892407161472""","85.63137","23498","0.5277%","138","13","27","24","88.8889%","371.34000","464.79000","178","20","36","32","0","88.8889%","518.96000","6.06040","464.79000"
"Jul 15, 2026","Dexas","=""581319892407161472""","86.48181","29326","0.4228%","198","20","40","34","85.0000%","655.79000","730.05000","249","26","49","43","0","87.7551%","806.43000","9.32485","730.05000"
"Jul 16, 2026","Dexas","=""581319892407161472""","85.12140","35651","0.2356%","179","19","24","22","91.6667%","346.47000","424.65000","246","31","32","30","0","93.7500%","460.14000","5.40569","424.65000"
"Jul 17, 2026","Dexas","=""581319892407161472""","84.55936","27582","0.3408%","223","27","41","33","80.4878%","662.37000","601.60000","266","32","48","39","0","81.2500%","767.65000","9.07824","601.60000"
"Jul 18, 2026","Dexas","=""581319892407161472""","83.83535","28076","0.4844%","163","15","39","34","87.1795%","561.39000","651.21000","217","25","50","43","0","86.0000%","732.00000","8.73140","651.21000"
