"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 24, 2026","Dexas","=""581319892407161472""","83.26205","24516","0.3100%","209","25","66","58","87.8788%","948.84000","0.00000","248","32","78","69","0","88.4615%","1117.09000","13.41656","1016.25000"
"May 25, 2026","Dexas","=""581319892407161472""","83.96966","25185","0.3454%","189","30","50","45","90.0000%","775.68000","0.00000","250","40","59","52","0","88.1356%","926.66000","11.03565","801.02000"
"May 26, 2026","Dexas","=""581319892407161472""","73.06080","20624","0.2327%","133","21","48","37","77.0833%","771.30000","0.00000","155","23","55","44","0","80.0000%","933.15000","12.77224","743.14000"
"May 27, 2026","Dexas","=""581319892407161472""","58.19987","21345","0.3935%","169","20","47","41","87.2340%","739.34000","0.00000","192","23","54","44","0","81.4815%","827.26000","14.21412","715.63000"
"May 28, 2026","Dexas","=""581319892407161472""","80.43001","36358","0.4181%","179","23","59","52","88.1356%","1130.82000","0.00000","214","29","62","54","0","87.0968%","1197.23000","14.88536","1022.74000"
"May 29, 2026","Dexas","=""581319892407161472""","78.87139","33811","0.4910%","141","13","42","41","97.6190%","645.34000","0.00000","171","16","52","48","0","92.3077%","825.00000","10.46007","757.38000"
"May 30, 2026","Dexas","=""581319892407161472""","74.62672","30012","0.5564%","200","27","59","52","88.1356%","957.01000","0.00000","234","35","68","56","0","82.3529%","1127.19000","15.10438","946.49000"
"May 31, 2026","Dexas","=""581319892407161472""","68.21102","29162","0.4389%","290","33","68","61","89.7059%","1091.60000","0.00000","362","40","83","75","0","90.3614%","1394.07000","20.43761","1265.35000"
"Jun 01, 2026","Dexas","=""581319892407161472""","84.59260","46892","0.2602%","269","26","64","59","92.1875%","917.47000","0.00000","335","37","79","72","0","91.1392%","1199.58000","14.18067","1108.96000"
"Jun 02, 2026","Dexas","=""581319892407161472""","85.67205","36400","0.2720%","237","19","53","48","90.5660%","904.90000","0.00000","294","29","62","56","0","90.3226%","1196.48000","13.96581","1116.68000"
"Jun 03, 2026","Dexas","=""581319892407161472""","71.45351","28280","0.6683%","267","37","54","49","90.7407%","814.01000","0.00000","295","42","64","58","0","90.6250%","978.67000","13.69660","878.57000"
"Jun 04, 2026","Dexas","=""581319892407161472""","73.82992","25579","0.4339%","247","40","55","47","85.4545%","788.72000","0.00000","310","50","73","64","0","87.6712%","1088.21000","14.73942","968.39000"
"Jun 05, 2026","Dexas","=""581319892407161472""","73.58878","23533","0.4079%","210","22","41","38","92.6829%","615.29000","0.00000","257","27","50","46","0","92.0000%","771.63000","10.48570","722.65000"
"Jun 06, 2026","Dexas","=""581319892407161472""","71.97367","29240","0.5711%","220","31","51","48","94.1176%","850.33000","0.00000","260","37","64","58","0","90.6250%","1036.87000","14.40624","959.14000"
