"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 16, 2026","Dexas","=""581319892407161472""","81.11649","33312","0.4653%","270","38","77","68","88.3117%","1159.75000","1299.46000","352","60","98","88","0","89.7959%","1478.07000","18.22157","1299.46000"
"Aug 17, 2026","Dexas","=""581319892407161472""","81.32638","36409","0.4999%","599","88","85","70","82.3529%","1163.52000","1349.04000","713","107","111","94","0","84.6847%","1561.46000","19.19992","1349.04000"
"Aug 18, 2026","Dexas","=""581319892407161472""","81.38090","38366","0.5604%","360","46","49","46","93.8776%","706.30000","761.66000","436","49","56","52","0","92.8571%","776.95000","9.54708","761.66000"
"Aug 19, 2026","Dexas","=""581319892407161472""","81.57721","36888","0.5720%","358","44","53","49","92.4528%","748.05000","934.61000","425","51","68","63","0","92.6471%","999.20000","12.24852","934.61000"
"Aug 20, 2026","Dexas","=""581319892407161472""","81.51560","36733","0.7051%","254","31","48","42","87.5000%","1043.32000","687.50000","298","37","54","47","0","87.0370%","1130.62000","13.86998","687.50000"
"Aug 21, 2026","Dexas","=""581319892407161472""","81.79723","36203","0.6104%","270","28","44","40","90.9091%","627.42000","658.45000","313","31","49","45","0","91.8367%","724.84000","8.86142","658.45000"
"Aug 22, 2026","Dexas","=""581319892407161472""","81.69202","38174","0.5973%","356","31","46","43","93.4783%","814.95000","823.32000","438","39","52","47","0","90.3846%","903.14000","11.05542","823.32000"
"Aug 23, 2026","Dexas","=""581319892407161472""","81.63486","31659","0.6791%","260","48","59","52","88.1356%","734.79000","825.34000","322","61","72","62","0","86.1111%","922.04000","11.29468","825.34000"
"Aug 24, 2026","Dexas","=""581319892407161472""","81.74807","34319","0.4633%","181","33","51","50","98.0392%","668.43000","836.32000","221","38","63","60","0","95.2381%","857.42000","10.48857","836.32000"
"Aug 25, 2026","Dexas","=""581319892407161472""","81.65566","39234","0.3900%","201","24","38","31","81.5789%","687.72000","529.63000","263","31","48","39","0","81.2500%","848.31000","10.38887","529.63000"
"Aug 26, 2026","Dexas","=""581319892407161472""","79.46172","31991","0.5720%","212","22","56","49","87.5000%","777.18000","937.21000","262","30","70","61","0","87.1429%","1081.81000","13.61423","937.21000"
"Aug 27, 2026","Dexas","=""581319892407161472""","81.98396","26855","0.6405%","188","19","39","33","84.6154%","676.32000","579.93000","232","25","46","40","0","86.9565%","787.46000","9.60505","579.93000"
"Aug 28, 2026","Dexas","=""581319892407161472""","82.00163","31898","0.5424%","302","43","36","29","80.5556%","560.73000","607.69000","363","56","47","39","0","82.9787%","768.88000","9.37640","607.69000"
"Aug 29, 2026","Dexas","=""581319892407161472""","81.75830","32754","0.5496%","214","28","41","40","97.5610%","555.95000","774.38000","251","32","53","51","0","96.2264%","790.65000","9.67058","774.38000"
"Aug 30, 2026","Dexas","=""581319892407161472""","62.43849","24935","0.7700%","252","28","47","39","82.9787%","780.56000","836.97000","345","40","62","50","0","80.6452%","991.27000","15.87594","836.97000"
"Aug 31, 2026","Dexas","=""581319892407161472""","59.25866","29337","0.4772%","177","23","42","37","88.0952%","598.88000","633.49000","233","29","49","44","0","89.7959%","710.40000","11.98812","633.49000"
"Sep 01, 2026","Dexas","=""581319892407161472""","83.14164","35327","0.3793%","175","21","29","23","79.3103%","479.51000","469.37000","199","24","36","29","0","80.5556%","590.38000","7.10089","469.37000"
"Sep 02, 2026","Dexas","=""581319892407161472""","86.79369","35916","0.3759%","145","22","35","27","77.1429%","476.07000","451.42000","179","25","42","33","0","78.5714%","570.14000","6.56891","451.42000"
"Sep 03, 2026","Dexas","=""581319892407161472""","85.62313","29119","0.4258%","273","28","36","32","88.8889%","563.51000","677.66000","404","38","50","43","0","86.0000%","746.32000","8.71634","677.66000"
"Sep 04, 2026","Dexas","=""581319892407161472""","85.79099","29709","0.4275%","170","28","17","13","76.4706%","298.47000","289.39000","226","34","21","16","0","76.1905%","371.74000","4.33309","289.39000"
"Sep 05, 2026","Dexas","=""581319892407161472""","86.73858","31878","0.4235%","286","24","21","17","80.9524%","318.34000","370.38000","337","30","27","23","0","85.1852%","430.28000","4.96065","370.38000"
"Sep 06, 2026","Dexas","=""581319892407161472""","86.38502","30114","0.5346%","340","47","19","19","100.0000%","286.63000","433.30000","450","61","30","28","0","93.3333%","456.68000","5.28656","433.30000"
"Sep 07, 2026","Dexas","=""581319892407161472""","85.53519","28416","0.5666%","167","20","20","16","80.0000%","276.89000","273.90000","242","29","25","20","0","80.0000%","357.82000","4.18331","273.90000"
"Sep 08, 2026","Dexas","=""581319892407161472""","86.25236","26214","0.7210%","290","23","17","12","70.5882%","228.69000","405.03000","376","44","33","23","0","69.6970%","532.53000","6.17409","405.03000"
"Sep 09, 2026","Dexas","=""581319892407161472""","84.85172","24744","0.6709%","214","29","28","21","75.0000%","423.85000","428.59000","284","43","41","31","0","75.6098%","784.07000","9.24047","428.59000"
"Sep 10, 2026","Dexas","=""581319892407161472""","86.52361","24167","0.8069%","190","19","26","20","76.9231%","430.93000","412.05000","243","27","34","25","0","73.5294%","554.49000","6.40854","412.05000"
"Sep 11, 2026","Dexas","=""581319892407161472""","84.98434","25517","0.7916%","140","15","11","10","90.9091%","157.96000","187.95000","173","20","13","12","0","92.3077%","187.95000","2.21158","187.95000"
"Sep 12, 2026","Dexas","=""581319892407161472""","86.50859","24371","0.6442%","139","19","17","14","82.3529%","245.74000","277.32000","175","24","23","17","0","73.9130%","363.82000","4.20559","277.32000"
