"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 09, 2026","Dexas","=""581319892407161472""","83.14616","31397","0.3631%","257","34","55","52","94.5455%","749.53000","920.32000","325","39","71","64","0","90.1408%","984.74000","11.84348","920.32000"
"Aug 10, 2026","Dexas","=""581319892407161472""","83.56702","32945","0.3126%","231","35","60","52","86.6667%","851.94000","836.89000","305","46","72","58","0","80.5556%","1009.76000","12.08324","836.89000"
"Aug 11, 2026","Dexas","=""581319892407161472""","83.10409","30777","0.3347%","265","34","61","55","90.1639%","980.05000","1067.48000","344","45","76","68","0","89.4737%","1232.20000","14.82719","1067.48000"
"Aug 12, 2026","Dexas","=""581319892407161472""","82.65740","30861","0.4407%","296","29","63","57","90.4762%","862.90000","1005.32000","434","32","79","70","0","88.6076%","1128.47000","13.65238","1005.32000"
"Aug 13, 2026","Dexas","=""581319892407161472""","81.46274","33245","0.4512%","235","28","62","53","85.4839%","931.08000","987.57000","311","38","76","64","0","84.2105%","1183.31000","14.52578","987.57000"
"Aug 14, 2026","Dexas","=""581319892407161472""","81.63072","32260","0.5115%","255","34","52","49","94.2308%","688.95000","797.11000","364","44","69","61","0","88.4058%","1047.68000","12.83438","797.11000"
"Aug 15, 2026","Dexas","=""581319892407161472""","81.71802","35000","0.4600%","242","39","63","55","87.3016%","934.45000","1082.11000","352","59","83","71","0","85.5422%","1237.50000","15.14354","1082.11000"
"Aug 16, 2026","Dexas","=""581319892407161472""","81.11649","33312","0.4653%","270","38","77","68","88.3117%","1159.75000","1299.46000","352","60","98","88","0","89.7959%","1478.07000","18.22157","1299.46000"
"Aug 17, 2026","Dexas","=""581319892407161472""","81.32638","36409","0.4999%","322","45","85","70","82.3529%","1163.52000","1349.04000","388","56","111","94","0","84.6847%","1561.46000","19.19992","1349.04000"
"Aug 18, 2026","Dexas","=""581319892407161472""","81.38090","38366","0.5604%","214","27","49","46","93.8776%","706.30000","761.66000","267","29","56","52","0","92.8571%","776.95000","9.54708","761.66000"
"Aug 19, 2026","Dexas","=""581319892407161472""","81.57721","36888","0.5720%","231","25","53","49","92.4528%","749.50000","936.75000","277","30","69","64","0","92.7536%","1000.66000","12.26642","936.75000"
"Aug 20, 2026","Dexas","=""581319892407161472""","81.51560","36733","0.7051%","254","31","49","43","87.7551%","1058.35000","701.64000","298","37","55","48","0","87.2727%","1144.76000","14.04345","701.64000"
"Aug 21, 2026","Dexas","=""581319892407161472""","81.79723","36203","0.6104%","270","28","44","40","90.9091%","624.84000","640.39000","313","31","48","44","0","91.6667%","706.78000","8.64063","640.39000"
"Aug 22, 2026","Dexas","=""581319892407161472""","81.69202","38174","0.5973%","228","17","47","43","91.4894%","831.50000","820.97000","282","23","53","47","0","88.6792%","919.69000","11.25802","820.97000"
"Aug 23, 2026","Dexas","=""581319892407161472""","81.63486","31659","0.6791%","254","48","59","52","88.1356%","733.31000","823.86000","315","61","72","62","0","86.1111%","920.31000","11.27349","823.86000"
"Aug 24, 2026","Dexas","=""581319892407161472""","81.74807","34319","0.4633%","176","33","51","49","96.0784%","667.21000","824.13000","215","38","63","59","0","93.6508%","856.20000","10.47364","824.13000"
"Aug 25, 2026","Dexas","=""581319892407161472""","81.65566","39234","0.3900%","198","24","38","31","81.5789%","678.09000","509.47000","262","31","48","39","0","81.2500%","828.15000","10.14198","509.47000"
"Aug 26, 2026","Dexas","=""581319892407161472""","79.46172","31991","0.5720%","212","22","55","48","87.2727%","745.03000","909.17000","262","30","70","61","0","87.1429%","1053.77000","13.26135","909.17000"
"Aug 27, 2026","Dexas","=""581319892407161472""","81.98396","26855","0.6405%","188","19","39","33","84.6154%","655.49000","559.10000","232","25","46","40","0","86.9565%","766.63000","9.35098","559.10000"
"Aug 28, 2026","Dexas","=""581319892407161472""","82.00163","31898","0.5424%","231","31","36","29","80.5556%","556.97000","629.56000","271","39","49","41","0","83.6735%","790.75000","9.64310","629.56000"
"Aug 29, 2026","Dexas","=""581319892407161472""","81.75830","32754","0.5496%","210","28","40","39","97.5000%","540.67000","760.21000","246","32","52","50","0","96.1538%","776.48000","9.49726","760.21000"
"Aug 30, 2026","Dexas","=""581319892407161472""","62.43849","24935","0.7700%","251","28","46","39","84.7826%","763.92000","836.93000","342","40","62","51","0","82.2581%","976.16000","15.63395","836.93000"
"Aug 31, 2026","Dexas","=""581319892407161472""","59.25866","29337","0.4772%","174","23","41","36","87.8049%","587.05000","621.66000","230","29","48","43","0","89.5833%","698.57000","11.78849","621.66000"
"Sep 01, 2026","Dexas","=""581319892407161472""","83.14164","35327","0.3793%","171","21","29","23","79.3103%","479.38000","468.37000","194","24","36","29","0","80.5556%","590.25000","7.09933","468.37000"
