"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 26, 2026","Dexas","=""581319892407161472""","83.81848","22754","0.4395%","221","19","39","35","89.7436%","636.52000","782.61000","282","28","50","46","0","92.0000%","880.53000","10.50520","782.61000"
"Jul 27, 2026","Dexas","=""581319892407161472""","83.71225","21782","0.3948%","190","25","43","40","93.0233%","633.13000","746.06000","237","31","52","48","0","92.3077%","787.57000","9.40806","746.06000"
"Jul 28, 2026","Dexas","=""581319892407161472""","72.64012","20357","0.5109%","197","26","31","23","74.1935%","413.65000","486.04000","234","29","40","31","0","77.5000%","590.55000","8.12980","486.04000"
"Jul 29, 2026","Dexas","=""581319892407161472""","43.51615","12904","1.0462%","126","14","32","27","84.3750%","566.25000","554.47000","153","19","46","37","0","80.4348%","812.56000","18.67261","554.47000"
"Jul 30, 2026","Dexas","=""581319892407161472""","74.95485","23041","0.5555%","178","36","47","44","93.6170%","751.95000","825.74000","270","46","60","53","0","88.3333%","954.95000","12.74034","825.74000"
"Jul 31, 2026","Dexas","=""581319892407161472""","70.93449","25662","1.2665%","176","27","47","44","93.6170%","786.20000","947.93000","238","40","61","56","0","91.8033%","1054.18000","14.86132","947.93000"
"Aug 01, 2026","Dexas","=""581319892407161472""","83.06884","30237","0.4994%","210","23","55","48","87.2727%","843.18000","1000.52000","250","35","72","64","0","88.8889%","1121.16000","13.49676","1000.52000"
"Aug 02, 2026","Dexas","=""581319892407161472""","81.83457","31004","0.4096%","251","41","69","62","89.8551%","1105.30000","1207.64000","319","56","85","76","0","89.4118%","1398.17000","17.08532","1207.64000"
"Aug 03, 2026","Dexas","=""581319892407161472""","82.35054","35384","0.3759%","281","47","64","52","81.2500%","1172.31000","1289.78000","371","58","85","71","0","83.5294%","1477.86000","17.94597","1289.78000"
"Aug 04, 2026","Dexas","=""581319892407161472""","83.60024","34962","1.2299%","216","37","62","57","91.9355%","1212.59000","1256.25000","274","46","78","72","0","92.3077%","1489.10000","17.81215","1256.25000"
"Aug 05, 2026","Dexas","=""581319892407161472""","83.45283","29175","0.5827%","256","22","56","53","94.6429%","843.84000","956.15000","341","34","73","64","0","87.6712%","1122.08000","13.44568","956.15000"
