"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 12, 2026","Dexas","=""581319892407161472""","83.38423","20454","0.3471%","111","11","21","19","90.4762%","288.50000","363.27000","139","17","28","26","0","92.8571%","396.35000","4.75330","363.27000"
"Jul 13, 2026","Dexas","=""581319892407161472""","69.59902","19868","0.3272%","130","16","28","27","96.4286%","435.53000","504.72000","171","22","36","33","0","91.6667%","581.68000","8.35759","504.72000"
"Jul 14, 2026","Dexas","=""581319892407161472""","85.63137","23498","0.5277%","140","13","27","24","88.8889%","380.77000","474.22000","180","20","36","32","0","88.8889%","528.39000","6.17052","474.22000"
"Jul 15, 2026","Dexas","=""581319892407161472""","86.48181","29326","0.4228%","200","20","40","34","85.0000%","658.24000","723.99000","252","26","48","42","0","87.5000%","800.37000","9.25478","723.99000"
"Jul 16, 2026","Dexas","=""581319892407161472""","85.12140","35651","0.2356%","182","19","24","22","91.6667%","346.31000","424.49000","248","31","32","30","0","93.7500%","459.98000","5.40381","424.49000"
"Jul 17, 2026","Dexas","=""581319892407161472""","84.55936","27582","0.3408%","224","27","41","33","80.4878%","665.23000","604.46000","269","32","48","39","0","81.2500%","770.51000","9.11206","604.46000"
"Jul 18, 2026","Dexas","=""581319892407161472""","83.83535","28076","0.4844%","167","15","39","34","87.1795%","565.22000","661.53000","221","25","50","43","0","86.0000%","742.32000","8.85450","661.53000"
"Jul 19, 2026","Dexas","=""581319892407161472""","83.20743","28379","0.4405%","173","25","55","47","85.4545%","706.78000","794.65000","211","30","65","56","0","86.1538%","901.60000","10.83557","794.65000"
"Jul 20, 2026","Dexas","=""581319892407161472""","83.07420","28976","0.5763%","201","23","49","43","87.7551%","869.12000","967.98000","242","28","59","52","0","88.1356%","1096.22000","13.19567","967.98000"
"Jul 21, 2026","Dexas","=""581319892407161472""","83.68645","24458","0.7809%","227","21","31","29","93.5484%","438.80000","605.54000","279","35","40","37","0","92.5000%","637.31000","7.61545","605.54000"
"Jul 22, 2026","Dexas","=""581319892407161472""","76.57232","25164","0.6040%","216","24","36","32","88.8889%","692.03000","510.81000","262","25","41","35","0","85.3659%","798.99000","10.43445","510.81000"
"Jul 23, 2026","Dexas","=""581319892407161472""","84.96108","23838","0.5244%","175","20","30","26","86.6667%","478.37000","473.58000","211","21","41","33","0","80.4878%","668.38000","7.86690","473.58000"
"Jul 24, 2026","Dexas","=""581319892407161472""","84.38487","23153","0.4837%","125","14","42","36","85.7143%","571.31000","626.68000","181","22","53","44","0","83.0189%","754.55000","8.94177","626.68000"
"Jul 25, 2026","Dexas","=""581319892407161472""","84.84860","22889","0.3626%","164","21","38","35","92.1053%","566.58000","692.56000","201","23","53","47","0","88.6792%","819.86000","9.66262","692.56000"
"Jul 26, 2026","Dexas","=""581319892407161472""","83.81848","22754","0.4395%","218","19","39","35","89.7436%","615.44000","751.13000","277","28","50","46","0","92.0000%","849.05000","10.12963","751.13000"
"Jul 27, 2026","Dexas","=""581319892407161472""","83.71225","21782","0.3948%","186","25","43","40","93.0233%","628.80000","741.73000","231","31","52","48","0","92.3077%","783.24000","9.35634","741.73000"
"Jul 28, 2026","Dexas","=""581319892407161472""","72.64012","20357","0.5109%","194","26","31","23","74.1935%","413.65000","478.64000","231","29","40","31","0","77.5000%","583.15000","8.02793","478.64000"
"Jul 29, 2026","Dexas","=""581319892407161472""","43.51615","12904","1.0462%","124","14","31","26","83.8710%","549.25000","537.47000","150","19","44","36","0","81.8182%","782.71000","17.98666","537.47000"
"Jul 30, 2026","Dexas","=""581319892407161472""","74.95485","23041","0.5555%","176","36","46","43","93.4783%","737.42000","811.21000","267","46","58","52","0","89.6552%","927.79000","12.37798","811.21000"
"Jul 31, 2026","Dexas","=""581319892407161472""","70.93449","25662","1.2665%","170","27","46","43","93.4783%","763.15000","908.40000","232","40","60","55","0","91.6667%","1014.65000","14.30404","908.40000"
"Aug 01, 2026","Dexas","=""581319892407161472""","83.06884","30237","0.4994%","204","23","56","49","87.5000%","853.13000","1010.47000","244","35","73","65","0","89.0411%","1131.11000","13.61654","1010.47000"
"Aug 02, 2026","Dexas","=""581319892407161472""","81.83457","31004","0.4096%","243","41","69","62","89.8551%","1082.97000","1168.83000","311","56","86","77","0","89.5349%","1359.36000","16.61107","1168.83000"
