"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 05, 2026","Dexas","=""581319892407161472""","83.77828","31454","0.4642%","166","18","29","24","82.7586%","390.63000","421.75000","222","35","36","29","0","80.5556%","486.23000","5.80377","421.75000"
"Jul 06, 2026","Dexas","=""581319892407161472""","83.36927","28360","0.4408%","111","11","27","24","88.8889%","413.53000","525.94000","148","17","39","34","0","87.1795%","631.10000","7.56994","525.94000"
"Jul 07, 2026","Dexas","=""581319892407161472""","83.29943","30066","0.3692%","143","18","40","31","77.5000%","778.40000","752.36000","183","24","46","37","0","80.4348%","865.81000","10.39395","752.36000"
"Jul 08, 2026","Dexas","=""581319892407161472""","83.24581","20723","0.5163%","137","12","27","20","74.0741%","775.92000","562.54000","184","20","35","27","0","77.1429%","932.86000","11.20609","562.54000"
"Jul 09, 2026","Dexas","=""581319892407161472""","83.03182","25274","0.2651%","112","11","19","18","94.7368%","228.09000","268.61000","166","20","26","22","0","84.6154%","329.51000","3.96848","268.61000"
"Jul 10, 2026","Dexas","=""581319892407161472""","83.40591","21192","0.3775%","150","18","27","26","96.2963%","427.68000","426.68000","210","27","34","30","0","88.2353%","639.56000","7.66804","426.68000"
"Jul 11, 2026","Dexas","=""581319892407161472""","82.83807","19721","0.4158%","153","14","20","17","85.0000%","272.54000","407.78000","208","20","30","26","0","86.6667%","463.38000","5.59380","407.78000"
"Jul 12, 2026","Dexas","=""581319892407161472""","83.38423","20454","0.3471%","111","11","21","19","90.4762%","288.50000","363.27000","139","17","28","26","0","92.8571%","396.35000","4.75330","363.27000"
"Jul 13, 2026","Dexas","=""581319892407161472""","69.59902","19868","0.3272%","130","16","28","27","96.4286%","435.53000","504.72000","171","22","36","33","0","91.6667%","581.68000","8.35759","504.72000"
"Jul 14, 2026","Dexas","=""581319892407161472""","85.63137","23498","0.5277%","140","13","27","24","88.8889%","380.77000","474.22000","180","20","36","32","0","88.8889%","528.39000","6.17052","474.22000"
"Jul 15, 2026","Dexas","=""581319892407161472""","86.48181","29326","0.4228%","200","20","40","34","85.0000%","658.24000","723.99000","252","26","48","42","0","87.5000%","800.37000","9.25478","723.99000"
"Jul 16, 2026","Dexas","=""581319892407161472""","85.12140","35651","0.2356%","182","19","24","22","91.6667%","346.31000","424.49000","248","31","32","30","0","93.7500%","459.98000","5.40381","424.49000"
"Jul 17, 2026","Dexas","=""581319892407161472""","84.55936","27582","0.3408%","224","27","41","33","80.4878%","665.23000","604.46000","269","32","48","39","0","81.2500%","770.51000","9.11206","604.46000"
"Jul 18, 2026","Dexas","=""581319892407161472""","83.83535","28076","0.4844%","163","15","39","34","87.1795%","560.63000","650.45000","217","25","50","43","0","86.0000%","731.24000","8.72233","650.45000"
"Jul 19, 2026","Dexas","=""581319892407161472""","83.20743","28379","0.4405%","173","25","55","47","85.4545%","706.78000","794.65000","212","30","65","56","0","86.1538%","901.60000","10.83557","794.65000"
"Jul 20, 2026","Dexas","=""581319892407161472""","83.07420","28976","0.5763%","201","23","48","42","87.5000%","845.69000","937.32000","242","28","58","51","0","87.9310%","1065.56000","12.82661","937.32000"
"Jul 21, 2026","Dexas","=""581319892407161472""","83.68645","24458","0.7809%","226","21","32","30","93.7500%","450.15000","615.89000","280","35","41","38","0","92.6829%","647.66000","7.73913","615.89000"
"Jul 22, 2026","Dexas","=""581319892407161472""","76.57232","25164","0.6040%","212","24","35","31","88.5714%","676.40000","495.18000","258","25","40","34","0","85.0000%","783.36000","10.23033","495.18000"
"Jul 23, 2026","Dexas","=""581319892407161472""","84.96108","23838","0.5244%","172","20","30","26","86.6667%","473.41000","468.63000","208","21","42","34","0","80.9524%","663.43000","7.80863","468.63000"
"Jul 24, 2026","Dexas","=""581319892407161472""","84.38487","23153","0.4837%","124","14","43","37","86.0465%","579.29000","646.75000","181","22","55","46","0","83.6364%","774.62000","9.17961","646.75000"
"Jul 25, 2026","Dexas","=""581319892407161472""","84.84860","22889","0.3626%","162","21","37","34","91.8919%","561.79000","679.44000","200","23","51","45","0","88.2353%","806.74000","9.50799","679.44000"
"Jul 26, 2026","Dexas","=""581319892407161472""","83.81848","22754","0.4395%","218","19","39","35","89.7436%","631.83000","764.92000","277","28","49","45","0","91.8367%","862.84000","10.29415","764.92000"
"Jul 27, 2026","Dexas","=""581319892407161472""","83.71225","21782","0.3948%","184","25","43","40","93.0233%","629.23000","742.16000","229","31","52","48","0","92.3077%","783.67000","9.36147","742.16000"
"Jul 28, 2026","Dexas","=""581319892407161472""","72.64012","20357","0.5109%","194","26","32","24","75.0000%","413.98000","468.17000","231","29","42","33","0","78.5714%","572.68000","7.88380","468.17000"
"Jul 29, 2026","Dexas","=""581319892407161472""","43.51615","12904","1.0462%","123","14","32","26","81.2500%","550.36000","537.47000","149","19","46","36","0","78.2609%","788.91000","18.12913","537.47000"
"Jul 30, 2026","Dexas","=""581319892407161472""","74.95485","23041","0.5555%","173","36","47","43","91.4894%","1037.02000","811.21000","263","46","59","52","0","88.1356%","1227.39000","16.37506","811.21000"
"Jul 31, 2026","Dexas","=""581319892407161472""","70.93449","25662","1.2665%","164","27","43","40","93.0233%","732.17000","876.96000","223","40","56","51","0","91.0714%","983.21000","13.86082","876.96000"
"Aug 01, 2026","Dexas","=""581319892407161472""","83.07568","30240","0.4993%","186","23","53","46","86.7925%","822.78000","989.63000","223","35","71","63","0","88.7324%","1110.27000","13.36456","989.63000"
