"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 31, 2026","Dexas","=""581319892407161472""","68.21102","29162","0.4389%","295","33","69","62","89.8551%","1108.51000","1280.96000","366","40","84","75","0","89.2857%","1423.54000","20.86965","1280.96000"
"Jun 01, 2026","Dexas","=""581319892407161472""","84.59260","46892","0.2602%","270","26","62","58","93.5484%","890.74000","1075.84000","335","37","75","70","0","93.3333%","1142.22000","13.50260","1075.84000"
"Jun 02, 2026","Dexas","=""581319892407161472""","85.67205","36400","0.2720%","239","19","51","46","90.1961%","881.52000","1089.95000","295","29","60","54","0","90.0000%","1169.75000","13.65381","1089.95000"
"Jun 03, 2026","Dexas","=""581319892407161472""","71.45351","28280","0.6683%","268","37","54","50","92.5926%","837.11000","886.04000","297","42","62","57","0","91.9355%","979.03000","13.70164","886.04000"
"Jun 04, 2026","Dexas","=""581319892407161472""","73.82992","25579","0.4339%","250","40","55","47","85.4545%","799.21000","971.58000","313","50","72","63","0","87.5000%","1091.40000","14.78262","971.58000"
"Jun 05, 2026","Dexas","=""581319892407161472""","73.58878","23533","0.4079%","222","22","48","44","91.6667%","718.27000","810.03000","271","27","57","52","0","91.2281%","874.61000","11.88510","810.03000"
"Jun 06, 2026","Dexas","=""581319892407161472""","71.96106","29233","0.5644%","257","32","56","54","96.4286%","943.06000","1071.42000","303","38","69","64","0","92.7536%","1129.60000","15.69738","1071.42000"
"Jun 07, 2026","Dexas","=""581319892407161472""","73.54584","29120","0.5151%","327","31","62","54","87.0968%","934.94000","1066.20000","402","45","75","66","0","88.0000%","1213.90000","16.50535","1066.20000"
"Jun 08, 2026","Dexas","=""581319892407161472""","72.39179","31162","0.3241%","214","14","54","46","85.1852%","776.14000","878.06000","297","26","69","58","0","84.0580%","1038.51000","14.34569","878.06000"
"Jun 09, 2026","Dexas","=""581319892407161472""","72.53021","31025","0.3062%","238","19","47","42","89.3617%","706.50000","715.25000","267","24","52","47","0","90.3846%","796.81000","10.98591","715.25000"
"Jun 10, 2026","Dexas","=""581319892407161472""","73.32705","31513","0.3110%","240","19","45","40","88.8889%","687.44000","733.92000","309","26","56","47","0","83.9286%","897.35000","12.23764","733.92000"
"Jun 11, 2026","Dexas","=""581319892407161472""","73.29969","34213","0.5173%","163","16","38","33","86.8421%","601.80000","587.85000","205","23","44","36","0","81.8182%","719.93000","9.82173","587.85000"
"Jun 12, 2026","Dexas","=""581319892407161472""","72.17254","33144","0.5552%","209","20","36","34","94.4444%","586.68000","606.82000","242","23","44","41","0","93.1818%","710.76000","9.84807","606.82000"
"Jun 13, 2026","Dexas","=""581319892407161472""","73.69313","29195","0.4556%","175","26","30","23","76.6667%","512.25000","445.46000","203","31","35","28","0","80.0000%","598.16000","8.11690","445.46000"
