"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 02, 2026","Dexas","=""581319892407161472""","81.83457","31004","0.4096%","251","41","69","62","89.8551%","1105.30000","1207.64000","319","56","85","76","0","89.4118%","1398.17000","17.08532","1207.64000"
"Aug 03, 2026","Dexas","=""581319892407161472""","82.35054","35384","0.3759%","281","47","64","52","81.2500%","1172.31000","1289.78000","371","58","85","71","0","83.5294%","1477.86000","17.94597","1289.78000"
"Aug 04, 2026","Dexas","=""581319892407161472""","83.60024","34962","1.2299%","216","37","62","57","91.9355%","1212.59000","1256.25000","274","46","78","72","0","92.3077%","1489.10000","17.81215","1256.25000"
"Aug 05, 2026","Dexas","=""581319892407161472""","83.45283","29175","0.5827%","256","22","56","53","94.6429%","843.84000","956.15000","341","34","73","64","0","87.6712%","1122.08000","13.44568","956.15000"
"Aug 06, 2026","Dexas","=""581319892407161472""","81.64529","27810","0.4351%","225","24","54","48","88.8889%","828.97000","926.16000","316","34","70","63","0","90.0000%","1144.78000","14.02138","926.16000"
"Aug 07, 2026","Dexas","=""581319892407161472""","83.83783","28904","0.4532%","239","30","81","71","87.6543%","1442.16000","1431.14000","346","44","99","89","0","89.8990%","1733.04000","20.67134","1431.14000"
"Aug 08, 2026","Dexas","=""581319892407161472""","83.75762","34659","0.4270%","256","36","67","59","88.0597%","945.06000","977.97000","300","42","80","68","0","85.0000%","1136.50000","13.56891","977.97000"
"Aug 09, 2026","Dexas","=""581319892407161472""","83.14616","31397","0.3631%","258","34","55","52","94.5455%","749.53000","920.32000","326","39","71","64","0","90.1408%","984.74000","11.84348","920.32000"
"Aug 10, 2026","Dexas","=""581319892407161472""","83.56702","32945","0.3126%","231","35","60","52","86.6667%","851.94000","836.89000","305","46","72","58","0","80.5556%","1009.76000","12.08324","836.89000"
"Aug 11, 2026","Dexas","=""581319892407161472""","83.10409","30777","0.3347%","265","34","61","55","90.1639%","980.05000","1067.48000","344","45","76","68","0","89.4737%","1232.20000","14.82719","1067.48000"
"Aug 12, 2026","Dexas","=""581319892407161472""","82.65740","30861","0.4407%","296","29","63","57","90.4762%","862.90000","1005.32000","434","32","79","70","0","88.6076%","1128.47000","13.65238","1005.32000"
"Aug 13, 2026","Dexas","=""581319892407161472""","81.46274","33245","0.4512%","235","28","62","53","85.4839%","931.08000","987.57000","311","38","76","64","0","84.2105%","1183.31000","14.52578","987.57000"
"Aug 14, 2026","Dexas","=""581319892407161472""","81.63072","32260","0.5115%","247","34","52","49","94.2308%","688.95000","797.11000","354","44","69","61","0","88.4058%","1047.68000","12.83438","797.11000"
"Aug 15, 2026","Dexas","=""581319892407161472""","81.71802","35000","0.4600%","236","39","62","54","87.0968%","922.01000","1090.24000","347","59","82","71","0","86.5854%","1232.96000","15.08798","1090.24000"
"Aug 16, 2026","Dexas","=""581319892407161472""","81.11649","33312","0.4653%","263","38","77","68","88.3117%","1150.87000","1294.07000","344","60","98","88","0","89.7959%","1472.68000","18.15512","1294.07000"
"Aug 17, 2026","Dexas","=""581319892407161472""","81.32638","36409","0.4999%","314","45","83","69","83.1325%","1129.24000","1332.89000","378","56","109","93","0","85.3211%","1531.58000","18.83251","1332.89000"
"Aug 18, 2026","Dexas","=""581319892407161472""","81.38090","38366","0.5604%","210","27","48","45","93.7500%","689.14000","746.91000","261","29","55","51","0","92.7273%","762.20000","9.36583","746.91000"
"Aug 19, 2026","Dexas","=""581319892407161472""","81.57721","36888","0.5720%","228","25","53","49","92.4528%","749.50000","936.75000","273","30","69","64","0","92.7536%","1000.66000","12.26642","936.75000"
"Aug 20, 2026","Dexas","=""581319892407161472""","81.51560","36733","0.7051%","252","31","49","43","87.7551%","1058.35000","701.64000","296","37","55","48","0","87.2727%","1144.76000","14.04345","701.64000"
"Aug 21, 2026","Dexas","=""581319892407161472""","81.79723","36203","0.6104%","268","28","44","40","90.9091%","624.84000","640.39000","310","31","48","44","0","91.6667%","706.78000","8.64063","640.39000"
"Aug 22, 2026","Dexas","=""581319892407161472""","81.69202","38174","0.5973%","225","17","47","43","91.4894%","829.13000","820.88000","278","23","53","47","0","88.6792%","917.32000","11.22900","820.88000"
"Aug 23, 2026","Dexas","=""581319892407161472""","81.63486","31659","0.6791%","253","48","58","51","87.9310%","715.60000","806.15000","313","61","71","61","0","85.9155%","898.85000","11.01061","806.15000"
"Aug 24, 2026","Dexas","=""581319892407161472""","81.74807","34319","0.4633%","172","33","50","49","98.0000%","657.29000","835.37000","210","38","63","60","0","95.2381%","856.47000","10.47694","835.37000"
"Aug 25, 2026","Dexas","=""581319892407161472""","81.65566","39234","0.3900%","194","24","37","30","81.0811%","661.46000","499.14000","256","31","47","38","0","80.8511%","817.82000","10.01547","499.14000"
"Aug 26, 2026","Dexas","=""581319892407161472""","79.46172","31991","0.5720%","210","22","55","48","87.2727%","745.03000","909.17000","260","30","70","61","0","87.1429%","1053.77000","13.26135","909.17000"
"Aug 27, 2026","Dexas","=""581319892407161472""","81.98396","26855","0.6405%","185","19","39","33","84.6154%","655.49000","559.10000","229","25","46","40","0","86.9565%","766.63000","9.35098","559.10000"
"Aug 28, 2026","Dexas","=""581319892407161472""","82.00163","31898","0.5424%","224","31","32","25","78.1250%","509.30000","568.72000","261","39","44","36","0","81.8182%","729.91000","8.90116","568.72000"
"Aug 29, 2026","Dexas","=""581319892407161472""","81.86104","32763","0.5586%","206","28","37","36","97.2973%","506.63000","711.00000","241","32","48","46","0","95.8333%","727.27000","8.88420","711.00000"
