"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","Dexas","=""581319892407161472""","73.05824","29551","0.5110%","230","27","64","54","84.3750%","896.20000","912.19000","273","33","73","62","0","84.9315%","1069.43000","14.63805","912.19000"
"Jun 15, 2026","Dexas","=""581319892407161472""","73.56812","32765","0.4090%","194","19","27","23","85.1852%","401.69000","514.22000","226","23","38","34","0","89.4737%","567.53000","7.71435","514.22000"
"Jun 16, 2026","Dexas","=""581319892407161472""","72.58413","31685","0.4734%","162","15","45","42","93.3333%","867.97000","852.17000","225","18","52","49","0","94.2308%","960.91000","13.23857","852.17000"
"Jun 17, 2026","Dexas","=""581319892407161472""","73.66803","28535","0.3364%","183","29","45","38","84.4444%","904.03000","1111.05000","236","32","61","53","0","86.8852%","1202.65000","16.32526","1111.05000"
"Jun 18, 2026","Dexas","=""581319892407161472""","72.79058","27271","0.4510%","189","29","44","37","84.0909%","672.61000","751.68000","224","32","55","47","0","85.4545%","867.98000","11.92435","751.68000"
"Jun 19, 2026","Dexas","=""581319892407161472""","72.83375","25987","0.5772%","176","17","35","30","85.7143%","577.96000","600.29000","213","25","43","36","0","83.7209%","691.20000","9.49011","600.29000"
"Jun 20, 2026","Dexas","=""581319892407161472""","73.64580","25915","0.4592%","238","23","47","41","87.2340%","627.02000","701.85000","306","28","53","47","0","88.6792%","758.13000","10.29427","701.85000"
"Jun 21, 2026","Dexas","=""581319892407161472""","54.25471","19439","0.4373%","192","21","32","26","81.2500%","529.57000","410.40000","258","28","39","31","0","79.4872%","628.16000","11.57798","410.40000"
"Jun 22, 2026","Dexas","=""581319892407161472""","50.67489","18566","0.5871%","174","17","37","34","91.8919%","562.30000","642.21000","229","27","48","43","0","89.5833%","757.81000","14.95435","642.21000"
"Jun 23, 2026","Dexas","=""581319892407161472""","151.69143","37610","0.3829%","313","38","90","83","92.2222%","1240.03000","2148.21000","413","46","98","90","0","91.8367%","2264.89000","14.93090","2148.21000"
"Jun 24, 2026","Dexas","=""581319892407161472""","164.68633","34230","0.3593%","293","39","57","48","84.2105%","778.82000","754.91000","345","45","66","56","0","84.8485%","930.07000","5.64752","754.91000"
"Jun 25, 2026","Dexas","=""581319892407161472""","159.40815","39168","0.4213%","277","28","53","43","81.1321%","716.83000","679.89000","330","38","66","50","0","75.7576%","1022.26000","6.41285","679.89000"
"Jun 26, 2026","Dexas","=""581319892407161472""","154.71001","29485","0.3968%","270","37","85","76","89.4118%","1235.82000","1413.64000","379","53","112","95","0","84.8214%","1658.65000","10.72103","1413.64000"
"Jun 27, 2026","Dexas","=""581319892407161472""","75.42021","23574","0.5472%","242","25","55","50","90.9091%","765.74000","752.45000","297","46","60","53","0","88.3333%","871.05000","11.54929","752.45000"
