"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","Dexas","=""581319892407161472""","73.04366","29546","0.5111%","226","27","65","55","84.6154%","907.37000","923.36000","268","33","74","63","0","85.1351%","1080.60000","14.79389","923.36000"
"Jun 15, 2026","Dexas","=""581319892407161472""","73.55414","32762","0.4090%","194","19","27","23","85.1852%","396.01000","508.54000","226","23","38","34","0","89.4737%","561.85000","7.63859","508.54000"
"Jun 16, 2026","Dexas","=""581319892407161472""","72.58413","31685","0.4734%","159","15","45","42","93.3333%","861.84000","846.04000","221","18","52","49","0","94.2308%","954.78000","13.15412","846.04000"
"Jun 17, 2026","Dexas","=""581319892407161472""","73.65752","28533","0.3365%","184","29","46","39","84.7826%","922.95000","1125.00000","236","32","62","54","0","87.0968%","1216.60000","16.51698","1125.00000"
"Jun 18, 2026","Dexas","=""581319892407161472""","72.75505","27266","0.4511%","188","29","44","37","84.0909%","668.01000","747.08000","223","32","55","47","0","85.4545%","863.38000","11.86694","747.08000"
"Jun 19, 2026","Dexas","=""581319892407161472""","72.83375","25987","0.5772%","176","17","35","30","85.7143%","551.85000","578.89000","216","25","43","36","0","83.7209%","665.09000","9.13162","578.89000"
"Jun 20, 2026","Dexas","=""581319892407161472""","73.64238","25912","0.4477%","232","23","46","40","86.9565%","608.04000","672.25000","300","28","52","46","0","88.4615%","728.53000","9.89281","672.25000"
"Jun 21, 2026","Dexas","=""581319892407161472""","54.22040","19436","0.4373%","190","21","31","25","80.6452%","505.04000","385.87000","255","28","38","30","0","78.9474%","603.63000","11.13289","385.87000"
"Jun 22, 2026","Dexas","=""581319892407161472""","50.65951","18564","0.5872%","169","17","38","34","89.4737%","570.08000","640.47000","223","27","49","43","0","87.7551%","744.49000","14.69596","640.47000"
"Jun 23, 2026","Dexas","=""581319892407161472""","151.69143","37610","0.3829%","307","38","91","84","92.3077%","1251.82000","2168.26000","406","46","100","92","0","92.0000%","2284.94000","15.06308","2168.26000"
"Jun 24, 2026","Dexas","=""581319892407161472""","164.68633","34230","0.3593%","288","39","55","46","83.6364%","742.44000","698.87000","339","45","64","54","0","84.3750%","874.03000","5.30724","698.87000"
"Jun 25, 2026","Dexas","=""581319892407161472""","159.40815","39168","0.4213%","280","28","54","44","81.4815%","716.09000","685.09000","335","38","68","52","0","76.4706%","1027.46000","6.44547","685.09000"
"Jun 26, 2026","Dexas","=""581319892407161472""","154.71001","29485","0.3968%","243","37","76","67","88.1579%","1122.19000","1289.23000","343","53","101","84","0","83.1683%","1534.24000","9.91688","1289.23000"
"Jun 27, 2026","Dexas","=""581319892407161472""","75.44833","23589","0.5511%","221","25","49","43","87.7551%","685.73000","662.44000","270","46","54","46","0","85.1852%","791.04000","10.48453","662.44000"
