"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 19, 2026","Dexas","=""581319892407161472""","83.20743","28379","0.4405%","173","25","55","47","85.4545%","706.78000","794.65000","211","30","65","56","0","86.1538%","901.60000","10.83557","794.65000"
"Jul 20, 2026","Dexas","=""581319892407161472""","83.07420","28976","0.5763%","201","23","49","43","87.7551%","869.12000","967.98000","242","28","59","52","0","88.1356%","1096.22000","13.19567","967.98000"
"Jul 21, 2026","Dexas","=""581319892407161472""","83.68645","24458","0.7809%","227","21","31","29","93.5484%","438.80000","605.54000","279","35","40","37","0","92.5000%","637.31000","7.61545","605.54000"
"Jul 22, 2026","Dexas","=""581319892407161472""","76.57232","25164","0.6040%","216","24","36","32","88.8889%","692.03000","510.81000","262","25","41","35","0","85.3659%","798.99000","10.43445","510.81000"
"Jul 23, 2026","Dexas","=""581319892407161472""","84.96108","23838","0.5244%","175","20","30","26","86.6667%","478.37000","473.58000","211","21","41","33","0","80.4878%","668.38000","7.86690","473.58000"
"Jul 24, 2026","Dexas","=""581319892407161472""","84.38487","23153","0.4837%","125","14","42","36","85.7143%","571.31000","626.68000","181","22","53","44","0","83.0189%","754.55000","8.94177","626.68000"
"Jul 25, 2026","Dexas","=""581319892407161472""","84.84860","22889","0.3626%","167","21","38","35","92.1053%","573.80000","703.36000","204","23","53","47","0","88.6792%","830.66000","9.78991","703.36000"
"Jul 26, 2026","Dexas","=""581319892407161472""","83.81848","22754","0.4395%","219","19","39","35","89.7436%","630.93000","764.02000","278","28","49","45","0","91.8367%","861.94000","10.28341","764.02000"
"Jul 27, 2026","Dexas","=""581319892407161472""","83.71225","21782","0.3948%","188","25","43","40","93.0233%","633.30000","746.23000","235","31","52","48","0","92.3077%","787.74000","9.41009","746.23000"
"Jul 28, 2026","Dexas","=""581319892407161472""","72.64012","20357","0.5109%","196","26","31","23","74.1935%","413.65000","485.67000","234","29","40","31","0","77.5000%","590.18000","8.12471","485.67000"
