"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 07, 2026","Dexas","=""581319892407161472""","73.54584","29120","0.5151%","327","31","62","54","87.0968%","936.39000","1067.64000","402","45","74","65","0","87.8378%","1215.34000","16.52493","1067.64000"
"Jun 08, 2026","Dexas","=""581319892407161472""","72.39179","31162","0.3241%","216","14","53","46","86.7925%","767.31000","886.12000","298","26","68","58","0","85.2941%","1029.68000","14.22371","886.12000"
"Jun 09, 2026","Dexas","=""581319892407161472""","72.53021","31025","0.3062%","235","19","45","40","88.8889%","688.18000","685.25000","264","24","49","44","0","89.7959%","766.81000","10.57228","685.25000"
"Jun 10, 2026","Dexas","=""581319892407161472""","73.32705","31513","0.3110%","248","19","44","39","88.6364%","690.46000","736.94000","317","26","55","46","0","83.6364%","900.37000","12.27882","736.94000"
"Jun 11, 2026","Dexas","=""581319892407161472""","73.29969","34213","0.5173%","167","16","37","33","89.1892%","607.91000","583.71000","210","23","43","36","0","83.7209%","717.66000","9.79076","583.71000"
"Jun 12, 2026","Dexas","=""581319892407161472""","72.17254","33144","0.5552%","216","20","38","36","94.7368%","607.12000","627.26000","251","23","46","43","0","93.4783%","731.20000","10.13128","627.26000"
"Jun 13, 2026","Dexas","=""581319892407161472""","73.65161","29170","0.4559%","180","26","34","27","79.4118%","553.08000","486.29000","210","31","39","32","0","82.0513%","638.99000","8.67585","486.29000"
"Jun 14, 2026","Dexas","=""581319892407161472""","73.04366","29546","0.5111%","223","27","67","57","85.0746%","932.27000","948.26000","264","33","76","65","0","85.5263%","1105.50000","15.13478","948.26000"
"Jun 15, 2026","Dexas","=""581319892407161472""","73.55414","32762","0.4090%","191","19","29","25","86.2069%","426.06000","538.59000","223","23","40","36","0","90.0000%","591.90000","8.04713","538.59000"
"Jun 16, 2026","Dexas","=""581319892407161472""","72.58413","31685","0.4734%","156","15","45","42","93.3333%","853.25000","837.45000","218","18","52","49","0","94.2308%","946.19000","13.03577","837.45000"
"Jun 17, 2026","Dexas","=""581319892407161472""","73.65752","28533","0.3365%","180","29","46","39","84.7826%","912.57000","1113.86000","232","32","62","54","0","87.0968%","1205.46000","16.36574","1113.86000"
"Jun 18, 2026","Dexas","=""581319892407161472""","72.75505","27266","0.4511%","181","29","44","37","84.0909%","667.40000","746.47000","216","32","55","47","0","85.4545%","862.77000","11.85856","746.47000"
"Jun 19, 2026","Dexas","=""581319892407161472""","72.83375","25987","0.5772%","164","17","30","26","86.6667%","496.87000","529.20000","197","25","38","32","0","84.2105%","610.11000","8.37675","529.20000"
"Jun 20, 2026","Dexas","=""581319892407161472""","73.68302","25930","0.4589%","223","23","44","38","86.3636%","588.45000","643.14000","289","28","49","43","0","87.7551%","699.42000","9.49228","643.14000"
