"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 23, 2026","Dexas","=""581319892407161472""","81.63486","31659","0.6791%","260","48","59","52","88.1356%","735.23000","825.78000","322","61","72","62","0","86.1111%","921.81000","11.29187","825.78000"
"Aug 24, 2026","Dexas","=""581319892407161472""","81.74807","34319","0.4633%","181","33","52","50","96.1538%","681.68000","836.78000","221","38","64","60","0","93.7500%","870.67000","10.65065","836.78000"
"Aug 25, 2026","Dexas","=""581319892407161472""","81.65566","39234","0.3900%","201","24","39","32","82.0513%","700.91000","542.57000","263","31","49","40","0","81.6327%","861.25000","10.54734","542.57000"
"Aug 26, 2026","Dexas","=""581319892407161472""","79.46172","31991","0.5720%","212","22","57","50","87.7193%","790.34000","950.37000","262","30","71","62","0","87.3239%","1094.97000","13.77984","950.37000"
"Aug 27, 2026","Dexas","=""581319892407161472""","81.98396","26855","0.6405%","188","19","40","34","85.0000%","694.20000","597.81000","232","25","47","41","0","87.2340%","805.34000","9.82314","597.81000"
"Aug 28, 2026","Dexas","=""581319892407161472""","82.00163","31898","0.5424%","302","43","38","30","78.9474%","596.07000","620.95000","363","56","49","40","0","81.6327%","804.22000","9.80737","620.95000"
"Aug 29, 2026","Dexas","=""581319892407161472""","81.75830","32754","0.5496%","214","28","42","40","95.2381%","582.64000","776.47000","251","32","54","51","0","94.4444%","816.74000","9.98969","776.47000"
"Aug 30, 2026","Dexas","=""581319892407161472""","62.43849","24935","0.7700%","396","51","48","41","85.4167%","794.08000","872.53000","563","71","63","52","0","82.5397%","1011.76000","16.20411","872.53000"
"Aug 31, 2026","Dexas","=""581319892407161472""","59.25866","29337","0.4772%","177","23","42","37","88.0952%","602.42000","650.62000","233","29","50","45","0","90.0000%","727.53000","12.27719","650.62000"
"Sep 01, 2026","Dexas","=""581319892407161472""","83.14164","35327","0.3793%","175","21","29","23","79.3103%","482.08000","470.92000","199","24","36","29","0","80.5556%","592.95000","7.13181","470.92000"
"Sep 02, 2026","Dexas","=""581319892407161472""","86.79369","35916","0.3759%","145","22","37","29","78.3784%","518.85000","489.98000","179","25","44","35","0","79.5455%","612.92000","7.06180","489.98000"
