"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 21, 2026","Dexas","=""581319892407161472""","54.25471","19439","0.4373%","190","21","31","25","80.6452%","511.52000","392.35000","256","28","38","30","0","78.9474%","610.11000","11.24529","392.35000"
"Jun 22, 2026","Dexas","=""581319892407161472""","50.67489","18566","0.5871%","171","17","37","33","89.1892%","556.42000","641.01000","226","27","48","43","0","89.5833%","745.69000","14.71518","641.01000"
"Jun 23, 2026","Dexas","=""581319892407161472""","151.69143","37610","0.3829%","315","38","90","83","92.2222%","1239.50000","2147.68000","416","46","98","90","0","91.8367%","2264.36000","14.92741","2147.68000"
"Jun 24, 2026","Dexas","=""581319892407161472""","164.68633","34230","0.3593%","296","39","56","47","83.9286%","761.70000","732.33000","349","45","65","55","0","84.6154%","907.49000","5.51041","732.33000"
"Jun 25, 2026","Dexas","=""581319892407161472""","159.40815","39168","0.4213%","278","28","53","43","81.1321%","712.87000","660.04000","331","38","66","50","0","75.7576%","1002.41000","6.28832","660.04000"
"Jun 26, 2026","Dexas","=""581319892407161472""","154.71001","29485","0.3968%","267","37","86","77","89.5349%","1226.40000","1409.51000","375","53","114","97","0","85.0877%","1654.52000","10.69433","1409.51000"
"Jun 27, 2026","Dexas","=""581319892407161472""","75.42021","23574","0.5472%","236","25","54","49","90.7407%","746.88000","752.63000","292","46","60","53","0","88.3333%","871.23000","11.55168","752.63000"
"Jun 28, 2026","Dexas","=""581319892407161472""","74.63720","24060","0.6775%","188","25","42","37","88.0952%","563.91000","575.03000","237","31","47","42","0","89.3617%","653.87000","8.76064","575.03000"
"Jun 29, 2026","Dexas","=""581319892407161472""","72.62276","27351","0.4534%","176","22","43","40","93.0233%","727.21000","795.61000","220","27","50","47","0","94.0000%","830.55000","11.43650","795.61000"
"Jun 30, 2026","Dexas","=""581319892407161472""","66.85467","22322","0.4077%","135","11","44","41","93.1818%","744.03000","855.93000","182","19","55","50","0","90.9091%","956.52000","14.30745","855.93000"
"Jul 01, 2026","Dexas","=""581319892407161472""","83.17610","38026","0.3629%","204","23","40","32","80.0000%","604.59000","544.24000","272","30","44","36","0","81.8182%","678.82000","8.16124","544.24000"
"Jul 02, 2026","Dexas","=""581319892407161472""","82.83294","29872","0.4754%","151","30","49","40","81.6327%","624.78000","706.56000","183","37","62","50","0","80.6452%","987.43000","11.92074","706.56000"
"Jul 03, 2026","Dexas","=""581319892407161472""","80.67747","25406","0.4684%","170","19","27","25","92.5926%","369.67000","341.59000","197","23","31","25","0","80.6452%","393.58000","4.87844","341.59000"
"Jul 04, 2026","Dexas","=""581319892407161472""","83.67291","23319","0.5832%","94","12","14","12","85.7143%","214.03000","263.68000","133","19","19","17","0","89.4737%","289.01000","3.45405","263.68000"
