"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","Survival Garden Seeds","=""585570668633819136""","467.50514","211528","0.2666%","1457","211","105","79","75.2381%","826.59000","1467.17000","2272","458","297","202","0","68.0135%","2051.18000","4.38750","1467.17000"
"Jun 15, 2026","Survival Garden Seeds","=""585570668633819136""","443.72741","160889","0.3282%","1208","165","80","58","72.5000%","799.33000","1177.97000","2018","399","252","155","0","61.5079%","1785.80000","4.02454","1177.97000"
"Jun 16, 2026","Survival Garden Seeds","=""585570668633819136""","398.92019","161507","0.4043%","1110","190","96","71","73.9583%","804.13000","1091.12000","1989","435","250","157","0","62.8000%","1789.66000","4.48626","1091.12000"
"Jun 17, 2026","Survival Garden Seeds","=""585570668633819136""","388.35039","148425","0.3989%","1143","174","92","73","79.3478%","848.85000","1405.19000","1873","401","262","181","0","69.0840%","1878.55000","4.83726","1405.19000"
"Jun 18, 2026","Survival Garden Seeds","=""585570668633819136""","376.69646","124245","0.4596%","1191","207","85","59","69.4118%","683.43000","953.42000","1815","419","231","135","0","58.4416%","1524.30000","4.04649","953.42000"
"Jun 19, 2026","Survival Garden Seeds","=""585570668633819136""","371.60442","129330","0.3781%","1178","202","87","63","72.4138%","680.40000","1113.90000","1879","424","253","159","0","62.8458%","1643.56000","4.42288","1113.90000"
"Jun 20, 2026","Survival Garden Seeds","=""585570668633819136""","368.78200","128753","0.3868%","1328","223","97","71","73.1959%","833.81000","1174.88000","2078","500","246","148","0","60.1626%","1830.93000","4.96480","1174.88000"
"Jun 21, 2026","Survival Garden Seeds","=""585570668633819136""","294.69907","109390","0.3940%","1154","190","82","45","54.8780%","556.23000","679.57000","1849","396","211","116","0","54.9763%","1368.97000","4.64531","679.57000"
"Jun 22, 2026","Survival Garden Seeds","=""585570668633819136""","279.55746","99860","0.4056%","1082","148","83","65","78.3133%","685.75000","1100.69000","1860","395","228","147","0","64.4737%","1812.92000","6.48496","1100.69000"
"Jun 23, 2026","Survival Garden Seeds","=""585570668633819136""","646.79375","188203","0.3300%","2342","303","115","83","72.1739%","1100.96000","1493.57000","3086","589","299","200","0","66.8896%","2138.35000","3.30608","1493.57000"
"Jun 24, 2026","Survival Garden Seeds","=""585570668633819136""","705.59623","213330","0.3183%","2763","292","115","77","66.9565%","1153.84000","1203.72000","3504","559","262","153","0","58.3969%","2028.97000","2.87554","1203.72000"
"Jun 25, 2026","Survival Garden Seeds","=""585570668633819136""","658.75265","180219","0.3207%","2406","250","96","69","71.8750%","1062.13000","1308.62000","3050","453","233","150","0","64.3777%","1907.26000","2.89526","1308.62000"
"Jun 26, 2026","Survival Garden Seeds","=""585570668633819136""","626.91316","171564","0.3182%","2682","301","122","99","81.1475%","1808.78000","2077.55000","3380","511","258","179","0","69.3798%","2627.10000","4.19053","2077.55000"
"Jun 27, 2026","Survival Garden Seeds","=""585570668633819136""","344.84307","146781","0.2875%","1377","184","65","45","69.2308%","617.10000","689.14000","2108","386","149","83","0","55.7047%","1175.98000","3.41019","689.14000"
