"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 19, 2026","Survival Garden Seeds","=""585570668633819136""","1101.31644","264864","0.9986%","4229","240","132","97","73.4848%","1154.22000","1070.86000","4788","356","204","131","0","64.2157%","1595.91000","1.44909","1070.86000"
"Jul 20, 2026","Survival Garden Seeds","=""585570668633819136""","1085.95776","266895","0.9359%","4192","212","125","92","73.6000%","984.82000","965.91000","4685","328","184","130","0","70.6522%","1359.21000","1.25162","965.91000"
"Jul 21, 2026","Survival Garden Seeds","=""585570668633819136""","1059.43107","279718","0.8251%","4155","246","117","78","66.6667%","881.33000","831.41000","4633","384","189","113","0","59.7884%","1317.83000","1.24390","831.41000"
"Jul 22, 2026","Survival Garden Seeds","=""585570668633819136""","1025.19327","259848","0.7924%","3578","208","102","78","76.4706%","718.46000","798.45000","4052","334","180","117","0","65.0000%","1184.83000","1.15571","798.45000"
"Jul 23, 2026","Survival Garden Seeds","=""585570668633819136""","1011.93279","234510","0.8558%","3559","195","101","71","70.2970%","940.02000","943.90000","4115","348","181","116","0","64.0884%","1459.32000","1.44211","943.90000"
"Jul 24, 2026","Survival Garden Seeds","=""585570668633819136""","968.80334","240410","0.7737%","3118","162","100","67","67.0000%","826.13000","919.46000","3610","268","177","111","0","62.7119%","1359.47000","1.40325","919.46000"
"Jul 25, 2026","Survival Garden Seeds","=""585570668633819136""","986.48999","216565","0.8561%","3129","157","75","49","65.3333%","539.55000","600.99000","3713","313","140","82","0","58.5714%","988.17000","1.00170","600.99000"
"Jul 26, 2026","Survival Garden Seeds","=""585570668633819136""","937.89197","256671","0.7445%","3343","257","120","73","60.8333%","995.83000","981.60000","4192","417","204","123","0","60.2941%","1507.83000","1.60768","981.60000"
"Jul 27, 2026","Survival Garden Seeds","=""585570668633819136""","922.39349","279138","0.6549%","2845","185","93","63","67.7419%","731.21000","917.77000","3671","310","177","118","0","66.6667%","1313.25000","1.42374","917.77000"
"Jul 28, 2026","Survival Garden Seeds","=""585570668633819136""","909.56316","245327","0.7101%","2591","150","71","42","59.1549%","509.78000","485.17000","3387","275","128","72","0","56.2500%","861.69000","0.94737","485.17000"
