"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 10, 2026","Survival Garden Seeds","=""585570668633819136""","664.74633","336090","0.1880%","2691","438","213","174","81.6901%","1815.91000","0.00000","3879","858","472","339","0","71.8220%","3382.56000","5.08850","2541.83000"
"May 11, 2026","Survival Garden Seeds","=""585570668633819136""","667.54830","283492","0.2109%","2554","469","235","183","77.8723%","1806.65000","0.00000","3711","888","480","346","0","72.0833%","3372.72000","5.05240","2423.27000"
"May 12, 2026","Survival Garden Seeds","=""585570668633819136""","771.07698","299561","0.2547%","2798","452","201","154","76.6169%","1567.34000","0.00000","4093","920","482","343","0","71.1618%","3295.85000","4.27435","2440.06000"
"May 13, 2026","Survival Garden Seeds","=""585570668633819136""","1099.22764","443094","0.1869%","2622","441","196","140","71.4286%","1666.49000","0.00000","4065","901","437","293","0","67.0481%","3221.57000","2.93076","2209.76000"
"May 14, 2026","Survival Garden Seeds","=""585570668633819136""","1023.96553","405211","0.2214%","2666","364","205","154","75.1220%","1681.52000","0.00000","4210","797","466","326","0","69.9571%","3361.25000","3.28258","2354.73000"
"May 15, 2026","Survival Garden Seeds","=""585570668633819136""","971.33065","419596","0.2228%","2445","343","178","139","78.0899%","1529.69000","0.00000","3656","744","430","286","0","66.5116%","3081.15000","3.17209","2055.58000"
"May 16, 2026","Survival Garden Seeds","=""585570668633819136""","923.83028","413765","0.2175%","2599","388","192","147","76.5625%","1662.90000","0.00000","3881","835","438","302","0","68.9498%","3185.42000","3.44806","2318.63000"
"May 17, 2026","Survival Garden Seeds","=""585570668633819136""","890.32635","420661","0.1928%","2633","405","205","153","74.6341%","1581.35000","0.00000","3987","898","500","331","0","66.2000%","3355.82000","3.76920","2341.58000"
"May 18, 2026","Survival Garden Seeds","=""585570668633819136""","868.25131","410757","0.1974%","2473","423","209","154","73.6842%","1780.06000","0.00000","3997","966","475","332","0","69.8947%","3323.46000","3.82776","2413.39000"
"May 19, 2026","Survival Garden Seeds","=""585570668633819136""","839.44451","334236","0.3758%","2923","401","188","155","82.4468%","1599.02000","0.00000","4127","896","426","324","0","76.0563%","3054.75000","3.63901","2326.87000"
"May 20, 2026","Survival Garden Seeds","=""585570668633819136""","854.58865","329371","0.4411%","3052","400","191","156","81.6754%","1481.32000","0.00000","4282","875","507","361","0","71.2032%","3401.34000","3.98009","2538.92000"
"May 21, 2026","Survival Garden Seeds","=""585570668633819136""","830.60003","416041","0.3632%","2958","349","167","128","76.6467%","1257.20000","0.00000","4215","830","411","287","0","69.8297%","2730.95000","3.28792","1961.33000"
"May 22, 2026","Survival Garden Seeds","=""585570668633819136""","830.92456","390143","0.3742%","2873","340","182","134","73.6264%","1579.48000","0.00000","4133","788","473","311","0","65.7505%","3366.49000","4.05150","2307.19000"
"May 23, 2026","Survival Garden Seeds","=""585570668633819136""","812.95296","296834","0.4693%","3363","422","188","139","73.9362%","1830.79000","0.00000","4495","857","431","290","0","67.2854%","3397.88000","4.17968","2230.40000"
