"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 23, 2026","Survival Garden Seeds","=""585570668633819136""","553.08404","162707","0.6724%","3064","592","148","101","68.2432%","1356.16000","1365.90000","3801","820","245","159","0","64.8980%","2035.03000","3.67942","1365.90000"
"Aug 24, 2026","Survival Garden Seeds","=""585570668633819136""","544.96890","169417","0.6080%","2788","428","125","86","68.8000%","1101.03000","1248.80000","3478","610","227","149","0","65.6388%","1746.92000","3.20554","1248.80000"
"Aug 25, 2026","Survival Garden Seeds","=""585570668633819136""","550.71496","169611","0.5123%","2617","484","96","71","73.9583%","773.00000","919.23000","3214","660","171","118","0","69.0058%","1287.39000","2.33767","919.23000"
"Aug 26, 2026","Survival Garden Seeds","=""585570668633819136""","545.19079","168623","0.8842%","2724","418","107","67","62.6168%","963.92000","1062.84000","3412","599","221","137","0","61.9910%","1690.82000","3.10134","1062.84000"
"Aug 27, 2026","Survival Garden Seeds","=""585570668633819136""","561.47654","167475","0.8819%","3200","414","97","65","67.0103%","1032.67000","910.10000","3960","607","173","108","0","62.4277%","1550.99000","2.76234","910.10000"
"Aug 28, 2026","Survival Garden Seeds","=""585570668633819136""","547.65585","164079","0.8362%","4639","686","114","88","77.1930%","1058.88000","1237.82000","5827","969","205","145","0","70.7317%","1690.08000","3.08603","1237.82000"
"Aug 29, 2026","Survival Garden Seeds","=""585570668633819136""","541.86965","140474","0.8500%","3349","489","132","92","69.6970%","1118.57000","1129.15000","4160","740","215","142","0","66.0465%","1650.57000","3.04606","1129.15000"
"Aug 30, 2026","Survival Garden Seeds","=""585570668633819136""","494.71127","156370","0.6465%","6075","1003","151","106","70.1987%","1351.31000","1452.50000","7588","1405","262","170","0","64.8855%","2102.01000","4.24896","1452.50000"
"Aug 31, 2026","Survival Garden Seeds","=""585570668633819136""","481.14078","163774","0.5898%","2720","398","95","63","66.3158%","991.24000","1068.31000","3521","593","174","112","0","64.3678%","1500.45000","3.11853","1068.31000"
"Sep 01, 2026","Survival Garden Seeds","=""585570668633819136""","444.29679","161149","0.7949%","2573","377","107","83","77.5701%","881.35000","1013.96000","3278","559","189","138","0","73.0159%","1412.08000","3.17824","1013.96000"
"Sep 02, 2026","Survival Garden Seeds","=""585570668633819136""","474.47881","161282","0.6957%","2397","348","71","52","73.2394%","654.28000","791.21000","3058","505","151","97","0","64.2384%","1220.54000","2.57238","791.21000"
"Sep 03, 2026","Survival Garden Seeds","=""585570668633819136""","468.75814","162261","0.6514%","3399","556","91","69","75.8242%","750.58000","900.44000","4639","921","168","112","0","66.6667%","1324.06000","2.82461","900.44000"
