"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","Survival Garden Seeds","=""585570668633819136""","467.62210","211566","0.2666%","1459","211","105","79","75.2381%","831.26000","1474.22000","2279","458","298","202","0","67.7852%","2065.90000","4.41788","1474.22000"
"Jun 15, 2026","Survival Garden Seeds","=""585570668633819136""","443.80306","160924","0.3281%","1210","165","80","58","72.5000%","800.08000","1184.17000","2020","399","253","156","0","61.6601%","1794.27000","4.04294","1184.17000"
"Jun 16, 2026","Survival Garden Seeds","=""585570668633819136""","398.99397","161524","0.4043%","1112","190","96","71","73.9583%","810.91000","1095.87000","1995","435","250","157","0","62.8000%","1800.78000","4.51330","1095.87000"
"Jun 17, 2026","Survival Garden Seeds","=""585570668633819136""","388.37842","148439","0.3988%","1143","174","93","73","78.4946%","858.37000","1412.05000","1876","401","263","181","0","68.8213%","1892.49000","4.87280","1412.05000"
"Jun 18, 2026","Survival Garden Seeds","=""585570668633819136""","376.72977","124257","0.4595%","1189","207","85","59","69.4118%","685.94000","960.03000","1815","419","231","136","0","58.8745%","1538.61000","4.08412","960.03000"
"Jun 19, 2026","Survival Garden Seeds","=""585570668633819136""","371.63608","129343","0.3781%","1179","202","86","63","73.2558%","680.91000","1117.60000","1882","424","252","159","0","63.0952%","1648.17000","4.43490","1117.60000"
"Jun 20, 2026","Survival Garden Seeds","=""585570668633819136""","368.92325","128787","0.3875%","1332","223","99","73","73.7374%","881.94000","1220.67000","2091","500","248","150","0","60.4839%","1889.54000","5.12177","1220.67000"
"Jun 21, 2026","Survival Garden Seeds","=""585570668633819136""","294.77951","109421","0.3939%","1158","190","79","45","56.9620%","547.66000","691.37000","1853","396","208","116","0","55.7692%","1368.14000","4.64123","691.37000"
"Jun 22, 2026","Survival Garden Seeds","=""585570668633819136""","279.64341","99864","0.4056%","1080","148","83","65","78.3133%","695.52000","1113.83000","1865","395","226","147","0","65.0442%","1816.44000","6.49556","1113.83000"
"Jun 23, 2026","Survival Garden Seeds","=""585570668633819136""","646.79375","188203","0.3300%","2342","303","112","83","74.1071%","1104.87000","1508.19000","3094","589","296","200","0","67.5676%","2153.00000","3.32873","1508.19000"
"Jun 24, 2026","Survival Garden Seeds","=""585570668633819136""","705.59623","213330","0.3183%","2766","292","113","76","67.2566%","1148.01000","1190.37000","3511","559","258","151","0","58.5271%","2016.89000","2.85842","1190.37000"
"Jun 25, 2026","Survival Garden Seeds","=""585570668633819136""","658.75265","180219","0.3207%","2409","250","94","69","73.4043%","1059.01000","1319.25000","3056","454","234","150","0","64.1026%","1922.54000","2.91846","1319.25000"
"Jun 26, 2026","Survival Garden Seeds","=""585570668633819136""","626.92895","171566","0.3182%","2693","301","123","100","81.3008%","1816.66000","2091.21000","3420","511","260","181","0","69.6154%","2638.39000","4.20844","2091.21000"
"Jun 27, 2026","Survival Garden Seeds","=""585570668633819136""","344.87075","146593","0.2872%","1391","184","69","47","68.1159%","638.41000","709.29000","2144","386","159","88","0","55.3459%","1230.41000","3.56774","709.29000"
"Jun 28, 2026","Survival Garden Seeds","=""585570668633819136""","336.79770","146466","0.3127%","1205","160","65","49","75.3846%","540.78000","655.46000","1907","383","148","89","0","60.1351%","1084.39000","3.21971","655.46000"
"Jun 29, 2026","Survival Garden Seeds","=""585570668633819136""","331.93957","160391","0.2400%","1110","154","52","39","75.0000%","544.35000","810.89000","1848","342","151","98","0","64.9007%","1193.36000","3.59511","810.89000"
"Jun 30, 2026","Survival Garden Seeds","=""585570668633819136""","314.05109","152223","0.2569%","964","137","68","51","75.0000%","474.92000","757.42000","1626","317","170","106","0","62.3529%","1113.26000","3.54484","757.42000"
"Jul 01, 2026","Survival Garden Seeds","=""585570668633819136""","1236.42307","919764","0.2735%","1966","224","109","79","72.4771%","832.35000","1200.33000","2874","471","262","175","0","66.7939%","1756.98000","1.42102","1200.33000"
"Jul 02, 2026","Survival Garden Seeds","=""585570668633819136""","1297.57486","807260","0.2324%","2217","322","125","96","76.8000%","894.08000","1526.48000","3261","592","323","234","0","72.4458%","2062.41000","1.58943","1526.48000"
"Jul 03, 2026","Survival Garden Seeds","=""585570668633819136""","1281.97477","801215","0.2587%","2169","277","113","80","70.7965%","922.54000","1503.70000","3253","593","316","212","0","67.0886%","2196.34000","1.71325","1503.70000"
"Jul 04, 2026","Survival Garden Seeds","=""585570668633819136""","1218.67932","883073","0.2317%","1949","275","77","51","66.2338%","653.59000","1056.01000","2866","554","229","139","0","60.6987%","1692.79000","1.38904","1056.01000"
"Jul 05, 2026","Survival Garden Seeds","=""585570668633819136""","265.75920","110520","0.3646%","1294","185","55","39","70.9091%","403.57000","769.35000","2246","502","207","118","0","57.0048%","1334.42000","5.02116","769.35000"
"Jul 06, 2026","Survival Garden Seeds","=""585570668633819136""","239.35131","97577","0.4448%","995","117","54","39","72.2222%","521.54000","821.33000","1786","364","178","110","0","61.7978%","1273.93000","5.32243","821.33000"
"Jul 07, 2026","Survival Garden Seeds","=""585570668633819136""","254.25010","80083","0.5507%","1104","151","50","34","68.0000%","507.92000","748.57000","1909","392","165","96","0","58.1818%","1271.73000","5.00189","748.57000"
"Jul 08, 2026","Survival Garden Seeds","=""585570668633819136""","253.07288","79355","0.5872%","1052","141","50","36","72.0000%","573.64000","709.94000","1802","372","148","88","0","59.4595%","1133.75000","4.47993","709.94000"
"Jul 09, 2026","Survival Garden Seeds","=""585570668633819136""","218.07957","54075","0.6454%","874","123","42","31","73.8095%","358.24000","649.50000","1593","345","166","93","0","56.0241%","1142.40000","5.23845","649.50000"
"Jul 10, 2026","Survival Garden Seeds","=""585570668633819136""","249.59525","71989","0.5793%","916","102","59","41","69.4915%","630.98000","908.46000","1554","295","180","122","0","67.7778%","1357.41000","5.43844","908.46000"
"Jul 11, 2026","Survival Garden Seeds","=""585570668633819136""","242.86499","67276","0.6971%","925","98","39","23","58.9744%","326.04000","632.70000","1688","330","160","91","0","56.8750%","1153.18000","4.74823","632.70000"
