"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 26, 2026","Survival Garden Seeds","=""585570668633819136""","937.89197","256671","0.7445%","3348","257","120","73","60.8333%","995.43000","981.48000","4199","417","205","123","0","60.0000%","1511.78000","1.61189","981.48000"
"Jul 27, 2026","Survival Garden Seeds","=""585570668633819136""","922.39349","279138","0.6549%","2847","185","94","63","67.0213%","735.88000","917.13000","3675","310","179","118","0","65.9218%","1322.47000","1.43374","917.13000"
"Jul 28, 2026","Survival Garden Seeds","=""585570668633819136""","909.56316","245327","0.7101%","2594","150","71","42","59.1549%","509.78000","490.89000","3391","275","129","73","0","56.5891%","867.38000","0.95362","490.89000"
"Jul 29, 2026","Survival Garden Seeds","=""585570668633819136""","854.80843","214576","0.7718%","2392","219","117","70","59.8291%","889.94000","802.61000","3508","383","201","114","0","56.7164%","1535.94000","1.79682","802.61000"
"Jul 30, 2026","Survival Garden Seeds","=""585570668633819136""","852.05817","202893","0.6624%","2544","332","129","87","67.4419%","1050.44000","977.11000","3599","539","215","130","0","60.4651%","1565.53000","1.83735","977.11000"
"Jul 31, 2026","Survival Garden Seeds","=""585570668633819136""","812.57555","192272","0.8119%","2627","291","154","104","67.5325%","1142.55000","1308.10000","3698","494","261","178","0","68.1992%","1837.49000","2.26132","1308.10000"
"Aug 01, 2026","Survival Garden Seeds","=""585570668633819136""","959.23291","254175","0.7943%","3606","397","201","138","68.6567%","1633.67000","1732.69000","4592","635","346","220","0","63.5838%","2612.64000","2.72368","1732.69000"
"Aug 02, 2026","Survival Garden Seeds","=""585570668633819136""","946.77305","295626","0.6386%","3814","484","214","154","71.9626%","1776.27000","1896.84000","4939","729","352","242","0","68.7500%","2707.68000","2.85990","1896.84000"
"Aug 03, 2026","Survival Garden Seeds","=""585570668633819136""","875.44160","284662","0.5968%","2902","348","155","106","68.3871%","1130.74000","1276.17000","3946","538","274","174","0","63.5036%","1892.83000","2.16214","1276.17000"
"Aug 04, 2026","Survival Garden Seeds","=""585570668633819136""","805.06731","225201","0.6772%","3034","385","164","104","63.4146%","1093.22000","1215.59000","3973","607","275","182","0","66.1818%","1851.85000","2.30024","1215.59000"
"Aug 05, 2026","Survival Garden Seeds","=""585570668633819136""","716.47103","217868","0.8170%","3196","432","149","104","69.7987%","1145.22000","1265.44000","4091","685","278","176","0","63.3094%","1960.02000","2.73566","1265.44000"
"Aug 06, 2026","Survival Garden Seeds","=""585570668633819136""","653.58592","191978","0.9418%","2762","355","152","111","73.0263%","1357.34000","1556.53000","3681","612","308","213","0","69.1558%","2423.09000","3.70738","1556.53000"
"Aug 07, 2026","Survival Garden Seeds","=""585570668633819136""","645.97265","188212","0.8490%","3142","430","196","128","65.3061%","1718.03000","1626.05000","3954","629","325","197","0","60.6154%","2529.97000","3.91653","1626.05000"
"Aug 08, 2026","Survival Garden Seeds","=""585570668633819136""","614.12475","185238","0.7698%","3384","461","175","124","70.8571%","1538.50000","1578.33000","4135","674","280","194","0","69.2857%","2252.69000","3.66813","1578.33000"
"Aug 09, 2026","Survival Garden Seeds","=""585570668633819136""","596.27695","185015","0.7567%","3271","444","177","135","76.2712%","1501.56000","1675.18000","4101","692","291","206","0","70.7904%","2262.78000","3.79485","1675.18000"
"Aug 10, 2026","Survival Garden Seeds","=""585570668633819136""","580.75768","195803","0.7201%","2969","418","162","105","64.8148%","1251.55000","1317.82000","3775","602","276","170","0","61.5942%","2049.76000","3.52946","1317.82000"
"Aug 11, 2026","Survival Garden Seeds","=""585570668633819136""","577.80337","180566","0.7681%","2936","415","153","110","71.8954%","1378.13000","1366.30000","3621","627","261","165","0","63.2184%","2034.99000","3.52194","1366.30000"
"Aug 12, 2026","Survival Garden Seeds","=""585570668633819136""","567.73618","175131","0.6886%","2652","401","175","120","68.5714%","1425.18000","1498.55000","3313","645","282","187","0","66.3121%","2164.34000","3.81223","1498.55000"
"Aug 13, 2026","Survival Garden Seeds","=""585570668633819136""","507.43656","150745","0.7616%","2290","277","109","76","69.7248%","862.77000","1152.31000","2953","509","227","140","0","61.6740%","1651.72000","3.25503","1152.31000"
"Aug 14, 2026","Survival Garden Seeds","=""585570668633819136""","485.74383","140081","0.8467%","2239","385","123","75","60.9756%","953.29000","1152.84000","2981","634","262","158","0","60.3053%","1779.57000","3.66360","1152.84000"
"Aug 15, 2026","Survival Garden Seeds","=""585570668633819136""","534.93993","159268","0.8997%","2863","396","132","93","70.4545%","1133.75000","1105.27000","3493","603","238","146","0","61.3445%","1804.16000","3.37264","1105.27000"
"Aug 16, 2026","Survival Garden Seeds","=""585570668633819136""","544.31108","180436","0.9084%","3420","491","157","112","71.3376%","1382.91000","1411.08000","4281","765","278","170","0","61.1511%","2159.14000","3.96674","1411.08000"
"Aug 17, 2026","Survival Garden Seeds","=""585570668633819136""","548.78989","174950","0.8780%","2905","390","120","78","65.0000%","1109.30000","1251.94000","3648","624","225","140","0","62.2222%","1870.21000","3.40788","1251.94000"
"Aug 18, 2026","Survival Garden Seeds","=""585570668633819136""","543.10171","179515","1.0595%","2926","385","114","78","68.4211%","1026.33000","1156.99000","3704","582","215","142","0","66.0465%","1714.95000","3.15770","1156.99000"
"Aug 19, 2026","Survival Garden Seeds","=""585570668633819136""","532.58664","183531","1.0113%","2546","354","89","58","65.1685%","718.17000","778.16000","3309","568","179","113","0","63.1285%","1281.36000","2.40592","778.16000"
"Aug 20, 2026","Survival Garden Seeds","=""585570668633819136""","556.41325","171626","0.9532%","2673","381","120","87","72.5000%","1084.86000","1114.67000","3363","603","216","140","0","64.8148%","1674.57000","3.00958","1114.67000"
"Aug 21, 2026","Survival Garden Seeds","=""585570668633819136""","539.58177","167551","0.9895%","2410","356","90","62","68.8889%","837.51000","951.58000","3057","515","176","112","0","63.6364%","1436.60000","2.66243","951.58000"
"Aug 22, 2026","Survival Garden Seeds","=""585570668633819136""","543.16629","173280","0.7000%","2679","463","138","89","64.4928%","1167.47000","1084.45000","3348","722","236","141","0","59.7458%","1741.73000","3.20662","1084.45000"
