"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 05, 2026","Survival Garden Seeds","=""585570668633819136""","265.75920","110520","0.3646%","1353","203","62","43","69.3548%","441.20000","784.98000","2284","511","208","120","0","57.6923%","1349.47000","5.07779","784.98000"
"Jul 06, 2026","Survival Garden Seeds","=""585570668633819136""","239.35131","97577","0.4448%","996","117","52","38","73.0769%","518.71000","831.51000","1788","364","177","110","0","62.1469%","1283.42000","5.36208","831.51000"
"Jul 07, 2026","Survival Garden Seeds","=""585570668633819136""","254.25010","80083","0.5507%","1103","151","50","34","68.0000%","511.91000","745.24000","1909","392","165","96","0","58.1818%","1276.62000","5.02112","745.24000"
"Jul 08, 2026","Survival Garden Seeds","=""585570668633819136""","253.07288","79355","0.5872%","1051","141","48","36","75.0000%","549.81000","693.71000","1800","372","145","87","0","60.0000%","1105.62000","4.36878","693.71000"
"Jul 09, 2026","Survival Garden Seeds","=""585570668633819136""","218.07957","54075","0.6454%","875","123","43","32","74.4186%","363.18000","666.10000","1592","345","169","95","0","56.2130%","1159.40000","5.31641","666.10000"
"Jul 10, 2026","Survival Garden Seeds","=""585570668633819136""","249.60563","71991","0.5792%","926","102","60","42","70.0000%","636.30000","929.77000","1584","295","184","126","0","68.4783%","1378.72000","5.52359","929.77000"
"Jul 11, 2026","Survival Garden Seeds","=""585570668633819136""","243.49617","67333","0.6951%","934","99","39","23","58.9744%","326.04000","642.89000","1718","332","165","93","0","56.3636%","1173.16000","4.81798","642.89000"
"Jul 12, 2026","Survival Garden Seeds","=""585570668633819136""","251.39947","72191","0.5970%","985","115","46","33","71.7391%","418.91000","1038.27000","1830","351","203","138","0","67.9803%","1456.51000","5.79361","1038.27000"
"Jul 13, 2026","Survival Garden Seeds","=""585570668633819136""","832.18724","176913","1.1525%","2446","123","40","21","52.5000%","520.54000","770.96000","3184","354","160","91","0","56.8750%","1339.58000","1.60971","770.96000"
"Jul 14, 2026","Survival Garden Seeds","=""585570668633819136""","1251.65517","262034","1.3014%","3465","136","30","17","56.6667%","240.21000","601.97000","4197","318","158","94","0","59.4937%","1008.50000","0.80573","601.97000"
"Jul 15, 2026","Survival Garden Seeds","=""585570668633819136""","1204.97988","295745","1.3059%","3821","115","44","36","81.8182%","414.94000","705.63000","4536","255","144","90","0","62.5000%","1049.88000","0.87128","705.63000"
"Jul 16, 2026","Survival Garden Seeds","=""585570668633819136""","1155.22708","215817","1.1343%","3067","102","59","41","69.4915%","670.00000","842.01000","3760","257","151","97","0","64.2384%","1242.36000","1.07542","842.01000"
"Jul 17, 2026","Survival Garden Seeds","=""585570668633819136""","1160.46383","248106","0.9681%","3888","168","136","97","71.3235%","1051.28000","1056.95000","4501","344","207","139","0","67.1498%","1452.19000","1.25139","1056.95000"
"Jul 18, 2026","Survival Garden Seeds","=""585570668633819136""","1137.47564","264393","0.9989%","4386","249","119","73","61.3445%","1070.79000","925.11000","4857","361","170","107","0","62.9412%","1400.85000","1.23154","925.11000"
"Jul 19, 2026","Survival Garden Seeds","=""585570668633819136""","1101.31644","264864","0.9986%","4229","240","132","97","73.4848%","1157.43000","1069.43000","4787","356","204","131","0","64.2157%","1597.63000","1.45065","1069.43000"
"Jul 20, 2026","Survival Garden Seeds","=""585570668633819136""","1085.95776","266895","0.9359%","4192","212","125","92","73.6000%","984.43000","962.18000","4691","328","185","130","0","70.2703%","1360.82000","1.25311","962.18000"
"Jul 21, 2026","Survival Garden Seeds","=""585570668633819136""","1059.43107","279718","0.8251%","4161","246","117","79","67.5214%","879.33000","844.04000","4639","384","187","115","0","61.4973%","1303.68000","1.23055","844.04000"
"Jul 22, 2026","Survival Garden Seeds","=""585570668633819136""","1025.19327","259848","0.7924%","3582","208","102","78","76.4706%","715.15000","789.85000","4055","334","179","116","0","64.8045%","1172.92000","1.14410","789.85000"
"Jul 23, 2026","Survival Garden Seeds","=""585570668633819136""","1011.93279","234510","0.8558%","3560","195","101","71","70.2970%","935.09000","933.87000","4112","348","181","116","0","64.0884%","1449.29000","1.43220","933.87000"
"Jul 24, 2026","Survival Garden Seeds","=""585570668633819136""","968.80334","240410","0.7737%","3114","162","99","67","67.6768%","817.81000","915.62000","3601","268","175","110","0","62.8571%","1337.72000","1.38080","915.62000"
"Jul 25, 2026","Survival Garden Seeds","=""585570668633819136""","986.48999","216565","0.8561%","3128","157","73","48","65.7534%","521.97000","586.87000","3713","313","137","80","0","58.3942%","965.27000","0.97849","586.87000"
"Jul 26, 2026","Survival Garden Seeds","=""585570668633819136""","937.89197","256671","0.7445%","3340","257","121","75","61.9835%","980.32000","969.45000","4193","417","205","124","0","60.4878%","1484.63000","1.58294","969.45000"
"Jul 27, 2026","Survival Garden Seeds","=""585570668633819136""","922.39349","279138","0.6549%","2851","185","94","63","67.0213%","741.18000","918.31000","3679","309","177","118","0","66.6667%","1315.42000","1.42609","918.31000"
"Jul 28, 2026","Survival Garden Seeds","=""585570668633819136""","909.56316","245327","0.7101%","2590","150","74","44","59.4595%","519.54000","476.64000","3387","275","130","73","0","56.1538%","853.81000","0.93870","476.64000"
"Jul 29, 2026","Survival Garden Seeds","=""585570668633819136""","854.80843","214576","0.7718%","2393","219","116","70","60.3448%","882.68000","799.29000","3505","383","200","114","0","57.0000%","1524.11000","1.78298","799.29000"
"Jul 30, 2026","Survival Garden Seeds","=""585570668633819136""","852.05817","202893","0.6624%","2546","332","130","88","67.6923%","1047.59000","973.92000","3594","539","215","130","0","60.4651%","1552.35000","1.82188","973.92000"
"Jul 31, 2026","Survival Garden Seeds","=""585570668633819136""","812.32632","192241","0.8115%","2604","291","151","101","66.8874%","1119.88000","1275.29000","3652","494","254","173","0","68.1102%","1794.36000","2.20892","1275.29000"
