"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 12, 2026","Survival Garden Seeds","=""585570668633819136""","251.39947","72191","0.5970%","1018","125","51","36","70.5882%","448.56000","1038.27000","1848","358","204","138","0","67.6471%","1461.45000","5.81326","1038.27000"
"Jul 13, 2026","Survival Garden Seeds","=""585570668633819136""","832.18724","176913","1.1525%","2446","123","40","21","52.5000%","520.54000","770.96000","3184","354","160","91","0","56.8750%","1339.58000","1.60971","770.96000"
"Jul 14, 2026","Survival Garden Seeds","=""585570668633819136""","1251.65517","262034","1.3014%","3465","136","30","17","56.6667%","240.21000","601.97000","4197","318","158","94","0","59.4937%","1008.50000","0.80573","601.97000"
"Jul 15, 2026","Survival Garden Seeds","=""585570668633819136""","1204.97988","295745","1.3059%","3821","115","44","36","81.8182%","414.94000","705.63000","4536","255","144","90","0","62.5000%","1049.88000","0.87128","705.63000"
"Jul 16, 2026","Survival Garden Seeds","=""585570668633819136""","1155.22708","215817","1.1343%","3067","102","59","41","69.4915%","670.00000","842.01000","3760","257","151","97","0","64.2384%","1242.36000","1.07542","842.01000"
"Jul 17, 2026","Survival Garden Seeds","=""585570668633819136""","1160.46383","248106","0.9681%","3888","168","136","97","71.3235%","1051.28000","1056.95000","4501","344","207","139","0","67.1498%","1452.19000","1.25139","1056.95000"
"Jul 18, 2026","Survival Garden Seeds","=""585570668633819136""","1137.47564","264393","0.9989%","4387","249","119","73","61.3445%","1070.79000","925.11000","4853","361","169","107","0","63.3136%","1396.64000","1.22784","925.11000"
"Jul 19, 2026","Survival Garden Seeds","=""585570668633819136""","1101.31644","264864","0.9986%","4229","240","132","97","73.4848%","1154.22000","1070.86000","4788","356","204","131","0","64.2157%","1595.91000","1.44909","1070.86000"
"Jul 20, 2026","Survival Garden Seeds","=""585570668633819136""","1085.95776","266895","0.9359%","4192","212","125","92","73.6000%","984.82000","965.91000","4685","328","184","130","0","70.6522%","1359.21000","1.25162","965.91000"
"Jul 21, 2026","Survival Garden Seeds","=""585570668633819136""","1059.43107","279718","0.8251%","4155","246","117","78","66.6667%","881.33000","831.41000","4633","384","189","113","0","59.7884%","1317.83000","1.24390","831.41000"
"Jul 22, 2026","Survival Garden Seeds","=""585570668633819136""","1025.19327","259848","0.7924%","3578","208","102","78","76.4706%","718.46000","798.45000","4052","334","180","117","0","65.0000%","1184.83000","1.15571","798.45000"
"Jul 23, 2026","Survival Garden Seeds","=""585570668633819136""","1011.93279","234510","0.8558%","3559","195","101","71","70.2970%","940.02000","943.90000","4115","348","181","116","0","64.0884%","1459.32000","1.44211","943.90000"
"Jul 24, 2026","Survival Garden Seeds","=""585570668633819136""","968.80334","240410","0.7737%","3118","162","100","67","67.0000%","826.13000","919.46000","3610","268","177","111","0","62.7119%","1359.47000","1.40325","919.46000"
"Jul 25, 2026","Survival Garden Seeds","=""585570668633819136""","986.48999","216565","0.8561%","3129","157","75","49","65.3333%","543.24000","613.90000","3709","313","142","84","0","59.1549%","1002.93000","1.01667","613.90000"
"Jul 26, 2026","Survival Garden Seeds","=""585570668633819136""","937.89197","256671","0.7445%","3347","257","121","75","61.9835%","995.26000","990.79000","4199","417","206","125","0","60.6796%","1507.63000","1.60747","990.79000"
"Jul 27, 2026","Survival Garden Seeds","=""585570668633819136""","922.39349","279138","0.6549%","2848","185","94","63","67.0213%","739.74000","917.35000","3679","310","177","118","0","66.6667%","1315.30000","1.42596","917.35000"
"Jul 28, 2026","Survival Garden Seeds","=""585570668633819136""","909.56316","245327","0.7101%","2593","150","71","42","59.1549%","508.04000","479.66000","3393","275","128","72","0","56.2500%","853.34000","0.93819","479.66000"
"Jul 29, 2026","Survival Garden Seeds","=""585570668633819136""","854.80843","214576","0.7718%","2392","219","117","70","59.8291%","891.03000","802.84000","3507","383","200","114","0","57.0000%","1530.47000","1.79042","802.84000"
"Jul 30, 2026","Survival Garden Seeds","=""585570668633819136""","852.05817","202893","0.6624%","2547","332","129","87","67.4419%","1050.83000","972.45000","3600","539","214","129","0","60.2804%","1559.64000","1.83044","972.45000"
"Jul 31, 2026","Survival Garden Seeds","=""585570668633819136""","812.57555","192272","0.8119%","2627","291","156","105","67.3077%","1147.36000","1299.24000","3694","494","262","178","0","67.9389%","1835.97000","2.25945","1299.24000"
"Aug 01, 2026","Survival Garden Seeds","=""585570668633819136""","959.23291","254175","0.7943%","3607","397","202","139","68.8119%","1626.80000","1741.41000","4595","635","351","224","0","63.8177%","2615.51000","2.72667","1741.41000"
"Aug 02, 2026","Survival Garden Seeds","=""585570668633819136""","946.77305","295626","0.6386%","3810","483","219","157","71.6895%","1804.84000","1894.09000","4936","727","361","249","0","68.9751%","2751.51000","2.90620","1894.09000"
"Aug 03, 2026","Survival Garden Seeds","=""585570668633819136""","875.44160","284662","0.5968%","2912","348","157","106","67.5159%","1135.27000","1308.96000","3954","549","278","177","0","63.6691%","1923.04000","2.19665","1308.96000"
"Aug 04, 2026","Survival Garden Seeds","=""585570668633819136""","805.06731","225201","0.6772%","3061","385","166","105","63.2530%","1101.36000","1264.31000","4002","607","279","185","0","66.3082%","1903.26000","2.36410","1264.31000"
"Aug 05, 2026","Survival Garden Seeds","=""585570668633819136""","716.47103","217868","0.8170%","3204","432","158","109","68.9873%","1212.25000","1311.61000","4096","685","293","184","0","62.7986%","2054.46000","2.86747","1311.61000"
"Aug 06, 2026","Survival Garden Seeds","=""585570668633819136""","653.58592","191978","0.9418%","2774","355","153","112","73.2026%","1399.05000","1573.88000","3689","612","308","213","0","69.1558%","2457.97000","3.76075","1573.88000"
"Aug 07, 2026","Survival Garden Seeds","=""585570668633819136""","645.91265","188201","0.8491%","3110","431","193","125","64.7668%","1704.76000","1582.09000","3891","630","317","189","0","59.6215%","2491.83000","3.85784","1582.09000"
"Aug 08, 2026","Survival Garden Seeds","=""585570668633819136""","613.26674","185061","0.7711%","3345","461","172","121","70.3488%","1518.58000","1538.10000","4065","674","272","187","0","68.7500%","2206.55000","3.59803","1538.10000"
