"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 28, 2026","Survival Garden Seeds","=""585570668633819136""","336.79770","146466","0.3127%","1205","160","65","49","75.3846%","540.78000","655.46000","1907","383","148","89","0","60.1351%","1084.39000","3.21971","655.46000"
"Jun 29, 2026","Survival Garden Seeds","=""585570668633819136""","331.93957","160391","0.2400%","1110","154","52","39","75.0000%","544.35000","810.89000","1848","342","151","98","0","64.9007%","1193.36000","3.59511","810.89000"
"Jun 30, 2026","Survival Garden Seeds","=""585570668633819136""","314.05109","152223","0.2569%","964","137","68","51","75.0000%","474.92000","757.42000","1626","317","170","106","0","62.3529%","1113.26000","3.54484","757.42000"
"Jul 01, 2026","Survival Garden Seeds","=""585570668633819136""","1236.42307","919764","0.2735%","1966","224","109","79","72.4771%","832.35000","1200.33000","2874","471","262","175","0","66.7939%","1756.98000","1.42102","1200.33000"
"Jul 02, 2026","Survival Garden Seeds","=""585570668633819136""","1297.57486","807260","0.2324%","2217","322","125","96","76.8000%","894.08000","1526.48000","3261","592","323","234","0","72.4458%","2062.41000","1.58943","1526.48000"
"Jul 03, 2026","Survival Garden Seeds","=""585570668633819136""","1281.97477","801215","0.2587%","2169","277","113","80","70.7965%","922.54000","1503.70000","3253","593","316","212","0","67.0886%","2196.34000","1.71325","1503.70000"
"Jul 04, 2026","Survival Garden Seeds","=""585570668633819136""","1218.67932","883073","0.2317%","1949","275","77","51","66.2338%","653.59000","1056.01000","2866","554","229","139","0","60.6987%","1692.79000","1.38904","1056.01000"
"Jul 05, 2026","Survival Garden Seeds","=""585570668633819136""","265.75920","110520","0.3646%","1294","185","55","39","70.9091%","403.57000","769.35000","2246","502","207","118","0","57.0048%","1334.42000","5.02116","769.35000"
"Jul 06, 2026","Survival Garden Seeds","=""585570668633819136""","239.35131","97577","0.4448%","995","117","54","39","72.2222%","521.54000","821.33000","1786","364","178","110","0","61.7978%","1273.93000","5.32243","821.33000"
"Jul 07, 2026","Survival Garden Seeds","=""585570668633819136""","254.25010","80083","0.5507%","1104","151","50","34","68.0000%","507.92000","748.57000","1909","392","165","96","0","58.1818%","1271.73000","5.00189","748.57000"
"Jul 08, 2026","Survival Garden Seeds","=""585570668633819136""","253.07288","79355","0.5872%","1052","141","50","36","72.0000%","573.64000","709.94000","1802","372","148","88","0","59.4595%","1133.75000","4.47993","709.94000"
"Jul 09, 2026","Survival Garden Seeds","=""585570668633819136""","218.07957","54075","0.6454%","874","123","42","31","73.8095%","358.24000","649.50000","1593","345","166","93","0","56.0241%","1142.40000","5.23845","649.50000"
"Jul 10, 2026","Survival Garden Seeds","=""585570668633819136""","249.59525","71989","0.5793%","916","102","59","41","69.4915%","630.98000","908.46000","1554","295","180","122","0","67.7778%","1357.41000","5.43844","908.46000"
"Jul 11, 2026","Survival Garden Seeds","=""585570668633819136""","242.86499","67276","0.6971%","925","98","39","23","58.9744%","326.04000","632.70000","1688","330","160","91","0","56.8750%","1153.18000","4.74823","632.70000"
