"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 02, 2026","Survival Garden Seeds","=""585570668633819136""","946.77305","295626","0.6386%","3813","484","214","154","71.9626%","1776.27000","1896.84000","4938","729","352","242","0","68.7500%","2707.68000","2.85990","1896.84000"
"Aug 03, 2026","Survival Garden Seeds","=""585570668633819136""","875.44160","284662","0.5968%","2902","348","155","106","68.3871%","1130.74000","1276.17000","3946","538","274","174","0","63.5036%","1892.83000","2.16214","1276.17000"
"Aug 04, 2026","Survival Garden Seeds","=""585570668633819136""","805.06731","225201","0.6772%","3034","385","164","104","63.4146%","1093.22000","1215.59000","3973","607","275","182","0","66.1818%","1851.85000","2.30024","1215.59000"
"Aug 05, 2026","Survival Garden Seeds","=""585570668633819136""","716.47103","217868","0.8170%","3196","432","149","104","69.7987%","1145.22000","1265.44000","4091","685","278","176","0","63.3094%","1960.02000","2.73566","1265.44000"
"Aug 06, 2026","Survival Garden Seeds","=""585570668633819136""","653.58592","191978","0.9418%","2762","355","152","111","73.0263%","1357.34000","1556.53000","3681","612","308","213","0","69.1558%","2423.09000","3.70738","1556.53000"
"Aug 07, 2026","Survival Garden Seeds","=""585570668633819136""","645.97265","188212","0.8490%","3142","430","196","128","65.3061%","1718.03000","1626.05000","3954","629","325","197","0","60.6154%","2529.97000","3.91653","1626.05000"
"Aug 08, 2026","Survival Garden Seeds","=""585570668633819136""","614.12475","185238","0.7698%","3385","461","176","124","70.4545%","1544.39000","1576.04000","4135","674","281","194","0","69.0391%","2257.64000","3.67619","1576.04000"
"Aug 09, 2026","Survival Garden Seeds","=""585570668633819136""","596.27695","185015","0.7567%","3272","444","178","135","75.8427%","1506.35000","1674.28000","4104","692","291","206","0","70.7904%","2262.81000","3.79490","1674.28000"
"Aug 10, 2026","Survival Garden Seeds","=""585570668633819136""","580.75768","195803","0.7201%","2968","418","163","105","64.4172%","1261.09000","1309.69000","3774","602","275","169","0","61.4545%","2046.92000","3.52457","1309.69000"
"Aug 11, 2026","Survival Garden Seeds","=""585570668633819136""","577.80337","180566","0.7681%","2935","415","153","111","72.5490%","1388.16000","1376.07000","3619","627","259","166","0","64.0927%","2040.50000","3.53148","1376.07000"
"Aug 12, 2026","Survival Garden Seeds","=""585570668633819136""","567.73618","175131","0.6886%","2650","401","174","118","67.8161%","1422.95000","1480.76000","3307","645","280","183","0","65.3571%","2158.71000","3.80231","1480.76000"
"Aug 13, 2026","Survival Garden Seeds","=""585570668633819136""","507.43656","150745","0.7616%","2287","277","110","76","69.0909%","870.55000","1156.57000","2950","509","227","140","0","61.6740%","1660.45000","3.27223","1156.57000"
"Aug 14, 2026","Survival Garden Seeds","=""585570668633819136""","485.74383","140081","0.8467%","2239","385","126","76","60.3175%","985.18000","1158.09000","2981","634","264","159","0","60.2273%","1810.00000","3.72624","1158.09000"
"Aug 15, 2026","Survival Garden Seeds","=""585570668633819136""","534.93993","159268","0.8997%","2863","396","132","92","69.6970%","1132.87000","1092.97000","3495","603","237","144","0","60.7595%","1798.72000","3.36247","1092.97000"
"Aug 16, 2026","Survival Garden Seeds","=""585570668633819136""","544.31108","180436","0.9084%","3422","491","157","111","70.7006%","1394.31000","1404.42000","4286","765","276","169","0","61.2319%","2162.39000","3.97271","1404.42000"
"Aug 17, 2026","Survival Garden Seeds","=""585570668633819136""","548.78989","174950","0.8780%","2906","389","120","77","64.1667%","1107.00000","1239.18000","3652","624","223","138","0","61.8834%","1858.26000","3.38610","1239.18000"
"Aug 18, 2026","Survival Garden Seeds","=""585570668633819136""","543.10171","179515","1.0595%","2929","384","114","78","68.4211%","1025.98000","1150.06000","3709","581","213","141","0","66.1972%","1702.48000","3.13474","1150.06000"
"Aug 19, 2026","Survival Garden Seeds","=""585570668633819136""","532.58664","183531","1.0113%","2549","354","89","58","65.1685%","719.69000","774.57000","3319","568","178","112","0","62.9213%","1286.37000","2.41533","774.57000"
"Aug 20, 2026","Survival Garden Seeds","=""585570668633819136""","556.41325","171626","0.9532%","2684","381","116","84","72.4138%","1075.82000","1124.48000","3381","603","212","138","0","65.0943%","1678.08000","3.01589","1124.48000"
"Aug 21, 2026","Survival Garden Seeds","=""585570668633819136""","539.64525","167562","0.9895%","2431","355","93","64","68.8172%","855.81000","981.51000","3117","514","184","117","0","63.5870%","1484.54000","2.75096","981.51000"
"Aug 22, 2026","Survival Garden Seeds","=""585570668633819136""","543.60943","173319","0.6958%","2868","500","143","92","64.3357%","1186.95000","1105.38000","3608","772","249","146","0","58.6345%","1793.50000","3.29924","1105.38000"
"Aug 23, 2026","Survival Garden Seeds","=""585570668633819136""","553.08404","162707","0.6724%","3058","592","149","102","68.4564%","1355.67000","1364.92000","3791","820","247","161","0","65.1822%","2028.94000","3.66841","1364.92000"
"Aug 24, 2026","Survival Garden Seeds","=""585570668633819136""","544.96890","169417","0.6080%","2789","428","127","86","67.7165%","1087.00000","1225.35000","3473","610","226","148","0","65.4867%","1701.43000","3.12207","1225.35000"
"Aug 25, 2026","Survival Garden Seeds","=""585570668633819136""","550.71496","169611","0.5123%","2621","484","98","74","75.5102%","767.19000","911.73000","3213","660","174","123","0","70.6897%","1269.97000","2.30604","911.73000"
"Aug 26, 2026","Survival Garden Seeds","=""585570668633819136""","545.19079","168623","0.8842%","2728","418","114","70","61.4035%","984.76000","1046.86000","3415","599","227","137","0","60.3524%","1691.34000","3.10229","1046.86000"
"Aug 27, 2026","Survival Garden Seeds","=""585570668633819136""","561.47654","167475","0.8819%","3203","414","100","66","66.0000%","1039.00000","912.76000","3961","607","177","109","0","61.5819%","1556.67000","2.77246","912.76000"
"Aug 28, 2026","Survival Garden Seeds","=""585570668633819136""","547.59363","164066","0.8362%","2808","371","111","86","77.4775%","1040.82000","1203.64000","3494","542","199","139","0","69.8492%","1658.88000","3.02940","1203.64000"
"Aug 29, 2026","Survival Garden Seeds","=""585570668633819136""","540.95605","140351","0.8507%","3317","489","131","91","69.4656%","1115.61000","1088.88000","4103","740","210","137","0","65.2381%","1608.64000","2.97370","1088.88000"
