"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 09, 2026","Survival Garden Seeds","=""585570668633819136""","596.27695","185015","0.7567%","3270","444","178","135","75.8427%","1506.35000","1674.28000","4101","692","291","206","0","70.7904%","2262.81000","3.79490","1674.28000"
"Aug 10, 2026","Survival Garden Seeds","=""585570668633819136""","580.75768","195803","0.7201%","2968","418","163","105","64.4172%","1261.09000","1309.69000","3774","602","275","169","0","61.4545%","2046.92000","3.52457","1309.69000"
"Aug 11, 2026","Survival Garden Seeds","=""585570668633819136""","577.80337","180566","0.7681%","2935","415","153","111","72.5490%","1388.16000","1376.07000","3619","627","259","166","0","64.0927%","2040.50000","3.53148","1376.07000"
"Aug 12, 2026","Survival Garden Seeds","=""585570668633819136""","567.73618","175131","0.6886%","2650","401","174","118","67.8161%","1422.95000","1480.76000","3307","645","280","183","0","65.3571%","2158.71000","3.80231","1480.76000"
"Aug 13, 2026","Survival Garden Seeds","=""585570668633819136""","507.43656","150745","0.7616%","2287","277","110","76","69.0909%","870.55000","1156.57000","2950","509","227","140","0","61.6740%","1660.45000","3.27223","1156.57000"
"Aug 14, 2026","Survival Garden Seeds","=""585570668633819136""","485.74383","140081","0.8467%","2241","385","126","76","60.3175%","985.18000","1158.09000","2986","634","264","159","0","60.2273%","1810.00000","3.72624","1158.09000"
"Aug 15, 2026","Survival Garden Seeds","=""585570668633819136""","534.93993","159268","0.8997%","2865","396","135","94","69.6296%","1161.58000","1114.73000","3499","603","239","146","0","61.0879%","1822.56000","3.40704","1114.73000"
"Aug 16, 2026","Survival Garden Seeds","=""585570668633819136""","544.31108","180436","0.9084%","3423","491","157","111","70.7006%","1400.41000","1409.70000","4287","765","277","169","0","61.0108%","2175.10000","3.99606","1409.70000"
"Aug 17, 2026","Survival Garden Seeds","=""585570668633819136""","548.78989","174950","0.8780%","2908","389","120","78","65.0000%","1113.75000","1255.43000","3657","624","222","139","0","62.6126%","1863.59000","3.39582","1255.43000"
"Aug 18, 2026","Survival Garden Seeds","=""585570668633819136""","543.10171","179515","1.0595%","2934","384","115","79","68.6957%","1041.89000","1174.69000","3718","581","215","142","0","66.0465%","1731.38000","3.18795","1174.69000"
"Aug 19, 2026","Survival Garden Seeds","=""585570668633819136""","532.58664","183531","1.0113%","2559","354","89","58","65.1685%","719.69000","770.96000","3336","568","177","111","0","62.7119%","1282.76000","2.40855","770.96000"
"Aug 20, 2026","Survival Garden Seeds","=""585570668633819136""","556.41325","171626","0.9532%","2685","381","116","84","72.4138%","1075.82000","1124.48000","3383","603","212","138","0","65.0943%","1678.08000","3.01589","1124.48000"
"Aug 21, 2026","Survival Garden Seeds","=""585570668633819136""","539.64525","167562","0.9895%","2432","355","93","64","68.8172%","855.81000","981.51000","3118","514","184","117","0","63.5870%","1484.54000","2.75096","981.51000"
"Aug 22, 2026","Survival Garden Seeds","=""585570668633819136""","543.60943","173319","0.6958%","2869","500","142","91","64.0845%","1182.29000","1104.03000","3606","772","247","145","0","58.7045%","1789.94000","3.29269","1104.03000"
"Aug 23, 2026","Survival Garden Seeds","=""585570668633819136""","553.08404","162707","0.6724%","3060","592","148","101","68.2432%","1350.25000","1353.41000","3793","820","244","158","0","64.7541%","2021.86000","3.65561","1353.41000"
"Aug 24, 2026","Survival Garden Seeds","=""585570668633819136""","544.96890","169417","0.6080%","2793","428","126","86","68.2540%","1090.79000","1225.41000","3482","610","225","147","0","65.3333%","1713.12000","3.14352","1225.41000"
