"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 05, 2026","Survival Garden Seeds","=""585570668633819136""","706.42593","566923","0.1177%","2049","322","189","140","74.0741%","1606.36000","0.00000","3136","743","448","304","0","67.8571%","3268.03000","4.62615","2211.12000"
"May 06, 2026","Survival Garden Seeds","=""585570668633819136""","664.40575","530780","0.1245%","1938","299","234","194","82.9060%","2003.86000","0.00000","3015","714","540","396","0","73.3333%","3926.55000","5.90987","2859.40000"
"May 07, 2026","Survival Garden Seeds","=""585570668633819136""","651.36325","447812","0.1737%","2190","370","201","148","73.6318%","1819.03000","0.00000","3432","813","489","343","0","70.1431%","3554.32000","5.45674","2554.80000"
"May 08, 2026","Survival Garden Seeds","=""585570668633819136""","671.00078","472548","0.1651%","2149","361","221","174","78.7330%","1940.56000","0.00000","3242","773","511","347","0","67.9061%","3766.35000","5.61303","2673.56000"
"May 09, 2026","Survival Garden Seeds","=""585570668633819136""","666.96100","370409","0.1887%","2736","436","218","172","78.8991%","1439.84000","0.00000","4045","932","516","368","0","71.3178%","3352.60000","5.02668","2373.94000"
"May 10, 2026","Survival Garden Seeds","=""585570668633819136""","664.74633","336090","0.1880%","2691","438","213","174","81.6901%","1815.91000","0.00000","3879","858","472","339","0","71.8220%","3382.56000","5.08850","2541.83000"
"May 11, 2026","Survival Garden Seeds","=""585570668633819136""","667.54830","283492","0.2109%","2553","469","235","183","77.8723%","1804.27000","0.00000","3708","888","479","346","0","72.2338%","3364.22000","5.03967","2423.23000"
"May 12, 2026","Survival Garden Seeds","=""585570668633819136""","771.07698","299561","0.2547%","2796","452","202","155","76.7327%","1571.45000","0.00000","4086","919","479","342","0","71.3987%","3283.39000","4.25819","2430.61000"
"May 13, 2026","Survival Garden Seeds","=""585570668633819136""","1099.22764","443094","0.1869%","2622","440","196","140","71.4286%","1664.32000","0.00000","4062","899","435","293","0","67.3563%","3205.04000","2.91572","2204.35000"
"May 14, 2026","Survival Garden Seeds","=""585570668633819136""","1023.96553","405211","0.2214%","2669","364","203","152","74.8768%","1675.79000","0.00000","4209","797","462","321","0","69.4805%","3343.38000","3.26513","2329.39000"
"May 15, 2026","Survival Garden Seeds","=""585570668633819136""","971.33065","419596","0.2228%","2442","343","178","138","77.5281%","1524.72000","0.00000","3658","744","433","284","0","65.5889%","3091.18000","3.18242","2040.08000"
"May 16, 2026","Survival Garden Seeds","=""585570668633819136""","923.83028","413765","0.2175%","2597","388","193","148","76.6839%","1672.89000","0.00000","3878","834","440","304","0","69.0909%","3200.25000","3.46411","2333.46000"
"May 17, 2026","Survival Garden Seeds","=""585570668633819136""","890.27754","420656","0.1928%","2618","405","200","151","75.5000%","1573.65000","0.00000","3935","896","486","325","0","66.8724%","3328.02000","3.73818","2322.70000"
"May 18, 2026","Survival Garden Seeds","=""585570668633819136""","868.33167","411067","0.1980%","1335","250","203","152","74.8768%","1757.19000","0.00000","2234","579","457","321","0","70.2407%","3263.29000","3.75811","2371.47000"
