"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 28, 2026","Survival Garden Seeds","=""585570668633819136""","336.79770","146466","0.3127%","1255","170","69","52","75.3623%","567.64000","670.78000","1939","388","153","92","0","60.1307%","1116.66000","3.31552","670.78000"
"Jun 29, 2026","Survival Garden Seeds","=""585570668633819136""","331.93957","160391","0.2400%","1111","154","52","39","75.0000%","544.35000","811.55000","1851","342","152","98","0","64.4737%","1199.42000","3.61337","811.55000"
"Jun 30, 2026","Survival Garden Seeds","=""585570668633819136""","314.05109","152223","0.2569%","964","137","68","51","75.0000%","474.92000","757.34000","1627","317","170","106","0","62.3529%","1113.18000","3.54458","757.34000"
"Jul 01, 2026","Survival Garden Seeds","=""585570668633819136""","1236.42307","919764","0.2735%","1966","224","106","77","72.6415%","827.74000","1202.43000","2875","471","261","173","0","66.2835%","1771.38000","1.43266","1202.43000"
"Jul 02, 2026","Survival Garden Seeds","=""585570668633819136""","1297.57486","807260","0.2324%","2217","322","125","96","76.8000%","899.98000","1533.07000","3262","592","324","235","0","72.5309%","2083.10000","1.60538","1533.07000"
"Jul 03, 2026","Survival Garden Seeds","=""585570668633819136""","1281.97477","801215","0.2587%","2171","277","112","80","71.4286%","923.24000","1508.49000","3255","593","316","213","0","67.4051%","2205.36000","1.72028","1508.49000"
"Jul 04, 2026","Survival Garden Seeds","=""585570668633819136""","1218.67932","883073","0.2317%","1950","275","75","49","65.3333%","645.59000","1029.61000","2871","554","223","133","0","59.6413%","1661.53000","1.36339","1029.61000"
"Jul 05, 2026","Survival Garden Seeds","=""585570668633819136""","265.75920","110520","0.3646%","1297","185","55","39","70.9091%","403.57000","770.16000","2258","502","204","117","0","57.3529%","1329.71000","5.00344","770.16000"
"Jul 06, 2026","Survival Garden Seeds","=""585570668633819136""","239.35131","97577","0.4448%","996","117","52","38","73.0769%","518.71000","831.51000","1788","364","177","110","0","62.1469%","1283.42000","5.36208","831.51000"
"Jul 07, 2026","Survival Garden Seeds","=""585570668633819136""","254.25010","80083","0.5507%","1103","151","50","34","68.0000%","511.91000","745.24000","1909","392","165","96","0","58.1818%","1276.62000","5.02112","745.24000"
"Jul 08, 2026","Survival Garden Seeds","=""585570668633819136""","253.07288","79355","0.5872%","1051","141","48","36","75.0000%","549.81000","693.71000","1800","372","145","87","0","60.0000%","1105.62000","4.36878","693.71000"
"Jul 09, 2026","Survival Garden Seeds","=""585570668633819136""","218.07957","54075","0.6454%","875","123","43","32","74.4186%","363.18000","666.10000","1592","345","169","95","0","56.2130%","1159.40000","5.31641","666.10000"
"Jul 10, 2026","Survival Garden Seeds","=""585570668633819136""","249.60563","71991","0.5792%","926","102","60","42","70.0000%","636.30000","929.77000","1584","295","184","126","0","68.4783%","1378.72000","5.52359","929.77000"
"Jul 11, 2026","Survival Garden Seeds","=""585570668633819136""","243.49617","67333","0.6951%","935","99","39","23","58.9744%","326.04000","643.01000","1718","332","165","93","0","56.3636%","1173.68000","4.82012","643.01000"
"Jul 12, 2026","Survival Garden Seeds","=""585570668633819136""","251.39947","72191","0.5970%","987","115","46","33","71.7391%","418.50000","1036.88000","1834","351","203","138","0","67.9803%","1454.10000","5.78402","1036.88000"
"Jul 13, 2026","Survival Garden Seeds","=""585570668633819136""","832.18724","176913","1.1525%","2445","123","40","21","52.5000%","520.54000","765.00000","3180","354","159","91","0","57.2327%","1329.98000","1.59817","765.00000"
"Jul 14, 2026","Survival Garden Seeds","=""585570668633819136""","1251.65517","262034","1.3014%","3464","136","30","18","60.0000%","230.85000","591.83000","4195","318","158","95","0","60.1266%","992.20000","0.79271","591.83000"
"Jul 15, 2026","Survival Garden Seeds","=""585570668633819136""","1204.97988","295745","1.3059%","3818","115","43","36","83.7209%","409.98000","705.63000","4536","255","143","90","0","62.9371%","1042.65000","0.86528","705.63000"
"Jul 16, 2026","Survival Garden Seeds","=""585570668633819136""","1155.22708","215817","1.1343%","3062","102","59","41","69.4915%","664.27000","836.08000","3762","257","152","97","0","63.8158%","1241.16000","1.07439","836.08000"
"Jul 17, 2026","Survival Garden Seeds","=""585570668633819136""","1160.46383","248106","0.9681%","3887","168","136","97","71.3235%","1047.23000","1055.86000","4505","344","207","139","0","67.1498%","1448.40000","1.24812","1055.86000"
"Jul 18, 2026","Survival Garden Seeds","=""585570668633819136""","1137.47564","264393","0.9989%","4387","249","119","73","61.3445%","1070.79000","927.33000","4854","361","170","108","0","63.5294%","1399.11000","1.23001","927.33000"
"Jul 19, 2026","Survival Garden Seeds","=""585570668633819136""","1101.31644","264864","0.9986%","3941","152","69","47","68.1159%","748.44000","841.81000","4611","297","160","96","0","60.0000%","1303.07000","1.18319","841.81000"
"Jul 20, 2026","Survival Garden Seeds","=""585570668633819136""","1085.95776","266895","0.9359%","3880","119","57","45","78.9474%","504.75000","706.33000","4471","265","133","96","0","72.1805%","980.13000","0.90255","706.33000"
"Jul 21, 2026","Survival Garden Seeds","=""585570668633819136""","1059.43107","279718","0.8251%","3779","132","41","29","70.7317%","449.72000","628.77000","4374","302","134","78","0","58.2090%","1004.64000","0.94828","628.77000"
"Jul 22, 2026","Survival Garden Seeds","=""585570668633819136""","1025.19327","259848","0.7924%","3280","121","44","31","70.4545%","327.45000","556.13000","3870","284","145","86","0","59.3103%","915.36000","0.89287","556.13000"
"Jul 23, 2026","Survival Garden Seeds","=""585570668633819136""","1011.93279","234510","0.8558%","3529","185","96","68","70.8333%","929.19000","947.79000","4099","340","178","115","0","64.6067%","1453.33000","1.43619","947.79000"
"Jul 24, 2026","Survival Garden Seeds","=""585570668633819136""","968.58258","240370","0.7738%","3098","162","97","66","68.0412%","806.20000","905.77000","3570","268","170","109","0","64.1176%","1320.10000","1.36292","905.77000"
"Jul 25, 2026","Survival Garden Seeds","=""585570668633819136""","983.16802","216018","0.8550%","2934","146","74","48","64.8649%","530.91000","581.88000","3473","294","139","79","0","56.8345%","982.20000","0.99902","581.88000"
