"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 21, 2026","Survival Garden Seeds","=""585570668633819136""","294.77951","109421","0.3939%","1158","190","80","45","56.2500%","547.07000","681.26000","1854","396","209","115","0","55.0239%","1367.34000","4.63852","681.26000"
"Jun 22, 2026","Survival Garden Seeds","=""585570668633819136""","279.64341","99864","0.4056%","1084","148","82","64","78.0488%","683.96000","1097.25000","1866","395","224","145","0","64.7321%","1799.53000","6.43509","1097.25000"
"Jun 23, 2026","Survival Garden Seeds","=""585570668633819136""","646.79375","188203","0.3300%","2344","303","113","83","73.4513%","1104.31000","1499.94000","3092","589","297","200","0","67.3401%","2144.67000","3.31585","1499.94000"
"Jun 24, 2026","Survival Garden Seeds","=""585570668633819136""","705.59623","213330","0.3183%","2764","292","113","78","69.0265%","1137.53000","1205.81000","3504","559","257","154","0","59.9222%","2000.43000","2.83509","1205.81000"
"Jun 25, 2026","Survival Garden Seeds","=""585570668633819136""","658.75265","180219","0.3207%","2408","250","93","69","74.1935%","1045.16000","1309.99000","3050","454","232","150","0","64.6552%","1904.04000","2.89037","1309.99000"
"Jun 26, 2026","Survival Garden Seeds","=""585570668633819136""","626.92895","171566","0.3182%","2693","301","123","100","81.3008%","1810.51000","2083.40000","3413","511","260","181","0","69.6154%","2630.80000","4.19633","2083.40000"
"Jun 27, 2026","Survival Garden Seeds","=""585570668633819136""","344.87075","146593","0.2872%","1390","184","69","47","68.1159%","638.30000","710.93000","2137","386","159","88","0","55.3459%","1225.67000","3.55400","710.93000"
"Jun 28, 2026","Survival Garden Seeds","=""585570668633819136""","336.79770","146466","0.3127%","1206","160","65","49","75.3846%","540.78000","655.02000","1899","381","149","89","0","59.7315%","1085.53000","3.22309","655.02000"
"Jun 29, 2026","Survival Garden Seeds","=""585570668633819136""","331.93957","160391","0.2400%","1110","154","53","40","75.4717%","544.70000","812.52000","1843","341","154","100","0","64.9351%","1194.88000","3.59969","812.52000"
"Jun 30, 2026","Survival Garden Seeds","=""585570668633819136""","314.05109","152223","0.2569%","963","137","69","52","75.3623%","474.93000","750.49000","1620","317","171","107","0","62.5731%","1106.33000","3.52277","750.49000"
"Jul 01, 2026","Survival Garden Seeds","=""585570668633819136""","1236.42307","919764","0.2735%","1966","224","108","78","72.2222%","831.24000","1199.91000","2866","470","260","173","0","66.5385%","1746.89000","1.41286","1199.91000"
"Jul 02, 2026","Survival Garden Seeds","=""585570668633819136""","1297.57486","807260","0.2324%","2219","322","127","98","77.1654%","896.68000","1528.56000","3261","592","326","237","0","72.6994%","2062.23000","1.58930","1528.56000"
"Jul 03, 2026","Survival Garden Seeds","=""585570668633819136""","1281.95535","801213","0.2587%","2167","277","111","80","72.0721%","915.94000","1484.99000","3230","593","309","209","0","67.6375%","2163.61000","1.68774","1484.99000"
"Jul 04, 2026","Survival Garden Seeds","=""585570668633819136""","1217.43046","883051","0.2325%","1922","275","78","51","65.3846%","678.48000","1041.10000","2813","553","224","134","0","59.8214%","1680.23000","1.38014","1041.10000"
