"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 16, 2026","Survival Garden Seeds","=""585570668633819136""","544.31108","180436","0.9084%","3423","491","157","111","70.7006%","1400.41000","1409.70000","4287","765","277","169","0","61.0108%","2175.10000","3.99606","1409.70000"
"Aug 17, 2026","Survival Garden Seeds","=""585570668633819136""","548.78989","174950","0.8780%","5117","725","120","78","65.0000%","1113.75000","1255.43000","6481","1139","222","139","0","62.6126%","1863.59000","3.39582","1255.43000"
"Aug 18, 2026","Survival Garden Seeds","=""585570668633819136""","543.10171","179515","1.0595%","5105","731","115","79","68.6957%","1041.89000","1174.69000","6493","1098","215","142","0","66.0465%","1731.38000","3.18795","1174.69000"
"Aug 19, 2026","Survival Garden Seeds","=""585570668633819136""","532.58664","183531","1.0113%","4401","678","89","59","66.2921%","723.67000","774.72000","5811","1077","177","111","0","62.7119%","1283.82000","2.41054","774.72000"
"Aug 20, 2026","Survival Garden Seeds","=""585570668633819136""","556.41325","171626","0.9532%","2685","381","118","85","72.0339%","1088.60000","1124.79000","3383","603","214","138","0","64.4860%","1691.54000","3.04008","1124.79000"
"Aug 21, 2026","Survival Garden Seeds","=""585570668633819136""","539.64525","167562","0.9895%","2432","355","95","65","68.4211%","873.69000","993.32000","3118","514","186","118","0","63.4409%","1500.53000","2.78059","993.32000"
"Aug 22, 2026","Survival Garden Seeds","=""585570668633819136""","543.60943","173319","0.6958%","5063","947","142","91","64.0845%","1192.55000","1108.52000","6383","1426","246","145","0","58.9431%","1802.65000","3.31608","1108.52000"
"Aug 23, 2026","Survival Garden Seeds","=""585570668633819136""","553.08404","162707","0.6724%","3064","592","148","101","68.2432%","1356.47000","1365.28000","3801","820","244","159","0","65.1639%","2029.67000","3.66973","1365.28000"
"Aug 24, 2026","Survival Garden Seeds","=""585570668633819136""","544.96890","169417","0.6080%","2788","428","124","86","69.3548%","1095.98000","1244.83000","3478","610","224","148","0","66.0714%","1732.77000","3.17958","1244.83000"
"Aug 25, 2026","Survival Garden Seeds","=""585570668633819136""","550.71496","169611","0.5123%","2617","484","94","69","73.4043%","761.70000","900.39000","3214","660","168","115","0","68.4524%","1267.90000","2.30228","900.39000"
"Aug 26, 2026","Survival Garden Seeds","=""585570668633819136""","545.19079","168623","0.8842%","2724","418","107","67","62.6168%","963.92000","1045.45000","3412","599","219","134","0","61.1872%","1679.29000","3.08019","1045.45000"
"Aug 27, 2026","Survival Garden Seeds","=""585570668633819136""","561.47654","167475","0.8819%","3200","414","97","65","67.0103%","1032.70000","909.93000","3960","607","172","108","0","62.7907%","1544.47000","2.75073","909.93000"
"Aug 28, 2026","Survival Garden Seeds","=""585570668633819136""","547.65585","164079","0.8362%","4639","686","113","88","77.8761%","1052.80000","1232.08000","5827","969","204","144","0","70.5882%","1683.69000","3.07436","1232.08000"
"Aug 29, 2026","Survival Garden Seeds","=""585570668633819136""","541.86965","140474","0.8500%","3349","489","132","92","69.6970%","1118.93000","1133.37000","4160","740","215","143","0","66.5116%","1651.11000","3.04706","1133.37000"
