"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 24, 2026","Survival Garden Seeds","=""585570668633819136""","801.69803","302065","0.4347%","3613","449","188","142","75.5319%","1572.03000","0.00000","4892","968","440","301","0","68.4091%","3129.06000","3.90304","2165.93000"
"May 25, 2026","Survival Garden Seeds","=""585570668633819136""","798.99910","311611","0.4859%","3752","464","181","145","80.1105%","1492.60000","0.00000","5086","925","453","301","0","66.4459%","3118.64000","3.90318","2169.36000"
"May 26, 2026","Survival Garden Seeds","=""585570668633819136""","781.28832","303402","0.4285%","3047","352","160","108","67.5000%","1354.60000","0.00000","4255","777","435","275","0","63.2184%","3043.32000","3.89526","2004.70000"
"May 27, 2026","Survival Garden Seeds","=""585570668633819136""","781.20977","317574","0.4645%","3068","357","169","133","78.6982%","1245.77000","0.00000","4234","800","444","315","0","70.9459%","2957.45000","3.78573","2124.99000"
"May 28, 2026","Survival Garden Seeds","=""585570668633819136""","787.45761","363110","0.4649%","2673","338","170","133","78.2353%","1318.68000","0.00000","3839","746","479","325","0","67.8497%","3278.19000","4.16301","2334.79000"
"May 29, 2026","Survival Garden Seeds","=""585570668633819136""","802.03458","360630","0.5463%","2943","348","188","132","70.2128%","1715.66000","0.00000","4180","773","474","323","0","68.1435%","3547.61000","4.42326","2382.79000"
"May 30, 2026","Survival Garden Seeds","=""585570668633819136""","617.99637","266567","0.4974%","3010","359","190","144","75.7895%","1545.27000","0.00000","4229","745","462","301","0","65.1515%","3152.00000","5.10035","2154.76000"
"May 31, 2026","Survival Garden Seeds","=""585570668633819136""","583.94376","259906","0.4840%","2624","336","191","142","74.3455%","1441.93000","0.00000","3824","769","513","340","0","66.2768%","3408.86000","5.83765","2402.68000"
"Jun 01, 2026","Survival Garden Seeds","=""585570668633819136""","410.45096","212125","0.3734%","1743","275","138","105","76.0870%","933.04000","0.00000","2746","668","381","254","0","66.6667%","2418.02000","5.89113","1666.39000"
"Jun 02, 2026","Survival Garden Seeds","=""585570668633819136""","406.00762","160787","0.2867%","1664","299","116","84","72.4138%","894.13000","0.00000","2725","691","357","223","0","62.4650%","2450.57000","6.03577","1574.02000"
"Jun 03, 2026","Survival Garden Seeds","=""585570668633819136""","406.37116","214058","0.4139%","1496","234","133","96","72.1805%","962.17000","0.00000","2479","538","384","234","0","60.9375%","2441.49000","6.00803","1594.90000"
"Jun 04, 2026","Survival Garden Seeds","=""585570668633819136""","415.03032","193282","0.3068%","1536","197","125","91","72.8000%","1024.53000","0.00000","2526","535","373","254","0","68.0965%","2576.87000","6.20887","1772.98000"
"Jun 05, 2026","Survival Garden Seeds","=""585570668633819136""","421.38014","180453","0.2959%","1531","214","136","98","72.0588%","1060.21000","0.00000","2540","543","386","258","0","66.8394%","2690.19000","6.38424","1867.62000"
"Jun 06, 2026","Survival Garden Seeds","=""585570668633819136""","417.67372","208661","0.3575%","1485","233","127","99","77.9528%","1018.04000","0.00000","2296","529","336","216","0","64.2857%","2294.04000","5.49242","1541.86000"
