"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 07, 2026","Survival Garden Seeds","=""585570668633819136""","423.27549","200027","0.3045%","1977","309","132","93","70.4545%","1101.89000","1795.12000","3122","676","374","248","0","66.3102%","2625.56000","6.20296","1795.12000"
"Jun 08, 2026","Survival Garden Seeds","=""585570668633819136""","370.82769","206931","0.3924%","1543","224","111","81","72.9730%","950.66000","1315.35000","2494","570","312","192","0","61.5385%","2187.29000","5.89840","1315.35000"
"Jun 09, 2026","Survival Garden Seeds","=""585570668633819136""","466.81705","249382","0.3657%","1356","209","103","81","78.6408%","853.34000","1513.81000","2401","514","316","226","0","71.5190%","2160.59000","4.62834","1513.81000"
"Jun 10, 2026","Survival Garden Seeds","=""585570668633819136""","601.99454","280711","0.3149%","1242","202","104","68","65.3846%","910.46000","1440.79000","2336","489","308","191","0","62.0130%","2143.08000","3.55997","1440.79000"
"Jun 11, 2026","Survival Garden Seeds","=""585570668633819136""","593.49785","259795","0.3576%","1268","195","94","74","78.7234%","917.30000","1441.16000","2219","469","281","191","0","67.9715%","2022.24000","3.40732","1441.16000"
"Jun 12, 2026","Survival Garden Seeds","=""585570668633819136""","595.94124","241324","0.3705%","1420","187","92","63","68.4783%","717.51000","1183.10000","2390","456","273","164","0","60.0733%","1829.95000","3.07069","1183.10000"
"Jun 13, 2026","Survival Garden Seeds","=""585570668633819136""","526.91694","199137","0.3455%","1363","226","103","65","63.1068%","874.41000","1127.27000","2210","509","277","167","0","60.2888%","1921.36000","3.64642","1127.27000"
"Jun 14, 2026","Survival Garden Seeds","=""585570668633819136""","467.50514","211528","0.2666%","1462","211","104","79","75.9615%","800.43000","1454.59000","2288","458","298","203","0","68.1208%","2024.23000","4.32986","1454.59000"
"Jun 15, 2026","Survival Garden Seeds","=""585570668633819136""","443.72741","160889","0.3282%","1206","165","80","58","72.5000%","794.34000","1177.32000","2014","398","252","155","0","61.5079%","1773.78000","3.99745","1177.32000"
"Jun 16, 2026","Survival Garden Seeds","=""585570668633819136""","398.92019","161507","0.4043%","1111","190","97","72","74.2268%","804.71000","1096.06000","1987","435","251","158","0","62.9482%","1782.03000","4.46713","1096.06000"
"Jun 17, 2026","Survival Garden Seeds","=""585570668633819136""","388.35039","148425","0.3989%","1137","174","94","74","78.7234%","842.29000","1396.87000","1862","401","263","183","0","69.5817%","1858.80000","4.78640","1396.87000"
"Jun 18, 2026","Survival Garden Seeds","=""585570668633819136""","376.69646","124245","0.4596%","1183","207","88","60","68.1818%","687.38000","956.40000","1803","419","235","137","0","58.2979%","1528.51000","4.05767","956.40000"
"Jun 19, 2026","Survival Garden Seeds","=""585570668633819136""","371.54199","129323","0.3781%","1169","201","85","63","74.1176%","665.09000","1101.16000","1848","422","247","158","0","63.9676%","1610.87000","4.33563","1101.16000"
"Jun 20, 2026","Survival Garden Seeds","=""585570668633819136""","368.37199","128919","0.3894%","1321","223","96","72","75.0000%","838.32000","1123.09000","2054","500","238","145","0","60.9244%","1760.08000","4.77800","1123.09000"
