"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 16, 2026","Daron Worlwide","=""581566182706124288""","247.29959","44396","1.3672%","4254","499","116","66","56.8966%","2314.87000","1663.85000","5797","692","148","82","0","55.4054%","2858.60000","11.55926","1663.85000"
"Aug 17, 2026","Daron Worlwide","=""581566182706124288""","248.35775","46974","1.6115%","5065","633","121","77","63.6364%","2640.48000","2399.27000","7199","922","163","103","0","63.1902%","3378.66000","13.60400","2399.27000"
"Aug 18, 2026","Daron Worlwide","=""581566182706124288""","248.25573","45347","1.4599%","5312","684","96","66","68.7500%","2254.73000","2062.05000","7599","975","139","93","0","66.9065%","2959.46000","11.92101","2062.05000"
"Aug 19, 2026","Daron Worlwide","=""581566182706124288""","248.49904","47742","1.4851%","4899","556","109","74","67.8899%","2452.55000","2149.81000","6850","787","155","97","0","62.5806%","3463.58000","13.93800","2149.81000"
"Aug 20, 2026","Daron Worlwide","=""581566182706124288""","248.30975","49803","1.2951%","3015","294","107","73","68.2243%","2213.29000","2155.76000","4158","401","155","104","0","67.0968%","3095.75000","12.46729","2155.76000"
"Aug 21, 2026","Daron Worlwide","=""581566182706124288""","248.64882","49593","1.4216%","2844","309","117","81","69.2308%","2229.37000","2288.21000","4085","496","176","114","0","64.7727%","3293.33000","13.24491","2288.21000"
"Aug 22, 2026","Daron Worlwide","=""581566182706124288""","248.81325","43914","1.3936%","5317","669","102","62","60.7843%","2640.43000","2243.05000","7544","1029","162","84","0","51.8519%","3735.34000","15.01262","2243.05000"
"Aug 23, 2026","Daron Worlwide","=""581566182706124288""","248.31441","44026","1.3855%","3633","446","106","72","67.9245%","2676.93000","2622.22000","5124","647","151","98","0","64.9007%","3532.02000","14.22398","2622.22000"
"Aug 24, 2026","Daron Worlwide","=""581566182706124288""","247.95799","47209","1.3451%","2792","446","95","67","70.5263%","2214.04000","2138.32000","4030","704","137","85","0","62.0438%","2970.16000","11.97848","2138.32000"
"Aug 25, 2026","Daron Worlwide","=""581566182706124288""","249.18247","47659","1.4184%","2680","326","72","49","68.0556%","1806.62000","1662.49000","3666","460","103","68","0","66.0194%","2346.56000","9.41703","1662.49000"
