"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 23, 2026","Daron Worlwide","=""581566182706124288""","248.31441","44026","1.3855%","3633","446","104","70","67.3077%","2626.50000","2584.04000","5124","647","149","97","0","65.1007%","3481.51000","14.02057","2584.04000"
"Aug 24, 2026","Daron Worlwide","=""581566182706124288""","247.95799","47209","1.3451%","2792","446","95","67","70.5263%","2213.99000","2138.32000","4030","704","137","85","0","62.0438%","2970.37000","11.97933","2138.32000"
"Aug 25, 2026","Daron Worlwide","=""581566182706124288""","249.18247","47659","1.4184%","2680","326","72","49","68.0556%","1805.60000","1661.57000","3666","460","103","68","0","66.0194%","2345.64000","9.41334","1661.57000"
"Aug 26, 2026","Daron Worlwide","=""581566182706124288""","181.20075","37193","1.5702%","2438","313","94","70","74.4681%","1984.12000","1735.12000","3397","462","121","85","0","70.2479%","2412.98000","13.31661","1735.12000"
"Aug 27, 2026","Daron Worlwide","=""581566182706124288""","255.65714","49922","1.3882%","2588","406","90","54","60.0000%","2095.93000","1677.97000","3394","564","132","79","0","59.8485%","2831.52000","11.07546","1677.97000"
"Aug 28, 2026","Daron Worlwide","=""581566182706124288""","256.37540","49362","1.3735%","5830","740","93","61","65.5914%","1986.50000","1798.86000","8093","1054","136","90","0","66.1765%","2756.87000","10.75325","1798.86000"
"Aug 29, 2026","Daron Worlwide","=""581566182706124288""","257.52982","45336","1.0830%","3934","505","116","66","56.8966%","2778.81000","2347.04000","5620","802","164","96","0","58.5366%","3692.49000","14.33811","2347.04000"
"Aug 30, 2026","Daron Worlwide","=""581566182706124288""","245.93777","49715","1.3678%","6943","808","112","85","75.8929%","2371.76000","2277.41000","9293","1158","158","108","0","68.3544%","3185.82000","12.95376","2277.41000"
"Aug 31, 2026","Daron Worlwide","=""581566182706124288""","174.26489","38260","1.2833%","2520","265","87","45","51.7241%","1994.82000","1838.74000","3489","407","148","81","0","54.7297%","3176.79000","18.22966","1838.74000"
"Sep 01, 2026","Daron Worlwide","=""581566182706124288""","259.13004","51744","0.9238%","2702","323","87","62","71.2644%","1916.99000","1863.74000","3621","479","129","86","0","66.6667%","2494.11000","9.62494","1863.74000"
"Sep 02, 2026","Daron Worlwide","=""581566182706124288""","255.44261","48432","0.9870%","3022","355","97","61","62.8866%","2415.83000","2133.31000","4011","519","146","91","0","62.3288%","3517.96000","13.77202","2133.31000"
"Sep 03, 2026","Daron Worlwide","=""581566182706124288""","257.94195","51781","1.0795%","4656","588","100","69","69.0000%","2635.37000","2550.22000","6030","791","167","104","0","62.2754%","3745.72000","14.52156","2550.22000"
"Sep 04, 2026","Daron Worlwide","=""581566182706124288""","257.55812","49778","1.0667%","4335","519","99","67","67.6768%","2287.34000","2035.61000","5856","778","146","91","0","62.3288%","3187.30000","12.37507","2035.61000"
"Sep 05, 2026","Daron Worlwide","=""581566182706124288""","249.16405","46641","1.1706%","5864","659","114","66","57.8947%","2842.28000","1946.99000","7973","963","150","86","0","57.3333%","3422.80000","13.73713","1946.99000"
"Sep 06, 2026","Daron Worlwide","=""581566182706124288""","260.17316","43661","1.1269%","5463","657","119","78","65.5462%","2492.72000","2258.74000","7490","941","195","116","0","59.4872%","3694.12000","14.19870","2258.74000"
"Sep 07, 2026","Daron Worlwide","=""581566182706124288""","257.91823","47330","1.1346%","6428","763","128","75","58.5938%","3208.39000","3022.96000","8883","1172","250","153","0","61.2000%","4879.90000","18.92034","3022.96000"
"Sep 08, 2026","Daron Worlwide","=""581566182706124288""","258.70352","50231","1.5787%","4813","540","83","62","74.6988%","1807.29000","1813.99000","6435","808","122","82","0","67.2131%","2503.98000","9.67896","1813.99000"
"Sep 09, 2026","Daron Worlwide","=""581566182706124288""","256.13041","44188","1.1564%","3962","416","120","73","60.8333%","2775.58000","2443.05000","5238","653","166","99","0","59.6386%","3901.12000","15.23099","2443.05000"
"Sep 10, 2026","Daron Worlwide","=""581566182706124288""","258.04531","42381","1.6422%","2846","345","95","58","61.0526%","2073.99000","1888.47000","3884","467","131","78","0","59.5420%","2759.03000","10.69204","1888.47000"
"Sep 11, 2026","Daron Worlwide","=""581566182706124288""","258.27390","34235","1.2940%","2539","328","104","70","67.3077%","2264.87000","1830.63000","3484","451","137","84","0","61.3139%","3155.25000","12.21668","1830.63000"
"Sep 12, 2026","Daron Worlwide","=""581566182706124288""","252.54639","36426","1.2134%","3544","461","115","75","65.2174%","2446.09000","1893.83000","4708","613","155","91","0","58.7097%","3169.78000","12.55128","1893.83000"
"Sep 13, 2026","Daron Worlwide","=""581566182706124288""","256.32753","36752","0.9904%","3971","546","134","84","62.6866%","2806.80000","2271.21000","5267","788","177","102","0","57.6271%","3740.47000","14.59254","2271.21000"
"Sep 14, 2026","Daron Worlwide","=""581566182706124288""","259.83561","41992","1.0097%","2252","353","111","83","74.7748%","2551.65000","2385.12000","3041","495","143","99","0","69.2308%","3158.61000","12.15619","2385.12000"
"Sep 15, 2026","Daron Worlwide","=""581566182706124288""","258.52014","42007","0.8737%","2235","283","92","68","73.9130%","2491.77000","2266.24000","3132","413","132","84","0","63.6364%","3249.69000","12.57036","2266.24000"
