"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 24, 2026","Daron Worlwide","=""581566182706124288""","246.23763","43822","0.7645%","2884","308","97","61","62.8866%","2239.09000","1934.72000","3770","412","128","77","0","60.1562%","3008.24000","12.21682","1934.72000"
"May 25, 2026","Daron Worlwide","=""581566182706124288""","250.25887","45296","0.7793%","2843","310","97","65","67.0103%","2066.82000","1759.09000","3888","464","130","86","0","66.1538%","2592.78000","10.36039","1759.09000"
"May 26, 2026","Daron Worlwide","=""581566182706124288""","249.37317","44934","0.7767%","2573","304","109","60","55.0459%","2485.53000","1903.26000","3589","453","149","84","0","56.3758%","3228.89000","12.94802","1903.26000"
"May 27, 2026","Daron Worlwide","=""581566182706124288""","248.09747","52558","0.7668%","2680","261","94","67","71.2766%","2078.71000","2014.22000","3627","368","137","91","0","66.4234%","2892.29000","11.65788","2014.22000"
"May 28, 2026","Daron Worlwide","=""581566182706124288""","209.05364","47545","1.2535%","2152","269","100","63","63.0000%","2122.10000","1933.98000","2987","421","141","87","0","61.7021%","2875.73000","13.75594","1933.98000"
"May 29, 2026","Daron Worlwide","=""581566182706124288""","210.82679","48715","0.8663%","2443","278","118","85","72.0339%","2794.53000","2434.25000","3158","361","156","104","0","66.6667%","3401.38000","16.13353","2434.25000"
"May 30, 2026","Daron Worlwide","=""581566182706124288""","191.16963","42134","0.7049%","2893","362","95","58","61.0526%","2218.61000","1685.48000","3794","493","135","78","0","57.7778%","2934.98000","15.35275","1685.48000"
"May 31, 2026","Daron Worlwide","=""581566182706124288""","172.46562","41121","1.1065%","3140","410","146","101","69.1781%","3653.01000","3000.91000","4068","501","185","117","0","63.2432%","4343.50000","25.18473","3000.91000"
"Jun 01, 2026","Daron Worlwide","=""581566182706124288""","182.26646","29637","0.6883%","1733","160","72","39","54.1667%","1344.35000","1211.43000","2379","261","112","55","0","49.1071%","2256.93000","12.38259","1211.43000"
"Jun 02, 2026","Daron Worlwide","=""581566182706124288""","195.89931","51091","0.4600%","2258","210","72","46","63.8889%","1718.69000","1409.09000","2930","319","103","58","0","56.3107%","2293.87000","11.70943","1409.09000"
"Jun 03, 2026","Daron Worlwide","=""581566182706124288""","219.13009","63713","1.2368%","2428","306","106","58","54.7170%","2296.70000","1841.30000","3420","473","158","87","0","55.0633%","3155.27000","14.39907","1841.30000"
"Jun 04, 2026","Daron Worlwide","=""581566182706124288""","226.20978","47271","0.7933%","2441","248","106","70","66.0377%","2746.87000","2615.11000","3414","374","154","94","0","61.0390%","3717.43000","16.43355","2615.11000"
"Jun 05, 2026","Daron Worlwide","=""581566182706124288""","226.18461","50883","0.4461%","2342","246","95","50","52.6316%","2276.01000","1621.10000","2987","346","129","62","0","48.0620%","2815.26000","12.44674","1621.10000"
"Jun 06, 2026","Daron Worlwide","=""581566182706124288""","219.47660","46088","0.8354%","2485","247","106","73","68.8679%","2627.13000","2378.17000","3181","345","149","98","0","65.7718%","3390.40000","15.44766","2378.17000"
