"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 19, 2026","Daron Worlwide","=""581566182706124288""","242.38924","43092","0.7356%","3615","386","99","59","59.5960%","2058.70000","1488.44000","4659","533","127","71","0","55.9055%","2590.34000","10.68670","1488.44000"
"Jul 20, 2026","Daron Worlwide","=""581566182706124288""","250.80778","46640","0.6925%","3503","379","116","76","65.5172%","2933.36000","2274.49000","4547","506","156","93","0","59.6154%","3576.36000","14.25937","2274.49000"
"Jul 21, 2026","Daron Worlwide","=""581566182706124288""","248.42954","49178","0.7829%","3489","319","105","85","80.9524%","2974.03000","3060.73000","4614","420","142","108","0","76.0563%","3659.62000","14.73102","3060.73000"
"Jul 22, 2026","Daron Worlwide","=""581566182706124288""","249.09605","48697","0.8789%","3540","442","100","58","58.0000%","2462.41000","1657.44000","4575","641","135","79","0","58.5185%","3100.33000","12.44632","1657.44000"
"Jul 23, 2026","Daron Worlwide","=""581566182706124288""","250.21864","49936","1.0393%","3157","317","89","61","68.5393%","2143.03000","1886.76000","4115","432","130","76","0","58.4615%","2867.47000","11.45986","1886.76000"
"Jul 24, 2026","Daron Worlwide","=""581566182706124288""","248.19715","51773","0.8866%","3371","267","97","69","71.1340%","2229.03000","2137.45000","4298","379","149","99","0","66.4430%","3065.11000","12.34950","2137.45000"
"Jul 25, 2026","Daron Worlwide","=""581566182706124288""","248.71279","53551","0.7582%","3672","349","121","77","63.6364%","3064.91000","2771.57000","4865","475","173","107","0","61.8497%","4027.72000","16.19426","2771.57000"
"Jul 26, 2026","Daron Worlwide","=""581566182706124288""","249.85435","45262","1.3411%","3905","368","130","74","56.9231%","2978.17000","2067.08000","5148","504","189","100","0","52.9101%","4288.27000","17.16308","2067.08000"
"Jul 27, 2026","Daron Worlwide","=""581566182706124288""","248.27410","47018","1.3144%","3275","338","112","76","67.8571%","2996.07000","2424.39000","4673","499","156","96","0","61.5385%","3684.39000","14.84001","2424.39000"
"Jul 28, 2026","Daron Worlwide","=""581566182706124288""","249.77947","47429","1.4548%","3543","310","117","82","70.0855%","2763.84000","2872.92000","4755","494","187","120","0","64.1711%","4132.16000","16.54323","2872.92000"
"Jul 29, 2026","Daron Worlwide","=""581566182706124288""","247.82150","49954","1.5574%","3845","407","96","68","70.8333%","2396.30000","2188.35000","5234","597","135","91","0","67.4074%","3080.57000","12.43060","2188.35000"
"Jul 30, 2026","Daron Worlwide","=""581566182706124288""","154.06465","29425","1.1691%","3500","401","110","74","67.2727%","2750.35000","2479.67000","4941","589","168","104","0","61.9048%","3797.15000","24.64647","2479.67000"
"Jul 31, 2026","Daron Worlwide","=""581566182706124288""","140.06521","27311","1.4719%","3369","374","105","70","66.6667%","2583.81000","2009.12000","4693","549","140","87","0","62.1429%","3176.53000","22.67894","2009.12000"
"Aug 01, 2026","Daron Worlwide","=""581566182706124288""","243.95549","47287","1.1441%","3717","442","123","69","56.0976%","3065.82000","2624.16000","5251","641","184","108","0","58.6957%","4131.60000","16.93588","2624.16000"
"Aug 02, 2026","Daron Worlwide","=""581566182706124288""","250.53686","46900","0.9510%","4165","456","120","73","60.8333%","2422.14000","1826.22000","5768","688","168","100","0","59.5238%","3395.61000","13.55334","1826.22000"
"Aug 03, 2026","Daron Worlwide","=""581566182706124288""","249.37928","46449","1.0226%","3399","413","105","69","65.7143%","2596.80000","2614.49000","4731","603","182","114","0","62.6374%","4174.87000","16.74105","2614.49000"
"Aug 04, 2026","Daron Worlwide","=""581566182706124288""","249.99759","47832","0.9805%","3302","353","102","63","61.7647%","2301.39000","1702.63000","4708","589","150","81","0","54.0000%","3057.91000","12.23176","1702.63000"
"Aug 05, 2026","Daron Worlwide","=""581566182706124288""","249.77676","44901","0.9911%","3196","389","105","71","67.6190%","3220.05000","2654.25000","4465","581","169","113","0","66.8639%","4254.05000","17.03141","2654.25000"
"Aug 06, 2026","Daron Worlwide","=""581566182706124288""","243.83735","49241","1.1941%","3524","388","112","76","67.8571%","2571.76000","2491.80000","4953","557","175","111","0","63.4286%","3525.60000","14.45882","2491.80000"
"Aug 07, 2026","Daron Worlwide","=""581566182706124288""","250.73923","43631","1.3912%","3791","407","117","70","59.8291%","2431.98000","2075.41000","5224","580","189","107","0","56.6138%","3456.48000","13.78516","2075.41000"
"Aug 08, 2026","Daron Worlwide","=""581566182706124288""","250.04902","40356","1.0333%","3835","460","91","61","67.0330%","2774.64000","2401.32000","5369","631","142","90","0","63.3803%","3705.88000","14.82061","2401.32000"
"Aug 09, 2026","Daron Worlwide","=""581566182706124288""","249.55931","40711","0.9383%","3954","498","127","78","61.4173%","2969.91000","2683.78000","5598","778","206","116","0","56.3107%","4318.45000","17.30430","2683.78000"
"Aug 10, 2026","Daron Worlwide","=""581566182706124288""","249.76429","40692","1.0248%","3501","331","105","74","70.4762%","2673.42000","2706.02000","4810","503","159","105","0","66.0377%","3658.15000","14.64641","2706.02000"
"Aug 11, 2026","Daron Worlwide","=""581566182706124288""","249.24254","38965","1.0368%","3411","391","108","68","62.9630%","2348.58000","2049.28000","4855","623","166","99","0","59.6386%","3339.14000","13.39715","2049.28000"
"Aug 12, 2026","Daron Worlwide","=""581566182706124288""","248.54233","37691","1.0480%","3148","373","101","76","75.2475%","2282.98000","2109.83000","4348","603","147","103","0","70.0680%","2996.10000","12.05469","2109.83000"
"Aug 13, 2026","Daron Worlwide","=""581566182706124288""","177.19609","29923","1.2131%","2756","369","103","71","68.9320%","2480.00000","2296.49000","3740","520","137","89","0","64.9635%","3062.16000","17.28119","2296.49000"
"Aug 14, 2026","Daron Worlwide","=""581566182706124288""","244.45640","43303","1.3371%","2778","329","96","56","58.3333%","2349.87000","1625.69000","3813","477","125","71","0","56.8000%","2877.60000","11.77142","1625.69000"
"Aug 15, 2026","Daron Worlwide","=""581566182706124288""","248.89124","42304","1.2387%","4177","516","132","76","57.5758%","3376.91000","2272.20000","5707","732","188","107","0","56.9149%","4387.11000","17.62661","2272.20000"
