"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 07, 2026","Daron Worlwide","=""581566182706124288""","226.56749","50059","0.7491%","3231","351","122","80","65.5738%","3641.33000","3152.77000","4097","468","167","100","0","59.8802%","4306.93000","19.00948","3152.77000"
"Jun 08, 2026","Daron Worlwide","=""581566182706124288""","223.45111","48754","0.9189%","2746","348","113","79","69.9115%","2504.34000","2228.64000","3647","500","169","107","0","63.3136%","3466.84000","15.51498","2228.64000"
"Jun 09, 2026","Daron Worlwide","=""581566182706124288""","226.12295","47680","1.2961%","2998","272","97","58","59.7938%","2533.40000","2186.89000","3991","373","148","80","0","54.0541%","3422.46000","15.13539","2186.89000"
"Jun 10, 2026","Daron Worlwide","=""581566182706124288""","218.15111","45571","1.3122%","2980","299","115","81","70.4348%","2541.36000","2361.34000","4147","441","165","111","0","67.2727%","3327.93000","15.25516","2361.34000"
"Jun 11, 2026","Daron Worlwide","=""581566182706124288""","229.06867","50181","1.5663%","3156","277","101","58","57.4257%","2096.12000","1568.54000","4218","410","158","78","0","49.3671%","2994.30000","13.07163","1568.54000"
"Jun 12, 2026","Daron Worlwide","=""581566182706124288""","227.27733","38775","1.3411%","3007","308","92","61","66.3043%","2320.32000","1961.49000","4047","470","138","79","0","57.2464%","3025.50000","13.31193","1961.49000"
"Jun 13, 2026","Daron Worlwide","=""581566182706124288""","226.75555","32077","1.1317%","2852","294","85","51","60.0000%","1938.27000","1572.02000","3834","412","123","73","0","59.3496%","2523.36000","11.12811","1572.02000"
"Jun 14, 2026","Daron Worlwide","=""581566182706124288""","225.39596","35119","1.4066%","3139","438","90","66","73.3333%","2006.14000","1959.04000","4191","637","129","85","0","65.8915%","2764.83000","12.26655","1959.04000"
"Jun 15, 2026","Daron Worlwide","=""581566182706124288""","227.91669","37645","1.3149%","2932","273","106","63","59.4340%","2311.54000","1925.84000","3879","373","153","88","0","57.5163%","3231.90000","14.18018","1925.84000"
"Jun 16, 2026","Daron Worlwide","=""581566182706124288""","221.94077","36002","1.4221%","2865","281","96","60","62.5000%","2272.77000","1888.32000","3851","440","131","78","0","59.5420%","2872.10000","12.94084","1888.32000"
"Jun 17, 2026","Daron Worlwide","=""581566182706124288""","228.27694","37084","1.1487%","3148","338","93","63","67.7419%","2044.42000","2029.65000","4055","494","130","86","0","66.1538%","2680.71000","11.74324","2029.65000"
"Jun 18, 2026","Daron Worlwide","=""581566182706124288""","228.02463","35364","0.7805%","2765","326","120","79","65.8333%","3559.50000","2519.37000","3661","452","164","100","0","60.9756%","4264.05000","18.69995","2519.37000"
"Jun 19, 2026","Daron Worlwide","=""581566182706124288""","226.66515","33966","1.3131%","2746","334","95","59","62.1053%","2273.54000","1510.40000","3557","448","119","68","0","57.1429%","2783.92000","12.28208","1510.40000"
"Jun 20, 2026","Daron Worlwide","=""581566182706124288""","227.96055","37657","1.2933%","3012","320","93","59","63.4409%","2209.32000","1985.26000","3983","438","123","74","0","60.1626%","2795.73000","12.26410","1985.26000"
