"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 28, 2026","Daron Worlwide","=""581566182706124288""","227.08203","40812","1.1443%","3015","305","97","64","65.9794%","2052.58000","1669.71000","3802","399","130","77","0","59.2308%","2717.88000","11.96871","1669.71000"
"Jun 29, 2026","Daron Worlwide","=""581566182706124288""","220.66157","43692","1.1284%","2924","364","91","61","67.0330%","1679.89000","1540.43000","3858","481","139","79","0","56.8345%","2486.39000","11.26789","1540.43000"
"Jun 30, 2026","Daron Worlwide","=""581566182706124288""","197.69786","40929","0.8576%","2723","315","92","48","52.1739%","1702.84000","1391.98000","3645","475","139","72","0","51.7986%","2520.78000","12.75067","1391.98000"
"Jul 01, 2026","Daron Worlwide","=""581566182706124288""","248.88278","56794","1.1427%","2581","245","83","54","65.0602%","1921.44000","1678.43000","3361","351","125","74","0","59.2000%","2663.58000","10.70215","1678.43000"
"Jul 02, 2026","Daron Worlwide","=""581566182706124288""","248.11891","61259","1.1019%","3054","355","99","70","70.7071%","2363.92000","2261.07000","4064","534","137","90","0","65.6934%","3138.99000","12.65115","2261.07000"
"Jul 03, 2026","Daron Worlwide","=""581566182706124288""","249.05930","53653","1.0997%","3003","310","97","56","57.7320%","2023.43000","1512.92000","4021","488","140","75","0","53.5714%","2709.38000","10.87845","1512.92000"
"Jul 04, 2026","Daron Worlwide","=""581566182706124288""","247.83944","53970","1.2414%","2989","306","75","45","60.0000%","1673.29000","1596.04000","4008","456","116","68","0","58.6207%","2407.76000","9.71500","1596.04000"
"Jul 05, 2026","Daron Worlwide","=""581566182706124288""","248.70347","58110","1.3199%","3382","320","81","50","61.7284%","1773.09000","1553.36000","4481","518","137","72","0","52.5547%","2764.58000","11.11597","1553.36000"
"Jul 06, 2026","Daron Worlwide","=""581566182706124288""","248.90025","56978","1.3163%","3179","341","104","65","62.5000%","2122.00000","1851.43000","4135","491","150","87","0","58.0000%","2827.57000","11.36025","1851.43000"
"Jul 07, 2026","Daron Worlwide","=""581566182706124288""","248.96073","50122","1.0993%","3203","365","112","68","60.7143%","2615.17000","2215.57000","4158","499","162","95","0","58.6420%","3467.68000","13.92862","2215.57000"
"Jul 08, 2026","Daron Worlwide","=""581566182706124288""","248.22277","48465","1.0275%","3311","344","123","83","67.4797%","2853.21000","2577.17000","4408","499","178","116","0","65.1685%","3751.21000","15.11227","2577.17000"
"Jul 09, 2026","Daron Worlwide","=""581566182706124288""","249.40518","44003","0.8818%","3320","317","108","67","62.0370%","2869.91000","1697.19000","4367","460","162","82","0","50.6173%","3655.25000","14.65587","1697.19000"
"Jul 10, 2026","Daron Worlwide","=""581566182706124288""","249.23466","52744","0.6408%","3300","345","116","70","60.3448%","2822.96000","2027.85000","4419","461","158","90","0","56.9620%","3467.84000","13.91396","2027.85000"
"Jul 11, 2026","Daron Worlwide","=""581566182706124288""","249.18402","60979","0.5526%","3453","386","94","61","64.8936%","2775.04000","2058.22000","4639","561","149","88","0","59.0604%","3633.13000","14.58011","2058.22000"
