"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 12, 2026","Daron Worlwide","=""581566182706124288""","248.95225","62374","0.5098%","3406","325","89","62","69.6629%","1823.75000","1644.41000","4541","491","139","84","0","60.4317%","2662.13000","10.69334","1644.41000"
"Jul 13, 2026","Daron Worlwide","=""581566182706124288""","248.90448","62155","0.5422%","3222","314","73","45","61.6438%","1554.73000","1446.23000","4281","452","129","78","0","60.4651%","2495.95000","10.02774","1446.23000"
"Jul 14, 2026","Daron Worlwide","=""581566182706124288""","249.04878","64054","0.4543%","3283","371","98","74","75.5102%","2331.44000","2093.08000","4540","535","140","97","0","69.2857%","3086.12000","12.39163","2093.08000"
"Jul 15, 2026","Daron Worlwide","=""581566182706124288""","244.85865","60943","1.1207%","3189","342","96","65","67.7083%","2470.98000","2362.95000","4695","512","148","93","0","62.8378%","3483.89000","14.22817","2362.95000"
"Jul 16, 2026","Daron Worlwide","=""581566182706124288""","249.76015","58384","1.0277%","3402","334","112","69","61.6071%","2642.11000","2239.54000","4733","543","165","106","0","64.2424%","3649.79000","14.61318","2239.54000"
"Jul 17, 2026","Daron Worlwide","=""581566182706124288""","249.72664","51986","0.7675%","3501","387","135","85","62.9630%","3041.98000","2439.34000","4894","622","194","116","0","59.7938%","4033.52000","16.15174","2439.34000"
"Jul 18, 2026","Daron Worlwide","=""581566182706124288""","249.69425","53034","0.9786%","4050","398","138","82","59.4203%","2838.03000","1806.63000","5403","554","187","101","0","54.0107%","3595.47000","14.39949","1806.63000"
"Jul 19, 2026","Daron Worlwide","=""581566182706124288""","242.38924","43092","0.7356%","3615","386","99","59","59.5960%","2058.70000","1488.44000","4656","533","127","71","0","55.9055%","2590.34000","10.68670","1488.44000"
"Jul 20, 2026","Daron Worlwide","=""581566182706124288""","250.80778","46640","0.6925%","3503","379","116","76","65.5172%","2933.36000","2274.49000","4547","506","156","93","0","59.6154%","3576.36000","14.25937","2274.49000"
"Jul 21, 2026","Daron Worlwide","=""581566182706124288""","248.42954","49178","0.7829%","3489","319","105","85","80.9524%","2974.03000","3060.73000","4614","420","142","108","0","76.0563%","3659.62000","14.73102","3060.73000"
"Jul 22, 2026","Daron Worlwide","=""581566182706124288""","249.09605","48697","0.8789%","3540","442","100","58","58.0000%","2462.41000","1657.44000","4575","641","135","79","0","58.5185%","3100.33000","12.44632","1657.44000"
