"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 21, 2026","Daron Worlwide","=""581566182706124288""","173.11217","29305","0.9828%","3276","329","92","57","61.9565%","1946.22000","1577.27000","4389","497","122","73","0","59.8361%","2577.92000","14.89162","1577.27000"
"Jun 22, 2026","Daron Worlwide","=""581566182706124288""","155.13123","26025","1.2027%","4310","367","150","99","66.0000%","3326.95000","2629.63000","5325","483","185","119","0","64.3243%","3913.15000","25.22477","2629.63000"
"Jun 23, 2026","Daron Worlwide","=""581566182706124288""","462.45081","69839","1.1111%","4960","480","195","125","64.1026%","6012.08000","4388.43000","5889","638","244","152","0","62.2951%","6929.04000","14.98330","4388.43000"
"Jun 24, 2026","Daron Worlwide","=""581566182706124288""","484.20096","55438","0.7522%","4167","352","146","87","59.5890%","3426.34000","2029.47000","4714","429","172","98","0","56.9767%","3931.55000","8.11967","2029.47000"
"Jun 25, 2026","Daron Worlwide","=""581566182706124288""","470.52003","65636","0.4952%","3890","373","153","99","64.7059%","3265.64000","2393.11000","4528","481","170","106","0","62.3529%","3559.59000","7.56523","2393.11000"
"Jun 26, 2026","Daron Worlwide","=""581566182706124288""","446.66709","56133","0.7251%","3731","387","150","106","70.6667%","4291.90000","3001.91000","4221","469","178","118","0","66.2921%","4755.41000","10.64643","3001.91000"
"Jun 27, 2026","Daron Worlwide","=""581566182706124288""","228.39339","37262","1.1298%","2858","397","85","55","64.7059%","2094.22000","1591.32000","3598","509","112","64","0","57.1429%","2588.87000","11.33514","1591.32000"
"Jun 28, 2026","Daron Worlwide","=""581566182706124288""","227.08203","40812","1.1443%","3017","305","97","64","65.9794%","2056.75000","1669.71000","3797","398","129","77","0","59.6899%","2672.00000","11.76667","1669.71000"
"Jun 29, 2026","Daron Worlwide","=""581566182706124288""","220.66157","43692","1.1284%","2918","359","92","62","67.3913%","1702.55000","1596.37000","3841","476","143","83","0","58.0420%","2535.87000","11.49212","1596.37000"
"Jun 30, 2026","Daron Worlwide","=""581566182706124288""","197.69786","40929","0.8576%","2725","318","90","47","52.2222%","1680.73000","1356.12000","3614","477","135","70","0","51.8519%","2453.64000","12.41106","1356.12000"
"Jul 01, 2026","Daron Worlwide","=""581566182706124288""","248.88278","56794","1.1427%","2597","245","84","54","64.2857%","1927.77000","1656.07000","3364","348","125","73","0","58.4000%","2649.20000","10.64437","1656.07000"
"Jul 02, 2026","Daron Worlwide","=""581566182706124288""","248.11891","61259","1.1019%","3074","355","99","69","69.6970%","2367.83000","2217.09000","4073","535","139","89","0","64.0288%","3177.24000","12.80531","2217.09000"
"Jul 03, 2026","Daron Worlwide","=""581566182706124288""","249.05930","53653","1.0997%","2971","311","96","57","59.3750%","2005.08000","1469.46000","3921","482","132","72","0","54.5455%","2591.84000","10.40652","1469.46000"
"Jul 04, 2026","Daron Worlwide","=""581566182706124288""","247.85208","53992","1.2428%","2930","268","75","43","57.3333%","1675.25000","1507.94000","3854","401","112","63","0","56.2500%","2350.20000","9.48227","1507.94000"
