"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 28, 2026","Daron Worlwide","=""581566182706124288""","227.08203","40812","1.1443%","3026","305","97","64","65.9794%","2062.59000","1669.71000","3813","399","130","77","0","59.2308%","2733.90000","12.03926","1669.71000"
"Jun 29, 2026","Daron Worlwide","=""581566182706124288""","220.66157","43692","1.1284%","2922","364","91","61","67.0330%","1678.84000","1540.43000","3853","481","139","79","0","56.8345%","2486.10000","11.26657","1540.43000"
"Jun 30, 2026","Daron Worlwide","=""581566182706124288""","197.69786","40929","0.8576%","2721","315","92","48","52.1739%","1706.31000","1396.97000","3633","475","139","72","0","51.7986%","2532.83000","12.81162","1396.97000"
"Jul 01, 2026","Daron Worlwide","=""581566182706124288""","248.88278","56794","1.1427%","2580","245","83","54","65.0602%","1927.58000","1682.85000","3348","351","125","74","0","59.2000%","2671.45000","10.73377","1682.85000"
"Jul 02, 2026","Daron Worlwide","=""581566182706124288""","248.11891","61259","1.1019%","3054","355","100","70","70.0000%","2400.60000","2281.06000","4051","534","138","90","0","65.2174%","3177.82000","12.80765","2281.06000"
"Jul 03, 2026","Daron Worlwide","=""581566182706124288""","249.05930","53653","1.0997%","3004","310","97","56","57.7320%","2025.85000","1511.23000","4012","488","140","75","0","53.5714%","2711.96000","10.88881","1511.23000"
"Jul 04, 2026","Daron Worlwide","=""581566182706124288""","247.83944","53970","1.2414%","2981","306","75","44","58.6667%","1680.55000","1592.24000","3991","456","117","67","0","57.2650%","2433.92000","9.82055","1592.24000"
"Jul 05, 2026","Daron Worlwide","=""581566182706124288""","248.70347","58110","1.3199%","3366","322","83","51","61.4458%","1802.11000","1535.63000","4483","530","140","71","0","50.7143%","2804.68000","11.27720","1535.63000"
"Jul 06, 2026","Daron Worlwide","=""581566182706124288""","248.90025","56978","1.3163%","3217","346","105","68","64.7619%","2132.24000","1919.06000","4205","502","151","91","0","60.2649%","2851.23000","11.45531","1919.06000"
"Jul 07, 2026","Daron Worlwide","=""581566182706124288""","248.96073","50122","1.0993%","3222","360","109","68","62.3853%","2574.33000","2258.12000","4189","494","159","95","0","59.7484%","3429.01000","13.77330","2258.12000"
"Jul 08, 2026","Daron Worlwide","=""581566182706124288""","248.22277","48465","1.0275%","3356","354","124","84","67.7419%","2896.56000","2579.20000","4454","511","178","116","0","65.1685%","3779.61000","15.22669","2579.20000"
"Jul 09, 2026","Daron Worlwide","=""581566182706124288""","249.40518","44003","0.8818%","3323","317","107","66","61.6822%","2843.96000","1680.21000","4391","464","160","81","0","50.6250%","3613.10000","14.48687","1680.21000"
"Jul 10, 2026","Daron Worlwide","=""581566182706124288""","249.23466","52744","0.6408%","3303","344","115","70","60.8696%","2774.67000","2027.85000","4457","465","158","90","0","56.9620%","3434.40000","13.77978","2027.85000"
"Jul 11, 2026","Daron Worlwide","=""581566182706124288""","249.18402","60979","0.5526%","3463","394","91","60","65.9341%","2712.83000","2043.23000","4684","576","148","87","0","58.7838%","3594.65000","14.42568","2043.23000"
"Jul 12, 2026","Daron Worlwide","=""581566182706124288""","248.95225","62374","0.5098%","3390","321","89","62","69.6629%","1799.04000","1638.05000","4529","487","139","84","0","60.4317%","2626.74000","10.55118","1638.05000"
"Jul 13, 2026","Daron Worlwide","=""581566182706124288""","248.90448","62155","0.5422%","3219","314","73","45","61.6438%","1549.82000","1446.23000","4275","452","128","78","0","60.9375%","2463.81000","9.89862","1446.23000"
"Jul 14, 2026","Daron Worlwide","=""581566182706124288""","249.04878","64054","0.4543%","3289","371","99","74","74.7475%","2342.28000","2093.08000","4542","535","141","97","0","68.7943%","3088.72000","12.40207","2093.08000"
"Jul 15, 2026","Daron Worlwide","=""581566182706124288""","244.85865","60943","1.1207%","3190","342","96","65","67.7083%","2468.46000","2352.49000","4691","512","149","93","0","62.4161%","3491.77000","14.26035","2352.49000"
"Jul 16, 2026","Daron Worlwide","=""581566182706124288""","249.76015","58384","1.0277%","3402","334","113","69","61.0619%","2650.48000","2239.54000","4726","543","167","106","0","63.4731%","3671.63000","14.70062","2239.54000"
"Jul 17, 2026","Daron Worlwide","=""581566182706124288""","249.72664","51986","0.7675%","3500","387","135","85","62.9630%","3038.33000","2439.34000","4885","622","193","116","0","60.1036%","4009.60000","16.05596","2439.34000"
