"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 31, 2026","Daron Worlwide","=""581566182706124288""","172.46562","41121","1.1065%","3158","411","146","101","69.1781%","3613.80000","3013.47000","4090","502","185","117","0","63.2432%","4306.39000","24.96956","3013.47000"
"Jun 01, 2026","Daron Worlwide","=""581566182706124288""","182.26646","29637","0.6883%","1740","161","67","41","61.1940%","1315.81000","1273.74000","2357","262","105","57","0","54.2857%","2205.79000","12.10201","1273.74000"
"Jun 02, 2026","Daron Worlwide","=""581566182706124288""","195.89931","51091","0.4600%","2285","210","69","45","65.2174%","1759.88000","1362.91000","2964","319","97","56","0","57.7320%","2300.79000","11.74476","1362.91000"
"Jun 03, 2026","Daron Worlwide","=""581566182706124288""","219.13009","63713","1.2368%","2434","319","104","56","53.8462%","2290.91000","1735.37000","3456","496","157","84","0","53.5032%","3231.04000","14.74485","1735.37000"
"Jun 04, 2026","Daron Worlwide","=""581566182706124288""","226.20978","47271","0.7933%","2447","249","107","72","67.2897%","2926.45000","2700.92000","3448","376","155","96","0","61.9355%","3947.62000","17.45115","2700.92000"
"Jun 05, 2026","Daron Worlwide","=""581566182706124288""","226.18461","50883","0.4461%","2374","246","95","46","48.4211%","2416.64000","1699.77000","3055","347","131","59","0","45.0382%","2968.40000","13.12379","1699.77000"
"Jun 06, 2026","Daron Worlwide","=""581566182706124288""","219.45981","46080","0.8333%","2964","339","103","71","68.9320%","2491.36000","2297.53000","3808","490","144","95","0","65.9722%","3164.73000","14.42054","2297.53000"
"Jun 07, 2026","Daron Worlwide","=""581566182706124288""","226.56749","50059","0.7491%","3249","353","121","80","66.1157%","3640.48000","3149.47000","4110","470","165","99","0","60.0000%","4282.99000","18.90382","3149.47000"
"Jun 08, 2026","Daron Worlwide","=""581566182706124288""","223.45111","48754","0.9189%","2754","347","114","78","68.4211%","2565.02000","2228.96000","3643","499","170","106","0","62.3529%","3527.52000","15.78654","2228.96000"
"Jun 09, 2026","Daron Worlwide","=""581566182706124288""","226.12295","47680","1.2961%","2987","273","98","56","57.1429%","2525.70000","2094.53000","3955","371","148","77","0","52.0270%","3385.84000","14.97345","2094.53000"
"Jun 10, 2026","Daron Worlwide","=""581566182706124288""","218.15111","45571","1.3122%","2978","299","117","81","69.2308%","2565.04000","2378.95000","4134","441","169","112","0","66.2722%","3394.13000","15.55862","2378.95000"
"Jun 11, 2026","Daron Worlwide","=""581566182706124288""","229.06867","50181","1.5663%","3143","277","104","60","57.6923%","2133.45000","1613.72000","4202","410","162","81","0","50.0000%","3063.33000","13.37298","1613.72000"
"Jun 12, 2026","Daron Worlwide","=""581566182706124288""","227.27733","38775","1.3411%","2994","305","91","61","67.0330%","2289.16000","1935.46000","4011","467","134","77","0","57.4627%","2951.41000","12.98594","1935.46000"
"Jun 13, 2026","Daron Worlwide","=""581566182706124288""","226.79496","32092","1.1342%","2782","291","82","49","59.7561%","1870.36000","1497.56000","3732","405","119","70","0","58.8235%","2435.75000","10.73988","1497.56000"
