"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 26, 2026","Daron Worlwide","=""581566182706124288""","249.85435","45262","1.3411%","3911","368","131","75","57.2519%","3061.69000","2150.19000","5174","505","191","101","0","52.8796%","4379.83000","17.52953","2150.19000"
"Jul 27, 2026","Daron Worlwide","=""581566182706124288""","248.27410","47018","1.3144%","3283","338","113","77","68.1416%","3025.93000","2452.65000","4693","499","157","97","0","61.7834%","3713.74000","14.95823","2452.65000"
"Jul 28, 2026","Daron Worlwide","=""581566182706124288""","249.77947","47429","1.4548%","3547","310","117","83","70.9402%","2762.50000","2892.96000","4767","494","187","121","0","64.7059%","4130.44000","16.53635","2892.96000"
"Jul 29, 2026","Daron Worlwide","=""581566182706124288""","247.82150","49954","1.5574%","3851","407","96","68","70.8333%","2394.79000","2187.78000","5250","597","135","91","0","67.4074%","3079.33000","12.42560","2187.78000"
"Jul 30, 2026","Daron Worlwide","=""581566182706124288""","154.06465","29425","1.1691%","3504","401","110","75","68.1818%","2750.93000","2512.26000","4952","589","168","106","0","63.0952%","3798.27000","24.65374","2512.26000"
"Jul 31, 2026","Daron Worlwide","=""581566182706124288""","140.06521","27311","1.4719%","3373","374","105","70","66.6667%","2583.88000","2009.84000","4706","549","140","87","0","62.1429%","3176.85000","22.68122","2009.84000"
"Aug 01, 2026","Daron Worlwide","=""581566182706124288""","243.95549","47287","1.1441%","3721","442","123","68","55.2846%","3063.85000","2608.58000","5265","641","184","107","0","58.1522%","4130.48000","16.93129","2608.58000"
"Aug 02, 2026","Daron Worlwide","=""581566182706124288""","250.53686","46900","0.9510%","4170","456","120","73","60.8333%","2422.62000","1827.38000","5775","688","168","100","0","59.5238%","3396.77000","13.55797","1827.38000"
"Aug 03, 2026","Daron Worlwide","=""581566182706124288""","249.37928","46449","1.0226%","3400","413","105","68","64.7619%","2612.17000","2627.77000","4738","603","182","113","0","62.0879%","4202.00000","16.84984","2627.77000"
"Aug 04, 2026","Daron Worlwide","=""581566182706124288""","249.99759","47832","0.9805%","3304","353","102","63","61.7647%","2310.00000","1715.89000","4711","589","150","81","0","54.0000%","3075.08000","12.30044","1715.89000"
"Aug 05, 2026","Daron Worlwide","=""581566182706124288""","249.77676","44901","0.9911%","3201","389","104","70","67.3077%","3211.47000","2661.28000","4474","581","169","113","0","66.8639%","4261.08000","17.05955","2661.28000"
"Aug 06, 2026","Daron Worlwide","=""581566182706124288""","243.83735","49241","1.1941%","3526","388","112","76","67.8571%","2574.71000","2492.37000","4958","557","175","111","0","63.4286%","3530.93000","14.48068","2492.37000"
