"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","Daron Worlwide","=""581566182706124288""","225.39596","35119","1.4066%","3144","435","91","67","73.6264%","2035.39000","1969.09000","4191","634","129","85","0","65.8915%","2776.82000","12.31974","1969.09000"
"Jun 15, 2026","Daron Worlwide","=""581566182706124288""","227.91669","37645","1.3149%","2944","273","106","62","58.4906%","2317.64000","1857.82000","3892","372","152","86","0","56.5789%","3225.25000","14.15100","1857.82000"
"Jun 16, 2026","Daron Worlwide","=""581566182706124288""","221.94077","36002","1.4221%","2871","284","97","61","62.8866%","2324.36000","1938.47000","3857","443","132","79","0","59.8485%","2922.25000","13.16680","1938.47000"
"Jun 17, 2026","Daron Worlwide","=""581566182706124288""","228.27694","37084","1.1487%","3152","336","91","64","70.3297%","2022.26000","2049.19000","4072","491","128","87","0","67.9688%","2664.30000","11.67135","2049.19000"
"Jun 18, 2026","Daron Worlwide","=""581566182706124288""","228.02463","35364","0.7805%","2835","333","125","81","64.8000%","3630.27000","2552.53000","3759","464","170","102","0","60.0000%","4348.03000","19.06825","2552.53000"
"Jun 19, 2026","Daron Worlwide","=""581566182706124288""","226.66515","33966","1.3131%","2825","348","100","62","62.0000%","2223.60000","1441.64000","3664","464","127","72","0","56.6929%","2777.51000","12.25380","1441.64000"
"Jun 20, 2026","Daron Worlwide","=""581566182706124288""","227.91595","37624","1.2705%","3092","326","95","60","63.1579%","2164.54000","1924.09000","4080","447","127","76","0","59.8425%","2765.28000","12.13289","1924.09000"
"Jun 21, 2026","Daron Worlwide","=""581566182706124288""","173.01155","29287","0.9834%","3198","317","86","55","63.9535%","1775.00000","1548.14000","4299","480","116","71","0","61.2069%","2406.70000","13.91063","1548.14000"
"Jun 22, 2026","Daron Worlwide","=""581566182706124288""","155.09511","26019","1.2068%","4218","356","146","97","66.4384%","3268.27000","2585.01000","5208","469","181","117","0","64.6409%","3854.47000","24.85230","2585.01000"
"Jun 23, 2026","Daron Worlwide","=""581566182706124288""","462.45081","69839","1.1111%","4811","465","181","112","61.8785%","5830.00000","4181.96000","5712","621","229","137","0","59.8253%","6747.32000","14.59035","4181.96000"
"Jun 24, 2026","Daron Worlwide","=""581566182706124288""","484.20096","55438","0.7522%","4116","348","141","85","60.2837%","3354.19000","1991.10000","4633","425","167","96","0","57.4850%","3849.06000","7.94930","1991.10000"
"Jun 25, 2026","Daron Worlwide","=""581566182706124288""","470.52003","65636","0.4952%","3873","368","154","99","64.2857%","3282.96000","2367.10000","4481","476","172","105","0","61.0465%","3587.90000","7.62539","2367.10000"
"Jun 26, 2026","Daron Worlwide","=""581566182706124288""","446.66709","56133","0.7251%","3700","378","148","103","69.5946%","4250.60000","2931.46000","4142","460","172","114","0","66.2791%","4662.80000","10.43909","2931.46000"
"Jun 27, 2026","Daron Worlwide","=""581566182706124288""","228.40254","37269","1.1350%","2789","387","81","52","64.1975%","2080.04000","1534.21000","3493","499","107","60","0","56.0748%","2587.85000","11.33022","1534.21000"
