"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 02, 2026","Daron Worlwide","=""581566182706124288""","250.53686","46900","0.9510%","4165","455","120","73","60.8333%","2422.62000","1827.38000","5778","688","168","100","0","59.5238%","3396.77000","13.55797","1827.38000"
"Aug 03, 2026","Daron Worlwide","=""581566182706124288""","249.37928","46449","1.0226%","3400","413","105","68","64.7619%","2612.17000","2627.77000","4738","603","182","113","0","62.0879%","4202.00000","16.84984","2627.77000"
"Aug 04, 2026","Daron Worlwide","=""581566182706124288""","249.99759","47832","0.9805%","3304","353","102","63","61.7647%","2310.00000","1715.89000","4711","589","150","81","0","54.0000%","3075.08000","12.30044","1715.89000"
"Aug 05, 2026","Daron Worlwide","=""581566182706124288""","249.77676","44901","0.9911%","3201","389","104","70","67.3077%","3211.47000","2661.28000","4474","581","169","113","0","66.8639%","4261.08000","17.05955","2661.28000"
"Aug 06, 2026","Daron Worlwide","=""581566182706124288""","243.83735","49241","1.1941%","3526","388","112","76","67.8571%","2574.71000","2492.37000","4958","557","175","111","0","63.4286%","3530.93000","14.48068","2492.37000"
"Aug 07, 2026","Daron Worlwide","=""581566182706124288""","250.73923","43631","1.3912%","3793","407","118","70","59.3220%","2451.59000","2077.26000","5227","580","190","107","0","56.3158%","3483.12000","13.89140","2077.26000"
"Aug 08, 2026","Daron Worlwide","=""581566182706124288""","250.04902","40356","1.0333%","3839","460","90","61","67.7778%","2760.34000","2401.32000","5379","631","141","90","0","63.8298%","3691.78000","14.76423","2401.32000"
"Aug 09, 2026","Daron Worlwide","=""581566182706124288""","249.55931","40711","0.9383%","3962","498","126","78","61.9048%","2974.78000","2761.75000","5717","793","208","118","0","56.7308%","4401.06000","17.63533","2761.75000"
"Aug 10, 2026","Daron Worlwide","=""581566182706124288""","249.76429","40692","1.0248%","3505","331","103","74","71.8447%","2591.21000","2721.01000","4940","526","160","106","0","66.2500%","3632.97000","14.54559","2721.01000"
"Aug 11, 2026","Daron Worlwide","=""581566182706124288""","249.24254","38965","1.0368%","3421","383","111","71","63.9640%","2503.91000","2193.08000","5059","652","175","108","0","61.7143%","3567.70000","14.31417","2193.08000"
"Aug 12, 2026","Daron Worlwide","=""581566182706124288""","248.54233","37691","1.0480%","3133","372","100","76","76.0000%","2264.63000","2197.92000","4454","625","159","109","0","68.5535%","3132.81000","12.60473","2197.92000"
"Aug 13, 2026","Daron Worlwide","=""581566182706124288""","177.19609","29923","1.2131%","2760","369","104","73","70.1923%","2505.88000","2365.46000","3841","529","142","94","0","66.1972%","3135.71000","17.69627","2365.46000"
"Aug 14, 2026","Daron Worlwide","=""581566182706124288""","244.45640","43303","1.3371%","2789","343","96","56","58.3333%","2324.07000","1642.50000","3873","494","127","72","0","56.6929%","2884.27000","11.79871","1642.50000"
"Aug 15, 2026","Daron Worlwide","=""581566182706124288""","248.89124","42304","1.2387%","4194","518","128","75","58.5938%","2920.40000","2201.88000","5770","736","183","105","0","57.3770%","3885.75000","15.61224","2201.88000"
