"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","Daron Worlwide","=""581566182706124288""","225.56560","35147","1.4055%","3169","436","98","73","74.4898%","2121.80000","2050.92000","4222","635","136","91","0","66.9118%","2869.78000","12.72260","2050.92000"
"Jun 15, 2026","Daron Worlwide","=""581566182706124288""","228.27039","37668","1.3141%","2943","273","107","61","57.0093%","2301.74000","1829.02000","3895","372","157","86","0","54.7771%","3286.52000","14.39749","1829.02000"
"Jun 16, 2026","Daron Worlwide","=""581566182706124288""","222.07107","36024","1.4213%","2872","284","100","65","65.0000%","2306.81000","1993.05000","3862","443","136","83","0","61.0294%","2921.98000","13.15786","1993.05000"
"Jun 17, 2026","Daron Worlwide","=""581566182706124288""","228.33963","37094","1.1484%","3152","336","102","72","70.5882%","2216.07000","2209.84000","4079","491","140","96","0","68.5714%","2882.02000","12.62164","2209.84000"
"Jun 18, 2026","Daron Worlwide","=""581566182706124288""","228.13938","35379","0.7801%","2836","333","128","83","64.8438%","3703.47000","2627.45000","3765","464","174","105","0","60.3448%","4490.72000","19.68411","2627.45000"
"Jun 19, 2026","Daron Worlwide","=""581566182706124288""","226.74799","33978","1.3126%","2824","348","102","64","62.7451%","2272.44000","1489.90000","3668","464","129","74","0","57.3643%","2821.77000","12.44452","1489.90000"
"Jun 20, 2026","Daron Worlwide","=""581566182706124288""","228.08945","37654","1.2854%","3098","326","94","60","63.8298%","2145.78000","1967.58000","4096","447","126","76","0","60.3175%","2756.02000","12.08307","1967.58000"
"Jun 21, 2026","Daron Worlwide","=""581566182706124288""","173.11217","29305","0.9828%","3274","329","92","57","61.9565%","1946.22000","1591.06000","4390","497","123","74","0","60.1626%","2591.71000","14.97128","1591.06000"
"Jun 22, 2026","Daron Worlwide","=""581566182706124288""","155.13123","26025","1.2027%","4302","367","152","100","65.7895%","3408.77000","2684.62000","5317","483","187","120","0","64.1711%","3994.97000","25.75220","2684.62000"
"Jun 23, 2026","Daron Worlwide","=""581566182706124288""","462.45081","69839","1.1111%","4950","480","195","126","64.6154%","6056.48000","4507.42000","5877","638","247","155","0","62.7530%","7060.68000","15.26796","4507.42000"
"Jun 24, 2026","Daron Worlwide","=""581566182706124288""","484.20096","55438","0.7522%","4156","352","145","86","59.3103%","3434.82000","2058.36000","4699","429","174","99","0","56.8966%","3996.95000","8.25473","2058.36000"
"Jun 25, 2026","Daron Worlwide","=""581566182706124288""","470.52003","65636","0.4952%","3883","373","153","100","65.3595%","3257.87000","2402.85000","4515","481","171","107","0","62.5731%","3572.21000","7.59205","2402.85000"
"Jun 26, 2026","Daron Worlwide","=""581566182706124288""","446.66709","56133","0.7251%","3725","387","150","105","70.0000%","4292.23000","3002.14000","4214","469","177","118","0","66.6667%","4751.05000","10.63667","3002.14000"
"Jun 27, 2026","Daron Worlwide","=""581566182706124288""","228.39339","37262","1.1298%","2863","397","85","55","64.7059%","2095.25000","1594.83000","3612","509","111","64","0","57.6577%","2581.32000","11.30208","1594.83000"
"Jun 28, 2026","Daron Worlwide","=""581566182706124288""","227.08203","40812","1.1443%","3015","305","97","64","65.9794%","2052.58000","1669.71000","3802","399","130","77","0","59.2308%","2717.88000","11.96871","1669.71000"
"Jun 29, 2026","Daron Worlwide","=""581566182706124288""","220.66157","43692","1.1284%","2924","364","91","61","67.0330%","1679.89000","1540.43000","3858","481","139","79","0","56.8345%","2486.39000","11.26789","1540.43000"
"Jun 30, 2026","Daron Worlwide","=""581566182706124288""","197.69786","40929","0.8576%","2723","315","92","48","52.1739%","1702.84000","1391.98000","3645","475","139","72","0","51.7986%","2520.78000","12.75067","1391.98000"
"Jul 01, 2026","Daron Worlwide","=""581566182706124288""","248.88278","56794","1.1427%","2581","245","83","54","65.0602%","1921.44000","1678.43000","3361","351","125","74","0","59.2000%","2663.58000","10.70215","1678.43000"
"Jul 02, 2026","Daron Worlwide","=""581566182706124288""","248.11891","61259","1.1019%","3054","355","99","70","70.7071%","2363.92000","2261.07000","4064","534","137","90","0","65.6934%","3138.99000","12.65115","2261.07000"
"Jul 03, 2026","Daron Worlwide","=""581566182706124288""","249.05930","53653","1.0997%","3003","310","97","56","57.7320%","2023.43000","1512.92000","4021","488","140","75","0","53.5714%","2709.38000","10.87845","1512.92000"
"Jul 04, 2026","Daron Worlwide","=""581566182706124288""","247.83944","53970","1.2414%","2989","306","75","45","60.0000%","1673.29000","1596.04000","4008","456","116","68","0","58.6207%","2407.76000","9.71500","1596.04000"
"Jul 05, 2026","Daron Worlwide","=""581566182706124288""","248.70347","58110","1.3199%","3382","320","81","50","61.7284%","1773.09000","1553.36000","4481","518","137","72","0","52.5547%","2764.58000","11.11597","1553.36000"
"Jul 06, 2026","Daron Worlwide","=""581566182706124288""","248.90025","56978","1.3163%","3179","341","104","65","62.5000%","2122.00000","1851.43000","4135","491","150","87","0","58.0000%","2827.57000","11.36025","1851.43000"
