"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 09, 2026","Daron Worlwide","=""581566182706124288""","249.55931","40711","0.9383%","3963","499","126","78","61.9048%","2974.78000","2761.75000","5714","794","208","118","0","56.7308%","4401.06000","17.63533","2761.75000"
"Aug 10, 2026","Daron Worlwide","=""581566182706124288""","249.76429","40692","1.0248%","3505","331","103","74","71.8447%","2591.21000","2721.01000","4940","526","160","106","0","66.2500%","3632.97000","14.54559","2721.01000"
"Aug 11, 2026","Daron Worlwide","=""581566182706124288""","249.24254","38965","1.0368%","3421","383","111","71","63.9640%","2503.91000","2193.08000","5059","652","175","108","0","61.7143%","3567.70000","14.31417","2193.08000"
"Aug 12, 2026","Daron Worlwide","=""581566182706124288""","248.54233","37691","1.0480%","3133","372","100","76","76.0000%","2264.63000","2197.92000","4454","625","159","109","0","68.5535%","3132.81000","12.60473","2197.92000"
"Aug 13, 2026","Daron Worlwide","=""581566182706124288""","177.19609","29923","1.2131%","2760","369","104","73","70.1923%","2505.88000","2365.46000","3841","529","142","94","0","66.1972%","3135.71000","17.69627","2365.46000"
"Aug 14, 2026","Daron Worlwide","=""581566182706124288""","244.45640","43303","1.3371%","2794","343","96","56","58.3333%","2324.07000","1642.50000","3887","494","127","72","0","56.6929%","2884.27000","11.79871","1642.50000"
"Aug 15, 2026","Daron Worlwide","=""581566182706124288""","248.89124","42304","1.2387%","4198","518","128","75","58.5938%","2925.36000","2201.88000","5781","736","183","105","0","57.3770%","3890.71000","15.63217","2201.88000"
"Aug 16, 2026","Daron Worlwide","=""581566182706124288""","247.29959","44396","1.3672%","4254","499","116","66","56.8966%","2314.87000","1663.85000","5797","692","148","82","0","55.4054%","2858.60000","11.55926","1663.85000"
"Aug 17, 2026","Daron Worlwide","=""581566182706124288""","248.35775","46974","1.6115%","3267","384","121","77","63.6364%","2640.48000","2399.27000","4701","577","163","103","0","63.1902%","3378.66000","13.60400","2399.27000"
"Aug 18, 2026","Daron Worlwide","=""581566182706124288""","248.25573","45347","1.4599%","3208","421","96","66","68.7500%","2254.73000","2062.05000","4632","605","139","93","0","66.9065%","2959.46000","11.92101","2062.05000"
"Aug 19, 2026","Daron Worlwide","=""581566182706124288""","248.49904","47742","1.4851%","2979","335","109","75","68.8073%","2410.33000","2141.64000","4125","471","154","97","0","62.9870%","3412.31000","13.73168","2141.64000"
"Aug 20, 2026","Daron Worlwide","=""581566182706124288""","248.30975","49803","1.2951%","3015","294","107","73","68.2243%","2210.43000","2154.41000","4158","401","155","104","0","67.0968%","3094.40000","12.46185","2154.41000"
"Aug 21, 2026","Daron Worlwide","=""581566182706124288""","248.64882","49593","1.4216%","2844","309","118","81","68.6441%","2235.59000","2282.74000","4085","496","177","114","0","64.4068%","3300.59000","13.27410","2282.74000"
"Aug 22, 2026","Daron Worlwide","=""581566182706124288""","248.81325","43914","1.3936%","3556","415","102","62","60.7843%","2640.43000","2243.05000","4955","631","163","84","0","51.5337%","3749.73000","15.07046","2243.05000"
"Aug 23, 2026","Daron Worlwide","=""581566182706124288""","248.31441","44026","1.3855%","3635","446","106","72","67.9245%","2673.54000","2622.22000","5117","647","151","98","0","64.9007%","3527.35000","14.20518","2622.22000"
"Aug 24, 2026","Daron Worlwide","=""581566182706124288""","247.95799","47209","1.3451%","2791","446","96","68","70.8333%","2231.16000","2151.99000","4020","704","139","86","0","61.8705%","3010.85000","12.14258","2151.99000"
"Aug 25, 2026","Daron Worlwide","=""581566182706124288""","249.18247","47659","1.4184%","2678","326","72","49","68.0556%","1797.28000","1659.47000","3668","460","104","69","0","66.3462%","2343.54000","9.40492","1659.47000"
"Aug 26, 2026","Daron Worlwide","=""581566182706124288""","181.20075","37193","1.5702%","2438","313","94","70","74.4681%","1978.39000","1725.43000","3397","462","121","85","0","70.2479%","2403.29000","13.26313","1725.43000"
