Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV Streaming TV frequency,Amazon DSP Streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-07-08,2026-07-25,Primal Queen,(Sponsored Display) > Sponsored Products > Display (Amazon DSP) > [Purchase],407.0,7.0,349.0,6.0,0.0,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,19.857142857142858,0.0,USD
2026-07-07,2026-07-26,Primal Queen,Sponsored Products > Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],612.0,3.0,612.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,USD
2026-07-01,2026-07-29,Primal Queen,Online Video (Sponsored Brands) > Sponsored Products > [Purchase],3655.0,57.0,2605.0,42.0,0.0,0.0,0.0,1.105263157894737,0.0,0.0,0.0,0.0,1.719298245614035,0.0,0.0,USD
2026-07-04,2026-07-25,Primal Queen,Display (Amazon DSP) >  (Sponsored Display) > Sponsored Products > [Purchase],764.0,12.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,5.583333333333333,0.0,USD
2026-07-16,2026-07-21,Primal Queen,Display (Sponsored Brands) > Display (Amazon DSP) > Sponsored Products > [Purchase],174.0,3.0,116.0,2.0,1.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,USD
2026-07-03,2026-07-29,Primal Queen,Online Video (Sponsored Brands) > Display (Amazon DSP) > Sponsored Products > [Purchase],290.0,5.0,174.0,3.0,0.0,0.0,2.0,1.4,0.0,0.0,0.0,0.0,1.2,0.0,0.0,USD
2026-07-01,2026-07-29,Primal Queen,Sponsored Products > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],4396.0,71.0,2446.0,41.0,0.0,0.0,16.04225352112676,0.0,0.0,0.0,0.0,0.0,2.887323943661972,8.859154929577464,0.0,USD
2026-07-01,2026-07-28,Primal Queen,Display (Sponsored Brands) > [Purchase],1277.0,20.0,754.0,13.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-03,2026-07-15,Primal Queen,Online Video (Sponsored Brands) > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],116.0,2.0,116.0,2.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,USD
2026-07-07,2026-07-23,Primal Queen,Online Video (Sponsored Brands) > Display (Sponsored Brands) > [Purchase],116.0,2.0,116.0,2.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-15,2026-07-15,Primal Queen,Online Video (Sponsored Brands) >  (Sponsored Display) > Sponsored Products > [Purchase],58.0,1.0,58.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,USD
2026-07-01,2026-07-29,Primal Queen,(Sponsored Display) > Sponsored Products > [Purchase],1173.0,19.0,1056.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8421052631578947,4.0,0.0,USD
2026-07-04,2026-07-26,Primal Queen,Display (Amazon DSP) > Online Video (Sponsored Brands) > [Purchase],986.0,14.0,58.0,1.0,0.0,0.0,10.857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
