"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 19, 2026","Primal Queen","=""580321455341430272""","169.37403","45620","0.4231%","143","22","5","1","20.0000%","261.61000","359.00000","350","91","38","5","0","13.1579%","2498.62000","14.75208","359.00000"
"Jul 20, 2026","Primal Queen","=""580321455341430272""","156.76468","38641","0.3080%","123","27","5","0","0.0000%","290.00000","116.00000","315","100","37","2","0","5.4054%","2278.72000","14.53593","116.00000"
"Jul 21, 2026","Primal Queen","=""580321455341430272""","171.29054","36434","0.2415%","126","29","5","0","0.0000%","262.43000","58.00000","315","95","37","1","0","2.7027%","2133.20000","12.45369","58.00000"
"Jul 22, 2026","Primal Queen","=""580321455341430272""","163.89802","32989","0.2819%","98","16","3","0","0.0000%","232.00000","124.00000","238","80","46","1","0","2.1739%","3004.84000","18.33360","124.00000"
"Jul 23, 2026","Primal Queen","=""580321455341430272""","171.33002","42400","0.2146%","95","12","0","0","0.0000%","0.00000","116.00000","241","61","31","2","0","6.4516%","2103.33000","12.27648","116.00000"
"Jul 24, 2026","Primal Queen","=""580321455341430272""","170.31437","48761","0.1887%","69","6","1","0","0.0000%","58.00000","117.00000","246","77","31","2","0","6.4516%","2033.29000","11.93845","117.00000"
"Jul 25, 2026","Primal Queen","=""580321455341430272""","159.13447","46048","0.2063%","94","17","3","0","0.0000%","174.00000","299.00000","295","107","38","4","0","10.5263%","2489.60000","15.64463","299.00000"
"Jul 26, 2026","Primal Queen","=""580321455341430272""","173.38999","46411","0.2758%","130","38","6","0","0.0000%","406.00000","349.00000","336","138","45","4","0","8.8889%","2973.24000","17.14770","349.00000"
"Jul 27, 2026","Primal Queen","=""580321455341430272""","172.67498","41954","0.2908%","110","19","5","0","0.0000%","290.00000","232.00000","260","92","44","4","0","9.0909%","2697.54000","15.62207","232.00000"
"Jul 28, 2026","Primal Queen","=""580321455341430272""","171.26571","43180","0.2733%","114","26","1","0","0.0000%","58.00000","473.00000","282","96","39","7","0","17.9487%","2474.37000","14.44755","473.00000"
"Jul 29, 2026","Primal Queen","=""580321455341430272""","125.12709","37508","0.1840%","102","36","5","0","0.0000%","290.00000","174.00000","320","152","39","3","0","7.6923%","2313.01000","18.48529","174.00000"
"Jul 30, 2026","Primal Queen","=""580321455341430272""","121.90058","42293","0.1253%","104","31","8","0","0.0000%","464.00000","174.00000","271","139","66","3","0","4.5455%","4066.41000","33.35841","174.00000"
"Jul 31, 2026","Primal Queen","=""580321455341430272""","116.87282","32378","0.2193%","86","30","2","1","50.0000%","116.00000","582.00000","241","110","43","10","0","23.2558%","2575.83000","22.03960","582.00000"
"Aug 01, 2026","Primal Queen","=""580321455341430272""","164.55444","54680","0.1280%","108","35","4","0","0.0000%","232.00000","116.00000","297","134","45","2","0","4.4444%","2931.98000","17.81769","116.00000"
"Aug 02, 2026","Primal Queen","=""580321455341430272""","166.40142","54748","0.1406%","122","24","8","0","0.0000%","464.00000","232.00000","313","117","55","4","0","7.2727%","3358.04000","20.18036","232.00000"
"Aug 03, 2026","Primal Queen","=""580321455341430272""","165.78629","42989","0.1652%","103","36","7","0","0.0000%","406.00000","232.00000","276","120","43","4","0","9.3023%","2763.72000","16.67038","232.00000"
"Aug 04, 2026","Primal Queen","=""580321455341430272""","167.26351","70293","0.0868%","77","22","3","1","33.3333%","116.01000","232.00000","235","91","23","4","0","17.3913%","1226.54000","7.33298","232.00000"
"Aug 05, 2026","Primal Queen","=""580321455341430272""","166.09888","54699","0.1097%","99","19","6","0","0.0000%","348.00000","117.00000","275","87","40","2","0","5.0000%","2719.73000","16.37416","117.00000"
"Aug 06, 2026","Primal Queen","=""580321455341430272""","163.96200","53485","0.1309%","118","23","4","1","25.0000%","232.00000","232.00000","313","93","31","4","0","12.9032%","1937.87000","11.81902","232.00000"
"Aug 07, 2026","Primal Queen","=""580321455341430272""","167.50883","58668","0.1057%","86","29","6","1","16.6667%","348.00000","174.00000","238","98","43","3","0","6.9767%","2548.05000","15.21144","174.00000"
"Aug 08, 2026","Primal Queen","=""580321455341430272""","166.12849","59663","0.1274%","90","25","1","0","0.0000%","58.00000","174.00000","239","88","27","3","0","11.1111%","1623.33000","9.77153","174.00000"
"Aug 09, 2026","Primal Queen","=""580321455341430272""","166.74455","61629","0.1185%","103","26","5","0","0.0000%","264.65000","174.00000","275","99","31","3","0","9.6774%","1970.55000","11.81778","174.00000"
"Aug 10, 2026","Primal Queen","=""580321455341430272""","167.22900","64266","0.1198%","98","25","1","0","0.0000%","58.00000","116.00000","252","88","31","2","0","6.4516%","2039.11000","12.19352","116.00000"
"Aug 11, 2026","Primal Queen","=""580321455341430272""","166.90734","56675","0.1182%","91","21","4","0","0.0000%","232.00000","0.00000","241","70","20","0","0","0.0000%","1228.00000","7.35738","0.00000"
"Aug 12, 2026","Primal Queen","=""580321455341430272""","166.68637","56641","0.1289%","82","18","3","0","0.0000%","174.00000","174.00000","232","69","22","3","0","13.6364%","1392.00000","8.35101","174.00000"
"Aug 13, 2026","Primal Queen","=""580321455341430272""","163.27168","46614","0.1523%","86","24","5","1","20.0000%","290.00000","232.00000","269","112","36","4","0","11.1111%","2089.00000","12.79463","232.00000"
"Aug 14, 2026","Primal Queen","=""580321455341430272""","162.66158","43183","0.1968%","86","24","5","1","20.0000%","290.00000","110.20000","221","80","33","2","0","6.0606%","1901.40000","11.68930","110.20000"
"Aug 15, 2026","Primal Queen","=""580321455341430272""","163.42012","61689","0.1491%","84","20","7","0","0.0000%","406.00000","52.20000","204","61","21","1","0","4.7619%","1197.10000","7.32529","52.20000"
