"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","Primal Queen","=""580321455341430272""","144.99443","38675","0.1913%","127","25","7","2","28.5714%","406.00000","472.00000","321","107","56","7","0","12.5000%","3635.68000","25.07462","472.00000"
"Jun 15, 2026","Primal Queen","=""580321455341430272""","142.59247","40335","0.1760%","110","26","6","0","0.0000%","346.61000","414.00000","343","115","52","6","0","11.5385%","3447.45000","24.17694","414.00000"
"Jun 16, 2026","Primal Queen","=""580321455341430272""","143.34842","32971","0.2548%","129","28","4","0","0.0000%","232.00000","116.00000","334","103","45","2","0","4.4444%","2978.59000","20.77867","116.00000"
"Jun 17, 2026","Primal Queen","=""580321455341430272""","141.86166","34053","0.1968%","105","27","11","1","9.0909%","638.00000","232.00000","302","127","66","4","0","6.0606%","3957.18000","27.89464","232.00000"
"Jun 18, 2026","Primal Queen","=""580321455341430272""","144.11627","37278","0.2253%","109","22","8","1","12.5000%","581.32000","298.00000","312","103","57","4","0","7.0175%","3719.81000","25.81117","298.00000"
"Jun 19, 2026","Primal Queen","=""580321455341430272""","143.00571","33261","0.2105%","108","32","11","1","9.0909%","638.77000","232.00000","293","101","49","4","0","8.1633%","2978.14000","20.82532","232.00000"
"Jun 20, 2026","Primal Queen","=""580321455341430272""","146.23885","35577","0.2642%","120","21","11","1","9.0909%","637.26000","116.00000","278","92","45","2","0","4.4444%","2739.66000","18.73415","116.00000"
"Jun 21, 2026","Primal Queen","=""580321455341430272""","118.78599","29109","0.2061%","86","30","5","0","0.0000%","289.76000","396.00000","277","110","42","7","0","16.6667%","2684.15000","22.59652","396.00000"
"Jun 22, 2026","Primal Queen","=""580321455341430272""","110.16487","27721","0.2309%","92","29","6","1","16.6667%","347.67000","340.00000","266","105","46","5","0","10.8696%","3096.93000","28.11177","340.00000"
"Jun 23, 2026","Primal Queen","=""580321455341430272""","309.21473","55460","0.1947%","204","58","14","1","7.1429%","614.74000","371.75000","748","330","111","8","0","7.2072%","6413.80000","20.74222","371.75000"
"Jun 24, 2026","Primal Queen","=""580321455341430272""","330.93719","67622","0.1390%","143","28","15","4","26.6667%","592.02000","684.60000","494","167","105","14","0","13.3333%","5560.37000","16.80189","684.60000"
"Jun 25, 2026","Primal Queen","=""580321455341430272""","319.01099","55030","0.1672%","136","45","10","3","30.0000%","404.48000","607.05000","463","188","105","12","0","11.4286%","5721.26000","17.93437","607.05000"
"Jun 26, 2026","Primal Queen","=""580321455341430272""","297.92478","45434","0.1915%","145","36","8","1","12.5000%","372.15000","371.75000","450","185","69","8","0","11.5942%","3520.35000","11.81624","371.75000"
"Jun 27, 2026","Primal Queen","=""580321455341430272""","150.55958","36035","0.2664%","129","16","6","1","16.6667%","314.70000","536.40000","307","64","28","8","0","28.5714%","1610.10000","10.69411","536.40000"
