"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 05, 2026","Primal Queen","=""580321455341430272""","169.69198","55005","0.1273%","101","28","7","1","14.2857%","460.34000","588.00000","312","99","36","8","0","22.2222%","2516.21000","14.82810","588.00000"
"Jul 06, 2026","Primal Queen","=""580321455341430272""","169.09869","37637","0.1886%","127","38","5","0","0.0000%","290.00000","290.00000","293","111","41","5","0","12.1951%","2633.66000","15.57469","290.00000"
"Jul 07, 2026","Primal Queen","=""580321455341430272""","168.27775","44881","0.1827%","147","25","4","1","25.0000%","228.26000","58.00000","368","105","38","1","0","2.6316%","2207.79000","13.11992","58.00000"
"Jul 08, 2026","Primal Queen","=""580321455341430272""","168.55345","43771","0.1531%","109","27","11","2","18.1818%","638.14000","116.00000","347","94","39","2","0","5.1282%","2523.37000","14.97074","116.00000"
"Jul 09, 2026","Primal Queen","=""580321455341430272""","168.28251","46958","0.1001%","105","16","5","0","0.0000%","290.00000","58.00000","337","89","41","1","0","2.4390%","2498.41000","14.84652","58.00000"
"Jul 10, 2026","Primal Queen","=""580321455341430272""","167.17673","44642","0.1232%","124","30","8","0","0.0000%","522.00000","175.00000","299","107","47","3","0","6.3830%","2785.00000","16.65902","175.00000"
"Jul 11, 2026","Primal Queen","=""580321455341430272""","167.86500","35975","0.1640%","89","23","9","0","0.0000%","522.00000","174.00000","294","77","37","3","0","8.1081%","2446.23000","14.57260","174.00000"
"Jul 12, 2026","Primal Queen","=""580321455341430272""","169.02365","38383","0.1928%","112","17","4","0","0.0000%","232.00000","58.00000","280","72","33","1","0","3.0303%","1914.00000","11.32386","58.00000"
"Jul 13, 2026","Primal Queen","=""580321455341430272""","135.40993","34210","0.3829%","94","25","9","1","11.1111%","522.00000","290.00000","257","80","31","5","0","16.1290%","2025.35000","14.95717","290.00000"
"Jul 14, 2026","Primal Queen","=""580321455341430272""","176.55498","40776","0.3115%","126","13","6","2","33.3333%","292.61000","464.00000","330","84","39","8","0","20.5128%","2491.76000","14.11322","464.00000"
"Jul 15, 2026","Primal Queen","=""580321455341430272""","175.35630","44341","0.2684%","138","22","5","0","0.0000%","248.78000","0.00000","288","75","23","0","0","0.0000%","1407.08000","8.02412","0.00000"
"Jul 16, 2026","Primal Queen","=""580321455341430272""","173.00409","46374","0.2782%","129","23","1","0","0.0000%","58.00000","232.00000","306","67","29","4","0","13.7931%","1740.28000","10.05918","232.00000"
"Jul 17, 2026","Primal Queen","=""580321455341430272""","170.97858","55868","0.1969%","118","37","4","0","0.0000%","200.08000","292.00000","300","100","40","5","0","12.5000%","2344.17000","13.71031","292.00000"
"Jul 18, 2026","Primal Queen","=""580321455341430272""","170.98673","56610","0.2526%","117","24","3","0","0.0000%","174.00000","176.00000","268","88","30","3","0","10.0000%","2081.01000","12.17059","176.00000"
"Jul 19, 2026","Primal Queen","=""580321455341430272""","169.37403","45620","0.4231%","141","22","5","1","20.0000%","251.19000","359.00000","349","91","39","5","0","12.8205%","2581.87000","15.24360","359.00000"
"Jul 20, 2026","Primal Queen","=""580321455341430272""","156.76468","38641","0.3080%","123","27","5","0","0.0000%","290.00000","116.00000","316","100","38","2","0","5.2632%","2347.82000","14.97672","116.00000"
"Jul 21, 2026","Primal Queen","=""580321455341430272""","171.29054","36434","0.2415%","125","29","5","0","0.0000%","253.26000","58.00000","314","95","37","1","0","2.7027%","2138.59000","12.48516","58.00000"
"Jul 22, 2026","Primal Queen","=""580321455341430272""","163.89802","32989","0.2819%","97","16","3","0","0.0000%","232.00000","124.00000","238","80","46","1","0","2.1739%","3003.96000","18.32823","124.00000"
"Jul 23, 2026","Primal Queen","=""580321455341430272""","171.33002","42400","0.2146%","94","12","0","0","0.0000%","0.00000","116.00000","240","61","32","2","0","6.2500%","2196.44000","12.81994","116.00000"
"Jul 24, 2026","Primal Queen","=""580321455341430272""","170.31437","48761","0.1887%","68","6","1","0","0.0000%","58.00000","117.00000","245","77","31","2","0","6.4516%","2036.71000","11.95853","117.00000"
"Jul 25, 2026","Primal Queen","=""580321455341430272""","159.13447","46048","0.2063%","93","17","3","0","0.0000%","174.00000","299.00000","294","107","35","4","0","11.4286%","2298.00000","14.44062","299.00000"
"Jul 26, 2026","Primal Queen","=""580321455341430272""","173.38999","46411","0.2758%","128","38","7","0","0.0000%","464.00000","349.00000","334","138","47","4","0","8.5106%","3148.62000","18.15918","349.00000"
"Jul 27, 2026","Primal Queen","=""580321455341430272""","172.67498","41954","0.2908%","110","19","5","0","0.0000%","238.75000","232.00000","263","92","46","4","0","8.6957%","2784.29000","16.12446","232.00000"
