"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 12, 2026","Primal Queen","=""580321455341430272""","169.02365","38383","0.1928%","112","17","4","0","0.0000%","232.00000","58.00000","280","72","33","1","0","3.0303%","1914.00000","11.32386","58.00000"
"Jul 13, 2026","Primal Queen","=""580321455341430272""","135.40993","34210","0.3829%","94","25","9","1","11.1111%","522.00000","290.00000","257","80","31","5","0","16.1290%","2025.35000","14.95717","290.00000"
"Jul 14, 2026","Primal Queen","=""580321455341430272""","176.55498","40776","0.3115%","126","13","6","2","33.3333%","292.61000","464.00000","330","84","39","8","0","20.5128%","2491.76000","14.11322","464.00000"
"Jul 15, 2026","Primal Queen","=""580321455341430272""","175.35630","44341","0.2684%","138","22","5","0","0.0000%","248.78000","0.00000","288","75","23","0","0","0.0000%","1407.08000","8.02412","0.00000"
"Jul 16, 2026","Primal Queen","=""580321455341430272""","173.00409","46374","0.2782%","129","23","1","0","0.0000%","58.00000","232.00000","306","67","29","4","0","13.7931%","1740.28000","10.05918","232.00000"
"Jul 17, 2026","Primal Queen","=""580321455341430272""","170.97858","55868","0.1969%","118","37","4","0","0.0000%","200.08000","292.00000","300","100","40","5","0","12.5000%","2344.17000","13.71031","292.00000"
"Jul 18, 2026","Primal Queen","=""580321455341430272""","170.98673","56610","0.2526%","119","24","3","0","0.0000%","174.00000","176.00000","267","88","29","3","0","10.3448%","2014.20000","11.77986","176.00000"
"Jul 19, 2026","Primal Queen","=""580321455341430272""","169.37403","45620","0.4231%","143","22","5","1","20.0000%","261.61000","359.00000","350","91","38","5","0","13.1579%","2498.62000","14.75208","359.00000"
"Jul 20, 2026","Primal Queen","=""580321455341430272""","156.76468","38641","0.3080%","123","27","5","0","0.0000%","290.00000","116.00000","315","100","37","2","0","5.4054%","2278.72000","14.53593","116.00000"
"Jul 21, 2026","Primal Queen","=""580321455341430272""","171.29054","36434","0.2415%","126","29","5","0","0.0000%","262.43000","58.00000","315","95","37","1","0","2.7027%","2133.20000","12.45369","58.00000"
"Jul 22, 2026","Primal Queen","=""580321455341430272""","163.89802","32989","0.2819%","98","16","3","0","0.0000%","232.00000","124.00000","238","80","46","1","0","2.1739%","3004.84000","18.33360","124.00000"
"Jul 23, 2026","Primal Queen","=""580321455341430272""","171.33002","42400","0.2146%","95","12","0","0","0.0000%","0.00000","116.00000","241","61","31","2","0","6.4516%","2103.33000","12.27648","116.00000"
"Jul 24, 2026","Primal Queen","=""580321455341430272""","170.31437","48761","0.1887%","69","6","1","0","0.0000%","58.00000","117.00000","246","77","31","2","0","6.4516%","2033.29000","11.93845","117.00000"
"Jul 25, 2026","Primal Queen","=""580321455341430272""","159.13447","46048","0.2063%","94","17","3","0","0.0000%","174.00000","299.00000","294","107","38","4","0","10.5263%","2494.24000","15.67379","299.00000"
