"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 02, 2026","Primal Queen","=""580321455341430272""","166.40142","54748","0.1406%","122","24","8","0","0.0000%","464.00000","232.00000","314","117","55","4","0","7.2727%","3363.00000","20.21016","232.00000"
"Aug 03, 2026","Primal Queen","=""580321455341430272""","165.78629","42989","0.1652%","103","36","7","0","0.0000%","406.00000","232.00000","278","120","43","4","0","9.3023%","2766.58000","16.68763","232.00000"
"Aug 04, 2026","Primal Queen","=""580321455341430272""","167.26351","70293","0.0868%","77","22","2","1","50.0000%","116.00000","232.00000","236","91","22","4","0","18.1818%","1288.14000","7.70126","232.00000"
"Aug 05, 2026","Primal Queen","=""580321455341430272""","166.09888","54699","0.1097%","99","19","6","0","0.0000%","348.00000","117.00000","276","87","40","2","0","5.0000%","2722.62000","16.39156","117.00000"
"Aug 06, 2026","Primal Queen","=""580321455341430272""","163.96200","53485","0.1309%","118","23","4","1","25.0000%","232.00000","232.00000","314","93","32","4","0","12.5000%","2000.74000","12.20246","232.00000"
"Aug 07, 2026","Primal Queen","=""580321455341430272""","167.50883","58668","0.1057%","87","29","6","1","16.6667%","348.00000","174.00000","240","98","43","3","0","6.9767%","2554.68000","15.25102","174.00000"
"Aug 08, 2026","Primal Queen","=""580321455341430272""","166.12849","59663","0.1274%","90","25","1","0","0.0000%","58.00000","174.00000","241","88","26","3","0","11.5385%","1571.01000","9.45660","174.00000"
"Aug 09, 2026","Primal Queen","=""580321455341430272""","166.74455","61629","0.1185%","103","26","5","0","0.0000%","290.00000","174.00000","276","99","31","3","0","9.6774%","2005.22000","12.02570","174.00000"
"Aug 10, 2026","Primal Queen","=""580321455341430272""","167.22900","64266","0.1198%","98","25","1","0","0.0000%","58.00000","116.00000","254","88","31","2","0","6.4516%","2044.25000","12.22426","116.00000"
"Aug 11, 2026","Primal Queen","=""580321455341430272""","166.90734","56675","0.1182%","92","21","4","0","0.0000%","232.00000","0.00000","244","70","21","0","0","0.0000%","1289.41000","7.72530","0.00000"
"Aug 12, 2026","Primal Queen","=""580321455341430272""","166.68637","56641","0.1289%","83","18","3","0","0.0000%","174.00000","174.00000","235","69","22","3","0","13.6364%","1392.00000","8.35101","174.00000"
"Aug 13, 2026","Primal Queen","=""580321455341430272""","163.27168","46614","0.1523%","87","24","5","1","20.0000%","290.00000","174.00000","272","112","34","3","0","8.8235%","1973.00000","12.08415","174.00000"
"Aug 14, 2026","Primal Queen","=""580321455341430272""","162.66158","43183","0.1968%","86","24","5","1","20.0000%","290.00000","110.20000","222","80","33","2","0","6.0606%","1901.40000","11.68930","110.20000"
"Aug 15, 2026","Primal Queen","=""580321455341430272""","163.42012","61689","0.1491%","85","20","8","0","0.0000%","417.12000","52.20000","207","61","23","1","0","4.3478%","1255.38000","7.68192","52.20000"
"Aug 16, 2026","Primal Queen","=""580321455341430272""","161.57189","61111","0.1505%","102","26","10","2","20.0000%","580.00000","474.20000","271","105","38","8","0","21.0526%","2147.80000","13.29315","474.20000"
"Aug 17, 2026","Primal Queen","=""580321455341430272""","163.38294","61722","0.1491%","95","17","2","0","0.0000%","116.00000","104.40000","258","78","23","2","0","8.6957%","1258.10000","7.70031","104.40000"
"Aug 18, 2026","Primal Queen","=""580321455341430272""","163.48136","53246","0.1578%","81","18","3","0","0.0000%","174.00000","320.40000","241","83","24","5","0","20.8333%","1612.20000","9.86167","320.40000"
"Aug 19, 2026","Primal Queen","=""580321455341430272""","163.33427","52832","0.2063%","120","25","7","1","14.2857%","580.00000","430.60000","267","83","29","7","0","24.1379%","1904.16000","11.65806","430.60000"
"Aug 20, 2026","Primal Queen","=""580321455341430272""","163.20296","52631","0.1995%","106","19","5","1","20.0000%","264.74000","162.40000","287","95","35","3","0","8.5714%","1954.19000","11.97399","162.40000"
"Aug 21, 2026","Primal Queen","=""580321455341430272""","163.49060","53126","0.1807%","84","18","3","0","0.0000%","174.00000","320.40000","237","77","31","5","0","16.1290%","2051.80000","12.54996","320.40000"
"Aug 22, 2026","Primal Queen","=""580321455341430272""","163.40127","57433","0.1410%","102","23","5","0","0.0000%","290.00000","208.80000","231","81","24","4","0","16.6667%","1341.20000","8.20801","208.80000"
"Aug 23, 2026","Primal Queen","=""580321455341430272""","163.36760","55755","0.1901%","96","23","4","1","25.0000%","232.00000","110.20000","269","89","27","2","0","7.4074%","1440.70000","8.81876","110.20000"
"Aug 24, 2026","Primal Queen","=""580321455341430272""","162.13532","58078","0.1395%","88","17","2","0","0.0000%","116.00000","104.40000","207","66","17","2","0","11.7647%","1136.60000","7.01019","104.40000"
"Aug 25, 2026","Primal Queen","=""580321455341430272""","156.05101","54684","0.1244%","68","11","3","1","33.3333%","174.00000","319.00000","196","68","31","6","0","19.3548%","1851.60000","11.86535","319.00000"
"Aug 26, 2026","Primal Queen","=""580321455341430272""","143.61994","42843","0.1867%","76","11","1","0","0.0000%","58.00000","163.80000","188","59","21","2","0","9.5238%","1340.90000","9.33645","163.80000"
"Aug 27, 2026","Primal Queen","=""580321455341430272""","163.16174","52907","0.1493%","86","12","7","0","0.0000%","348.01000","97.20000","217","67","31","1","0","3.2258%","1752.01000","10.73787","97.20000"
"Aug 28, 2026","Primal Queen","=""580321455341430272""","162.14732","62855","0.1384%","85","14","3","0","0.0000%","174.00000","284.20000","211","62","26","5","0","19.2308%","1573.40000","9.70352","284.20000"
"Aug 29, 2026","Primal Queen","=""580321455341430272""","164.15086","57265","0.1519%","91","15","3","0","0.0000%","174.00000","58.00000","242","55","17","1","0","5.8824%","1087.00000","6.62196","58.00000"
