"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 28, 2026","Primal Queen","=""580321455341430272""","149.82620","37507","0.3226%","150","35","8","1","12.5000%","456.27000","232.00000","385","107","38","4","0","10.5263%","2346.67000","15.66261","232.00000"
"Jun 29, 2026","Primal Queen","=""580321455341430272""","145.26680","40291","0.2383%","159","35","14","1","7.1429%","805.32000","174.00000","384","101","50","3","0","6.0000%","3227.44000","22.21733","174.00000"
"Jun 30, 2026","Primal Queen","=""580321455341430272""","132.91388","33999","0.2177%","99","22","11","2","18.1818%","686.06000","283.29000","291","81","41","5","0","12.1951%","2699.31000","20.30871","283.29000"
"Jul 01, 2026","Primal Queen","=""580321455341430272""","107.37772","40890","0.1052%","93","22","6","0","0.0000%","341.50000","174.00000","268","77","42","3","0","7.1429%","2512.81000","23.40160","174.00000"
"Jul 02, 2026","Primal Queen","=""580321455341430272""","166.91632","47514","0.1600%","170","30","16","0","0.0000%","922.46000","348.00000","398","110","63","6","0","9.5238%","3888.29000","23.29485","348.00000"
"Jul 03, 2026","Primal Queen","=""580321455341430272""","168.93785","47474","0.1453%","120","34","12","1","8.3333%","750.37000","290.00000","328","109","45","5","0","11.1111%","3045.26000","18.02592","290.00000"
"Jul 04, 2026","Primal Queen","=""580321455341430272""","168.71858","44255","0.1378%","91","23","4","0","0.0000%","232.00000","174.00000","245","83","29","3","0","10.3448%","1832.18000","10.85938","174.00000"
"Jul 05, 2026","Primal Queen","=""580321455341430272""","169.69198","55005","0.1273%","101","28","7","1","14.2857%","460.34000","588.00000","312","99","36","8","0","22.2222%","2516.21000","14.82810","588.00000"
"Jul 06, 2026","Primal Queen","=""580321455341430272""","169.09869","37637","0.1886%","127","38","5","0","0.0000%","290.00000","290.00000","293","111","41","5","0","12.1951%","2633.66000","15.57469","290.00000"
"Jul 07, 2026","Primal Queen","=""580321455341430272""","168.27775","44881","0.1827%","147","25","4","1","25.0000%","228.26000","58.00000","368","105","38","1","0","2.6316%","2207.79000","13.11992","58.00000"
"Jul 08, 2026","Primal Queen","=""580321455341430272""","168.55345","43771","0.1531%","109","27","11","2","18.1818%","638.14000","116.00000","347","94","39","2","0","5.1282%","2523.37000","14.97074","116.00000"
"Jul 09, 2026","Primal Queen","=""580321455341430272""","168.28251","46958","0.1001%","105","16","5","0","0.0000%","290.00000","58.00000","337","89","41","1","0","2.4390%","2498.41000","14.84652","58.00000"
"Jul 10, 2026","Primal Queen","=""580321455341430272""","167.17673","44642","0.1232%","124","30","8","0","0.0000%","522.00000","175.00000","299","107","47","3","0","6.3830%","2785.00000","16.65902","175.00000"
"Jul 11, 2026","Primal Queen","=""580321455341430272""","167.86500","35975","0.1640%","89","23","9","0","0.0000%","522.00000","174.00000","294","77","37","3","0","8.1081%","2446.20000","14.57242","174.00000"
"Jul 12, 2026","Primal Queen","=""580321455341430272""","169.02365","38383","0.1928%","112","17","4","0","0.0000%","232.00000","58.00000","280","72","33","1","0","3.0303%","1914.00000","11.32386","58.00000"
"Jul 13, 2026","Primal Queen","=""580321455341430272""","135.40993","34210","0.3829%","94","25","9","1","11.1111%","522.00000","290.00000","257","80","31","5","0","16.1290%","2028.41000","14.97977","290.00000"
