"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 28, 2026","Primal Queen","=""580321455341430272""","149.82620","37507","0.3226%","150","35","7","1","14.2857%","402.17000","232.00000","388","107","37","4","0","10.8108%","2283.99000","15.24426","232.00000"
"Jun 29, 2026","Primal Queen","=""580321455341430272""","145.26680","40291","0.2383%","162","35","13","1","7.6923%","752.87000","174.00000","392","101","49","3","0","6.1224%","3160.83000","21.75879","174.00000"
"Jun 30, 2026","Primal Queen","=""580321455341430272""","132.91388","33999","0.2177%","100","22","11","2","18.1818%","656.47000","174.02000","294","81","41","5","0","12.1951%","2617.65000","19.69433","174.02000"
"Jul 01, 2026","Primal Queen","=""580321455341430272""","107.37772","40890","0.1052%","94","22","6","0","0.0000%","342.11000","174.00000","269","77","43","3","0","6.9767%","2564.98000","23.88745","174.00000"
"Jul 02, 2026","Primal Queen","=""580321455341430272""","166.91632","47514","0.1600%","171","30","16","0","0.0000%","928.10000","348.00000","401","110","64","6","0","9.3750%","3951.81000","23.67540","348.00000"
"Jul 03, 2026","Primal Queen","=""580321455341430272""","168.93785","47474","0.1453%","121","34","12","1","8.3333%","750.31000","290.00000","331","109","46","5","0","10.8696%","3102.79000","18.36646","290.00000"
"Jul 04, 2026","Primal Queen","=""580321455341430272""","168.71858","44255","0.1378%","90","23","4","0","0.0000%","232.00000","174.00000","247","83","29","3","0","10.3448%","1827.23000","10.83005","174.00000"
"Jul 05, 2026","Primal Queen","=""580321455341430272""","169.69198","55005","0.1273%","101","28","7","1","14.2857%","465.74000","588.00000","313","99","36","8","0","22.2222%","2518.60000","14.84219","588.00000"
"Jul 06, 2026","Primal Queen","=""580321455341430272""","169.09869","37637","0.1886%","128","38","5","0","0.0000%","285.86000","290.00000","294","111","41","5","0","12.1951%","2628.11000","15.54187","290.00000"
"Jul 07, 2026","Primal Queen","=""580321455341430272""","168.27775","44881","0.1827%","147","25","4","1","25.0000%","228.56000","58.00000","368","105","38","1","0","2.6316%","2203.87000","13.09662","58.00000"
"Jul 08, 2026","Primal Queen","=""580321455341430272""","168.55345","43771","0.1531%","109","27","11","2","18.1818%","654.41000","116.00000","346","94","39","2","0","5.1282%","2539.45000","15.06614","116.00000"
"Jul 09, 2026","Primal Queen","=""580321455341430272""","168.28251","46958","0.1001%","106","16","6","0","0.0000%","348.00000","58.00000","337","89","43","1","0","2.3256%","2662.45000","15.82131","58.00000"
"Jul 10, 2026","Primal Queen","=""580321455341430272""","167.17673","44642","0.1232%","123","30","8","0","0.0000%","522.00000","175.00000","294","107","47","3","0","6.3830%","2785.00000","16.65902","175.00000"
"Jul 11, 2026","Primal Queen","=""580321455341430272""","167.86500","35975","0.1640%","88","23","9","0","0.0000%","522.00000","174.00000","289","77","36","3","0","8.3333%","2386.00000","14.21380","174.00000"
