"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 26, 2026","Primal Queen","=""580321455341430272""","173.38999","46411","0.2758%","130","38","6","0","0.0000%","406.00000","349.00000","338","138","45","4","0","8.8889%","2972.78000","17.14505","349.00000"
"Jul 27, 2026","Primal Queen","=""580321455341430272""","172.67498","41954","0.2908%","111","19","5","0","0.0000%","290.00000","232.00000","263","92","45","4","0","8.8889%","2762.49000","15.99821","232.00000"
"Jul 28, 2026","Primal Queen","=""580321455341430272""","171.26571","43180","0.2733%","115","26","1","0","0.0000%","58.00000","473.00000","286","96","39","7","0","17.9487%","2473.32000","14.44142","473.00000"
"Jul 29, 2026","Primal Queen","=""580321455341430272""","125.12709","37508","0.1840%","102","36","5","0","0.0000%","290.00000","174.00000","323","152","40","3","0","7.5000%","2352.64000","18.80200","174.00000"
"Jul 30, 2026","Primal Queen","=""580321455341430272""","121.90058","42293","0.1253%","104","31","8","0","0.0000%","464.00000","174.00000","274","139","66","3","0","4.5455%","4065.52000","33.35111","174.00000"
"Jul 31, 2026","Primal Queen","=""580321455341430272""","116.87282","32378","0.2193%","87","30","2","1","50.0000%","116.00000","582.00000","244","110","44","10","0","22.7273%","2640.18000","22.59020","582.00000"
"Aug 01, 2026","Primal Queen","=""580321455341430272""","164.55444","54680","0.1280%","109","35","4","0","0.0000%","232.00000","116.00000","300","134","45","2","0","4.4444%","2922.06000","17.75741","116.00000"
"Aug 02, 2026","Primal Queen","=""580321455341430272""","166.40142","54748","0.1406%","122","24","8","0","0.0000%","464.00000","232.00000","314","117","55","4","0","7.2727%","3363.00000","20.21016","232.00000"
"Aug 03, 2026","Primal Queen","=""580321455341430272""","165.78629","42989","0.1652%","103","36","7","0","0.0000%","406.00000","232.00000","278","120","43","4","0","9.3023%","2766.58000","16.68763","232.00000"
"Aug 04, 2026","Primal Queen","=""580321455341430272""","167.26351","70293","0.0868%","77","22","2","1","50.0000%","116.00000","232.00000","236","91","22","4","0","18.1818%","1288.14000","7.70126","232.00000"
"Aug 05, 2026","Primal Queen","=""580321455341430272""","166.09888","54699","0.1097%","99","19","6","0","0.0000%","348.00000","117.00000","276","87","40","2","0","5.0000%","2722.62000","16.39156","117.00000"
"Aug 06, 2026","Primal Queen","=""580321455341430272""","163.96200","53485","0.1309%","118","23","4","1","25.0000%","232.00000","232.00000","314","93","32","4","0","12.5000%","2000.74000","12.20246","232.00000"
"Aug 07, 2026","Primal Queen","=""580321455341430272""","167.50883","58668","0.1057%","87","29","6","1","16.6667%","348.00000","174.00000","240","98","43","3","0","6.9767%","2554.68000","15.25102","174.00000"
"Aug 08, 2026","Primal Queen","=""580321455341430272""","166.12849","59663","0.1274%","90","25","1","0","0.0000%","58.00000","174.00000","241","88","26","3","0","11.5385%","1571.11000","9.45720","174.00000"
"Aug 09, 2026","Primal Queen","=""580321455341430272""","166.74455","61629","0.1185%","103","26","5","0","0.0000%","279.64000","174.00000","276","99","31","3","0","9.6774%","1992.45000","11.94912","174.00000"
"Aug 10, 2026","Primal Queen","=""580321455341430272""","167.22900","64266","0.1198%","98","25","1","0","0.0000%","58.00000","116.00000","253","88","31","2","0","6.4516%","2039.01000","12.19292","116.00000"
"Aug 11, 2026","Primal Queen","=""580321455341430272""","166.90734","56675","0.1182%","92","21","4","0","0.0000%","232.00000","0.00000","242","70","20","0","0","0.0000%","1228.00000","7.35738","0.00000"
"Aug 12, 2026","Primal Queen","=""580321455341430272""","166.68637","56641","0.1289%","83","18","3","0","0.0000%","174.00000","174.00000","233","69","22","3","0","13.6364%","1392.00000","8.35101","174.00000"
"Aug 13, 2026","Primal Queen","=""580321455341430272""","163.27168","46614","0.1523%","86","24","5","1","20.0000%","290.00000","174.00000","269","112","34","3","0","8.8235%","1973.00000","12.08415","174.00000"
"Aug 14, 2026","Primal Queen","=""580321455341430272""","162.66158","43183","0.1968%","86","24","5","1","20.0000%","290.00000","110.20000","222","80","33","2","0","6.0606%","1901.40000","11.68930","110.20000"
"Aug 15, 2026","Primal Queen","=""580321455341430272""","163.42012","61689","0.1491%","85","20","8","0","0.0000%","417.30000","52.20000","207","61","23","1","0","4.3478%","1256.25000","7.68724","52.20000"
"Aug 16, 2026","Primal Queen","=""580321455341430272""","161.57189","61111","0.1505%","101","26","10","2","20.0000%","580.00000","474.20000","270","105","38","8","0","21.0526%","2147.80000","13.29315","474.20000"
"Aug 17, 2026","Primal Queen","=""580321455341430272""","163.38294","61722","0.1491%","95","17","2","0","0.0000%","116.00000","104.40000","256","78","23","2","0","8.6957%","1258.10000","7.70031","104.40000"
"Aug 18, 2026","Primal Queen","=""580321455341430272""","163.48136","53246","0.1578%","81","18","3","0","0.0000%","174.00000","320.40000","241","83","24","5","0","20.8333%","1612.20000","9.86167","320.40000"
"Aug 19, 2026","Primal Queen","=""580321455341430272""","163.33427","52832","0.2063%","121","25","7","1","14.2857%","580.00000","430.60000","268","83","29","7","0","24.1379%","1900.82000","11.63761","430.60000"
"Aug 20, 2026","Primal Queen","=""580321455341430272""","163.20296","52631","0.1995%","106","19","4","1","25.0000%","182.78000","162.40000","287","95","34","3","0","8.8235%","1851.79000","11.34655","162.40000"
"Aug 21, 2026","Primal Queen","=""580321455341430272""","163.49060","53126","0.1807%","84","18","3","0","0.0000%","174.00000","320.40000","237","77","31","5","0","16.1290%","2051.80000","12.54996","320.40000"
"Aug 22, 2026","Primal Queen","=""580321455341430272""","163.41908","57435","0.1428%","96","21","5","0","0.0000%","290.00000","208.80000","218","78","24","4","0","16.6667%","1341.20000","8.20712","208.80000"
